央视频道,#genre#
佛山综合,http://113.109.251.4:9999/udp/239.253.43.52:5146$LR•6•IPV4『线路5』
佛山综合,http://113.109.251.4:9999/udp/239.253.43.57:5146$LR•6•IPV4『线路6』
东莞新闻综合,http://113.119.62.118:8090/udp/239.253.43.102:5146$LR•6•IPV4『线路1』
东莞新闻综合,http://113.119.62.118:8090/udp/239.253.43.104:5146$LR•6•IPV4『线路2』
东莞新闻综合,http://14.154.189.204:4022/udp/239.253.43.102:5146$LR•6•IPV4『线路3』
东莞新闻综合,http://14.154.189.204:4022/udp/239.253.43.104:5146$LR•6•IPV4『线路4』
东莞新闻综合,http://113.109.251.4:9999/udp/239.253.43.102:5146$LR•6•IPV4『线路5』
东莞新闻综合,http://113.109.251.4:9999/udp/239.253.43.104:5146$LR•6•IPV4『线路6』
东莞生活资讯,http://113.119.62.118:8090/udp/239.253.43.103:5146$LR•6•IPV4『线路1』
东莞生活资讯,http://113.119.62.118:8090/udp/239.253.43.105:5146$LR•6•IPV4『线路2』
东莞生活资讯,http://14.154.189.204:4022/udp/239.253.43.103:5146$LR•6•IPV4『线路3』
东莞生活资讯,http://14.154.189.204:4022/udp/239.253.43.105:5146$LR•6•IPV4『线路4』
东莞生活资讯,http://113.109.251.4:9999/udp/239.253.43.103:5146$LR•6•IPV4『线路5』
东莞生活资讯,http://113.109.251.4:9999/udp/239.253.43.105:5146$LR•6•IPV4『线路6』
中山综合,http://113.119.62.118:8090/udp/239.253.43.59:5146$LR•6•IPV4『线路1』
中山综合,http://113.119.62.118:8090/udp/239.253.43.62:5146$LR•6•IPV4『线路2』
中山综合,http://14.154.189.204:4022/udp/239.253.43.59:5146$LR•6•IPV4『线路3』
中山综合,http://14.154.189.204:4022/udp/239.253.43.62:5146$LR•6•IPV4『线路4』
中山综合,http://113.109.251.4:9999/udp/239.253.43.59:5146$LR•6•IPV4『线路5』
中山综合,http://113.109.251.4:9999/udp/239.253.43.62:5146$LR•6•IPV4『线路6』
香山文化,http://113.119.62.118:8090/udp/239.253.43.60:5146$LR•6•IPV4『线路1』
香山文化,http://113.119.62.118:8090/udp/239.253.43.63:5146$LR•6•IPV4『线路2』
香山文化,http://14.154.189.204:4022/udp/239.253.43.60:5146$LR•6•IPV4『线路3』
香山文化,http://14.154.189.204:4022/udp/239.253.43.63:5146$LR•6•IPV4『线路4』
香山文化,http://113.109.251.4:9999/udp/239.253.43.60:5146$LR•6•IPV4『线路5』
香山文化,http://113.109.251.4:9999/udp/239.253.43.63:5146$LR•6•IPV4『线路6』
中山教育,http://113.119.62.118:8090/udp/239.253.43.61:5146$LR•6•IPV4『线路1』
中山教育,http://113.119.62.118:8090/udp/239.253.43.64:5146$LR•6•IPV4『线路2』
中山教育,http://14.154.189.204:4022/udp/239.253.43.61:5146$LR•6•IPV4『线路3』
中山教育,http://14.154.189.204:4022/udp/239.253.43.64:5146$LR•6•IPV4『线路4』
中山教育,http://113.109.251.4:9999/udp/239.253.43.61:5146$LR•6•IPV4『线路5』
中山教育,http://113.109.251.4:9999/udp/239.253.43.64:5146$LR•6•IPV4『线路6』
徐闻综合,http://113.119.62.118:8090/udp/239.253.43.112:5146$LR•3•IPV4『线路1』
徐闻综合,http://14.154.189.204:4022/udp/239.253.43.112:5146$LR•3•IPV4『线路2』
徐闻综合,http://113.109.251.4:9999/udp/239.253.43.112:5146$LR•3•IPV4『线路3』
数字频道,#genre#
黑莓电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000095/index.m3u8$LR•IPV6
黑莓动画,http://[2409:8087:74d9:21::6]:80/270000001128/9900000096/index.m3u8$LR•IPV6
卡酷少儿,http://[2409:8087:74d9:21::6]:80/270000001128/9900000040/index.m3u8$LR•IPV6
优漫卡通,http://[2409:8087:74d9:21::6]:80/270000001128/9900000070/index.m3u8$LR•IPV6
哈哈炫动,http://[2409:8087:74d9:21::6]:80/270000001128/9900000069/index.m3u8$LR•IPV6
嘉佳卡通,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000025964/1.m3u8$LR•10•IPV6『线路1』
嘉佳卡通,http://113.119.62.118:8090/udp/239.77.0.179:5146$LR•10•IPV4『线路2』
嘉佳卡通,http://113.119.62.118:8090/udp/239.77.0.13:5146$LR•10•IPV4『线路3』
嘉佳卡通,http://113.119.62.118:8090/udp/239.77.1.15:5146$LR•10•IPV4『线路4』
嘉佳卡通,http://14.154.189.204:4022/udp/239.77.0.179:5146$LR•10•IPV4『线路5』
嘉佳卡通,http://14.154.189.204:4022/udp/239.77.0.13:5146$LR•10•IPV4『线路6』
嘉佳卡通,http://14.154.189.204:4022/udp/239.77.1.15:5146$LR•10•IPV4『线路7』
嘉佳卡通,http://113.109.251.4:9999/udp/239.77.0.179:5146$LR•10•IPV4『线路8』
嘉佳卡通,http://113.109.251.4:9999/udp/239.77.0.13:5146$LR•10•IPV4『线路9』
嘉佳卡通,http://113.109.251.4:9999/udp/239.77.1.15:5146$LR•10•IPV4『线路10』
动漫秀场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031113/1.m3u8$LR•IPV6
金鹰卡通,http://[2409:8087:74d9:21::6]:80/270000001128/9900000039/index.m3u8$LR•IPV6
金鹰纪实,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031203/1.m3u8$LR•IPV6
欢笑剧场,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226203/index.m3u8$LR•IPV6
都市剧场,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226176/index.m3u8$LR•IPV6
金色学堂,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000026105/1.m3u8$LR•IPV6
劲爆体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281$LR•IPV6
哒啵赛事,http://[2409:8087:74d9:21::6]:80/270000001128/9900000097/index.m3u8$LR•IPV6
哒啵电竞,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000003000000066/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000066&IASHttpSessionId=OTT19019320240419154124000281$LR•IPV6
乐游,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031112/1.m3u8$LR•IPV6
快乐垂钓,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031206/1.m3u8$LR•IPV6
纪实人文,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226174/index.m3u8$LR•IPV6
纪实科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225729/index.m3u8$LR•IPV6
求索动物,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281$LR•IPV6
求索科学,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281$LR•IPV6
求索生活,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281$LR•IPV6
上海频道,#genre#
上海新闻,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000005/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000005&IASHttpSessionId=OTT19019320240419154124000281$LR•IPV6
上海都市,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000012/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000012&IASHttpSessionId=OTT19019320240419154124000281$LR•IPV6
上海外语,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000001&IASHttpSessionId=OTT19019320240419154124000281$LR•IPV6
七彩戏剧,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000010&IASHttpSessionId=OTT19019320240419154124000281$LR•IPV6
五星体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281$LR•IPV6
东方影视,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IASHttpSessionId=OTT19019320240419154124000281$LR•IPV6
东方财经,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000090/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000090&IASHttpSessionId=OTT19019320240419154124000281$LR•IPV6
法治天地,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000014&IASHttpSessionId=OTT19019320240419154124000281$LR•IPV6
第一财经,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000004&IASHttpSessionId=OTT19019320240419154124000281$LR•IPV6
浙江频道,#genre#
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$LR•IPV4
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$LR•IPV4
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$LR•IPV4
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$LR•IPV4
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$LR•IPV4
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$LR•IPV4
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$LR•IPV4
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$LR•IPV4
港·澳·台,#genre#
电影轮播,#genre#
剧集轮播,#genre#

