央视频道,#genre#
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-6.ctv$LR•10•IPV4『线路2』
江门综合,http://dslive.grtn.cn/jmzh/sd/live.m3u8$LR•10•IPV4『线路3』
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-4.ctv$LR•10•IPV4『线路4』
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-2.ctv$LR•10•IPV4『线路5』
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-9.ctv$LR•10•IPV4『线路6』
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-1.ctv$LR•10•IPV4『线路7』
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-7.ctv$LR•10•IPV4『线路8』
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-5.ctv$LR•10•IPV4『线路9』
江门综合,http://120.77.205.62:8087/rtp/239.77.0.195:5146$LR•10•IPV4『线路10』
江门侨乡生活,http://120.77.205.62:8087/rtp/239.77.0.202:5146$LR•IPV4
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8$LR•IPV4
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8$LR•IPV4
茂名综合,http://120.77.205.62:8087/rtp/239.77.0.206:5146$LR•IPV4
茂名公共,http://120.77.205.62:8087/rtp/239.77.0.207:5146$LR•IPV4
佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh$LR•11•IPV4『线路1』
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-5.ctv$LR•11•IPV4『线路2』
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-7.ctv$LR•11•IPV4『线路3』
佛山综合,https://live.lalifeier.eu.org/fstv/fszh.m3u8?t=1746307365&key=776c844ec448f3aca62132b212878ee5$LR•11•IPV4『线路4』
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-9.ctv$LR•11•IPV4『线路5』
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-15.ctv$LR•11•IPV4『线路6』
佛山综合,https://live.lalifeier.eu.org/fstv/fszh.m3u8?t=1746292937&key=c4f7204aa8204ca91d522df2edff56b5$LR•11•IPV4『线路7』
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-18.ctv$LR•11•IPV4『线路8』
佛山综合,https://live.lalifeier.eu.org/fstv/fszh.m3u8?t=1746393735&key=09411213bb524db9a70ebd4455bb2a08$LR•11•IPV4『线路9』
佛山综合,https://live.lalifeier.eu.org/fstv/fszh.m3u8?t=1746379256&key=4065afecd082f828d7a3567fc1de4834$LR•11•IPV4『线路10』
佛山综合,http://120.77.205.62:8087/rtp/239.253.43.52:5146$LR•11•IPV4『线路11』
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8$LR•IPV4
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8$LR•IPV4
数字频道,#genre#
CHC影迷电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•7•IPV4『线路1』
CHC影迷电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8$LR•7•IPV4『线路2』
CHC影迷电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv$LR•7•IPV4『线路3』
CHC影迷电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8$LR•7•IPV4『线路4』
CHC影迷电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil$LR•7•IPV4『线路5』
CHC影迷电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil$LR•7•IPV4『线路6』
CHC影迷电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil$LR•7•IPV4『线路7』
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8$LR•12•IPV4『线路1』
CHC动作电影,http://z.b.bkpcp.top/m.php$LR•12•IPV4『线路2』
CHC动作电影,http://goo.bkpcp.top/mg/dzdy$LR•12•IPV4『线路3』
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy$LR•12•IPV4『线路4』
CHC动作电影,http://data.3g.yy.com/live/hls/1382735573/1382735573$LR•12•IPV4『线路5』
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9$LR•12•IPV4『线路6』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.ctv$LR•12•IPV4『线路7』
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4654&tk=23a9aca1f79f$LR•12•IPV4『线路8』
CHC动作电影,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226329/1.m3u8$LR•12•IPV6『线路9』
CHC动作电影,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8$LR•12•IPV6『线路10』
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2$LR•12•IPV6『线路11』
CHC动作电影,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002030/index.m3u8?IASHttpSessionId=$LR•12•IPV6『线路12』
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8$LR•13•IPV4『线路1』
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$LR•13•IPV4『线路2』
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=chcjtyy$LR•13•IPV4『线路3』
CHC家庭影院,http://gat.bkpcp.top/ymg.php?id=jtyy$LR•13•IPV4『线路4』
CHC家庭影院,http://goo.bkpcp.top/mg/jtyy$LR•13•IPV4『线路5』
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy$LR•13•IPV4『线路6』
CHC家庭影院,http://eastscreen.tv/ooooo.php$LR•13•IPV4『线路7』
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8$LR•13•IPV4『线路8』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-1.ctv$LR•13•IPV4『线路9』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv$LR•13•IPV4『线路10』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-9.ctv$LR•13•IPV4『线路11』
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3027&tk=23a9aca1f79f$LR•13•IPV4『线路12』
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?m3u8_level=2$LR•13•IPV6『线路13』
黑莓电影,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010073$LR•11•IPV4『线路1』
黑莓电影,https://fenghuang.tv12.xyz/29.m3u8$LR•11•IPV4『线路2』
黑莓电影,http://36.105.100.208:35455/itv/1000000004000019624.m3u8?cdn=ystenlive$LR•11•IPV4『线路3』
黑莓电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0688&tk=23a9aca1f79f$LR•11•IPV4『线路4』
黑莓电影,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226939/1.m3u8$LR•11•IPV6『线路5』
黑莓电影,http://[2409:8087:1a01:df::4001]:80/TVOD/88888888/224/3221225681/main.m3u8$LR•11•IPV6『线路6』
黑莓电影,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8$LR•11•IPV6『线路7』
黑莓电影,http://[2409:8087:2001:20:2800:0:df6e:eb08]/ott.mobaibox.com/PLTV/3/224/3221227520/index.m3u8$LR•11•IPV6『线路8』
黑莓电影,http://[2409:8087:1:20:20::27]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226939/1.m3u8$LR•11•IPV6『线路9』
黑莓电影,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225764/2/index.m3u8$LR•11•IPV6『线路10』
黑莓电影,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225769/2/index.m3u8$LR•11•IPV6『线路11』
黑莓动画,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010002$LR•10•IPV4『线路1』
黑莓动画,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226935/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EUc618y1E09GbQwwuOzEKaQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•10•IPV4『线路2』
黑莓动画,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225662/index.m3u8$LR•10•IPV4『线路3』
黑莓动画,http://36.105.100.208:35455/itv/1000000004000021734.m3u8?cdn=ystenlive$LR•10•IPV4『线路4』
黑莓动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2912&tk=e503191f8e20$LR•10•IPV4『线路5』
黑莓动画,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226935/1.m3u8$LR•10•IPV6『线路6』
黑莓动画,http://[2409:8087:1a01:df::4007]:80/TVOD/88888888/224/3221225529/main.m3u8$LR•10•IPV6『线路7』
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8$LR•10•IPV6『线路8』
黑莓动画,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010002/1.m3u8$LR•10•IPV6『线路9』
黑莓动画,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010002/1.m3u8$LR•10•IPV6『线路10』
卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8$LR•12•IPV4『线路1』
卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8$LR•12•IPV4『线路2』
卡酷少儿,https://migu.188766.xyz/?migutoken=1023983db6b5249e61d4950c1654cd84&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy$LR•12•IPV4『线路3』
卡酷少儿,https://cc06.tv12.xyz/29.m3u8$LR•12•IPV4『线路4』
卡酷少儿,https://migu.188766.xyz/?migutoken=2c51384549aec8a85219fdc0c475e40b&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy$LR•12•IPV4『线路5』
卡酷少儿,https://migu.188766.xyz/?migutoken=238a8755ee64728b0980917e10720623&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy$LR•12•IPV4『线路6』
卡酷少儿,https://migu.188766.xyz/?migutoken=7d1e1120b370ad3cebcef8f780c94ded&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy$LR•12•IPV4『线路7』
卡酷少儿,https://migu.188766.xyz/?migutoken=64a526a2d003b13c1a2af4fd92f861f7&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy$LR•12•IPV4『线路8』
卡酷少儿,https://migu.188766.xyz/?migutoken=05eaa29189c93d906e117818c1e66c0d&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy$LR•12•IPV4『线路9』
卡酷少儿,https://migu.188766.xyz/?migutoken=4b5c4209ca1644d72d590d3d9f59beee&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy$LR•12•IPV4『线路10』
卡酷少儿,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8$LR•12•IPV6『线路11』
卡酷少儿,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010081/1.m3u8$LR•12•IPV6『线路12』
优漫卡通,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010118$LR•15•IPV4『线路1』
优漫卡通,http://z.b.bkpcp.top/m.php?id=ymkt$LR•15•IPV4『线路2』
优漫卡通,https://live.lalifeier.eu.org/jstv/ymkt.m3u8?t=1745796321&key=a52fbb40a8c25dfa0feef5a1b4b5910d$LR•15•IPV4『线路3』
优漫卡通,https://live.lalifeier.eu.org/jstv/ymkt.m3u8?t=1746307365&key=c18c5077358ab692ad43005bbc7b32bd$LR•15•IPV4『线路4』
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=deac6c5275081b54ad412a195e499b7c0cb8f04446b6c80aaa9d3eb1063d620261c68202d59aea05060007b58a62d5d208f16379d861d6f1627c10c9dd894f0bf7e3ca97b04696255e193e871c$LR•15•IPV4『线路5』
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=7f7c4b909389a0cd5172701768041a0f3887534c4534a68bf1dc85550389e9ab156655484be16e89604513fde9da2f036ebae28d31515b0be32eb12462f5de9d9cab8f00c44671241d5c6e1356$LR•15•IPV4『线路6』
优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8$LR•15•IPV4『线路7』
优漫卡通,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$LR•15•IPV4『线路8』
优漫卡通,http://36.105.100.208:35455/itv/1000000002000010063.m3u8?cdn=ystenlive$LR•15•IPV4『线路9』
优漫卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4218&tk=2aca1ad9a849$LR•15•IPV4『线路10』
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8$LR•15•IPV4『线路11』
优漫卡通,http://139.129.231.228:50060/rtp/239.21.1.50:5002$LR•15•IPV4『线路12』
优漫卡通,http://110.53.218.182:9902/tsfile/live/1006_1.m3u8$LR•15•IPV4『线路13』
优漫卡通,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225656/2.m3u8$LR•15•IPV6『线路14』
优漫卡通,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226932/1.m3u8$LR•15•IPV6『线路15』
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8$LR•20•IPV4『线路1』
哈哈炫动,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010117$LR•20•IPV4『线路2』
哈哈炫动,https://live.lalifeier.eu.org/kankanews/hhxd.m3u8?t=1746292937&key=b5431ae4fa8b2429332dae8604165c95$LR•20•IPV4『线路3』
哈哈炫动,https://live.lalifeier.eu.org/kankanews/hhxd.m3u8?t=1746307365&key=611cf4efea7a3dd2fe1b6a28541bed06$LR•20•IPV4『线路4』
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-8.m3u8$LR•20•IPV4『线路5』
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-16.m3u8$LR•20•IPV4『线路6』
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-29.m3u8$LR•20•IPV4『线路7』
哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-10.m3u8$LR•20•IPV4『线路8』
哈哈炫动,http://61.138.128.226:19901/tsfile/live/1016_1.m3u8$LR•20•IPV4『线路9』
哈哈炫动,http://36.105.100.208:35455/itv/5000000011000031123.m3u8?cdn=bestzb$LR•20•IPV4『线路10』
哈哈炫动,http://60.29.124.66:6080/hls/62/index.m3u8$LR•20•IPV4『线路11』
哈哈炫动,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7248&tk=23a9aca1f79f$LR•20•IPV4『线路12』
哈哈炫动,http://139.129.231.228:50060/rtp/239.21.1.51:5002$LR•20•IPV4『线路13』
哈哈炫动,http://120.55.49.231:3095/rtp/233.50.201.74:5140$LR•20•IPV4『线路14』
哈哈炫动,http://139.196.151.191/rtp/239.45.1.55:5140$LR•20•IPV4『线路15』
哈哈炫动,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225657/2.m3u8$LR•20•IPV6『线路16』
哈哈炫动,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226618/index.m3u8$LR•20•IPV6『线路17』
哈哈炫动,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226931/1.m3u8$LR•20•IPV6『线路18』
哈哈炫动,http://[2409:8087:1a15:10d1::39]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8$LR•20•IPV6『线路19』
哈哈炫动,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010117/1.m3u8$LR•20•IPV6『线路20』
动漫秀场,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031113$LR•13•IPV4『线路1』
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-11.m3u8$LR•13•IPV4『线路2』
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-9.ctv$LR•13•IPV4『线路3』
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-2.m3u8$LR•13•IPV4『线路4』
动漫秀场,https://live.v1.mk/api/bestv.php?id=dmxc8m/8000000$LR•13•IPV4『线路5』
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-12.ctv$LR•13•IPV4『线路6』
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-7.m3u8$LR•13•IPV4『线路7』
动漫秀场,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226608/index.m3u8$LR•13•IPV4『线路8』
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-5.m3u8$LR•13•IPV4『线路9』
动漫秀场,http://36.105.100.208:35455/itv/5000000011000031113.m3u8?cdn=bestzb$LR•13•IPV4『线路10』
动漫秀场,http://120.55.49.231:3095/rtp/233.50.201.184:5140$LR•13•IPV4『线路11』
动漫秀场,http://139.196.151.191/rtp/239.45.3.134:5140$LR•13•IPV4『线路12』
动漫秀场,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226197/index.m3u8$LR•13•IPV6『线路13』
新动漫,http://dassby.qqff.top:99/live/新动漫/index.m3u8$LR•9•IPV4『线路1』
新动漫,rtsp://115.153.245.70/PLTV/88888888/224/3221226973/86129004.smil$LR•9•IPV4『线路2』
新动漫,rtsp://115.153.254.81/PLTV/88888888/224/3221226973/86129004.smil$LR•9•IPV4『线路3』
新动漫,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226973/86129004.smil$LR•9•IPV4『线路4』
新动漫,rtsp://115.153.212.72/PLTV/88888888/224/3221226973/86129004.smil$LR•9•IPV4『线路5』
新动漫,rtsp://115.153.230.145/PLTV/88888888/224/3221226973/86129004.smil$LR•9•IPV4『线路6』
新动漫,rtsp://115.153.247.80/PLTV/88888888/224/3221226973/86129004.smil$LR•9•IPV4『线路7』
新动漫,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226973/86129004.smil$LR•9•IPV4『线路8』
新动漫,rtsp://115.153.233.154/PLTV/88888888/224/3221226973/86129004.smil$LR•9•IPV4『线路9』
金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8$LR•24•IPV4『线路1』
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8$LR•24•IPV4『线路2』
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8$LR•24•IPV4『线路3』
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•24•IPV4『线路4』
金鹰卡通,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•24•IPV4『线路5』
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8$LR•24•IPV4『线路6』
金鹰卡通,http://nas.suntao.online:35455/bptv/10000100000000050000000004796942.m3u8$LR•24•IPV4『线路7』
金鹰卡通,http://dsj.motem.top:8880/bptv/10000100000000050000000004796942.m3u8$LR•24•IPV4『线路8』
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-9.ctv$LR•24•IPV4『线路9』
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-39.m3u8$LR•24•IPV4『线路10』
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-10.m3u8$LR•24•IPV4『线路11』
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-41.ctv$LR•24•IPV4『线路12』
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-21.m3u8$LR•24•IPV4『线路13』
金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-13.m3u8$LR•24•IPV4『线路14』
金鹰卡通,http://183.94.1.118:8801/tsfile/live/1000_1.m3u8$LR•24•IPV4『线路15』
金鹰卡通,http://120.192.226.35:8009/hls/67/index.m3u8$LR•24•IPV4『线路16』
金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•24•IPV4『线路17』
金鹰卡通,http://36.105.100.208:35455/itv/5000000006000040024.m3u8?cdn=bestzb$LR•24•IPV4『线路18』
金鹰卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3187&tk=e503191f8e20$LR•24•IPV4『线路19』
金鹰卡通,http://139.129.231.228:50060/rtp/239.21.1.48:5002$LR•24•IPV4『线路20』
金鹰卡通,http://220.170.241.204:9901/tsfile/live/1005_1.m3u8$LR•24•IPV4『线路21』
金鹰卡通,http://139.196.151.191:2051/rtp/239.45.3.118:5140$LR•24•IPV4『线路22』
金鹰卡通,http://183.11.239.36:808/hls/69/index.m3u8$LR•24•IPV4『线路23』
金鹰卡通,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225653/2.m3u8$LR•24•IPV6『线路24』
金鹰纪实,http://iptv.huuc.edu.cn/hls/gedocu.m3u8$LR•18•IPV4『线路1』
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-1.ctv$LR•18•IPV4『线路2』
金鹰纪实,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226668/index.m3u8$LR•18•IPV4『线路3』
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-2.ctv$LR•18•IPV4『线路4』
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-5.ctv$LR•18•IPV4『线路5』
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-7.ctv$LR•18•IPV4『线路6』
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-23.m3u8$LR•18•IPV4『线路7』
金鹰纪实,http://36.105.100.208:35455/itv/5000000011000031203.m3u8?cdn=bestzb$LR•18•IPV4『线路8』
金鹰纪实,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4197&tk=f6cc1e0a0e1a$LR•18•IPV4『线路9』
金鹰纪实,http://120.238.94.10:9901/tsfile/live/1059_1.m3u8$LR•18•IPV4『线路10』
金鹰纪实,http://139.129.231.228:50060/rtp/239.21.1.170:5002$LR•18•IPV4『线路11』
金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8$LR•18•IPV4『线路12』
金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•18•IPV4『线路13』
金鹰纪实,http://139.196.151.191/rtp/239.45.1.45:5140$LR•18•IPV4『线路14』
金鹰纪实,http://121.19.134.222:808/tsfile/live/1037_1.m3u8$LR•18•IPV4『线路15』
金鹰纪实,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226572/1.m3u8$LR•18•IPV6『线路16』
金鹰纪实,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000334/index.m3u8?IASHttpSessionId=$LR•18•IPV6『线路17』
金鹰纪实,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225595/index.m3u8?fmt=ts2hls$LR•18•IPV6『线路18』
欢笑剧场,http://z.b.bkpcp.top/m.php?id=hxjc$LR•13•IPV4『线路1』
欢笑剧场,http://gat.bkpcp.top/ymg.php?id=hxjc$LR•13•IPV4『线路2』
欢笑剧场,http://goo.bkpcp.top/mg/hxjc$LR•13•IPV4『线路3』
欢笑剧场,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226704/index.m3u8$LR•13•IPV4『线路4』
欢笑剧场,https://shyd.695847.xyz/cms001/ch00000090990000001490/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$LR•13•IPV4『线路5』
欢笑剧场,https://shyd.695847.xyz/cms001/ch00000090990000001193/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$LR•13•IPV4『线路6』
欢笑剧场,http://36.105.100.208:35455/itv/5000000002000009455.m3u8?cdn=bestzb$LR•13•IPV4『线路7』
欢笑剧场,http://139.196.151.191/rtp/239.45.3.196:5140$LR•13•IPV4『线路8』
欢笑剧场,http://[2409:8087:1e01:20::3]:80/PLTV/11/224/3221225771/index.m3u8$LR•13•IPV6『线路9』
欢笑剧场,http://[2409:8087:1e01:20::3]:80/PLTV/11/224/3221225771/1.m3u8$LR•13•IPV6『线路10』
欢笑剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000002000009455/1.m3u8$LR•13•IPV6『线路11』
欢笑剧场,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225771/index.m3u8$LR•13•IPV6『线路12』
欢笑剧场,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225771/1.m3u8$LR•13•IPV6『线路13』
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8$LR•13•IPV4『线路1』
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8$LR•13•IPV4『线路2』
都市剧场,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226694/index.m3u8$LR•13•IPV4『线路3』
都市剧场,https://hls-gateway.vpstv.net/streams/708845.m3u8$LR•13•IPV4『线路4』
都市剧场,https://shyd.695847.xyz/cms001/ch00000090990000001203/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$LR•13•IPV4『线路5』
都市剧场,http://36.105.100.208:35455/itv/5000000011000031111.m3u8?cdn=bestzb$LR•13•IPV4『线路6』
都市剧场,http://139.196.151.191/rtp/239.45.3.136:5140$LR•13•IPV4『线路7』
都市剧场,http://[2409:8087:1e01:20::3]:80/PLTV/11/224/3221225762/index.m3u8$LR•13•IPV6『线路8』
都市剧场,http://[2409:8087:1e01:20::3]:80/PLTV/11/224/3221226155/index.m3u8$LR•13•IPV6『线路9』
都市剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031111/1.m3u8$LR•13•IPV6『线路10』
都市剧场,http://[2409:8087:5e08:25::4]:6610/000000001000/5000000011000031111/index.m3u8?channel-id=bestzb&Contentid=5000000011000031111&Ace$LR•13•IPV6『线路11』
都市剧场,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225762/index.m3u8$LR•13•IPV6『线路12』
都市剧场,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226155/index.m3u8$LR•13•IPV6『线路13』
