央视频道,#genre#
广东民生,https://hk.188766.xyz/?migutoken=08f126f29a9e9334c492a23a0f40038f&id=gd_gdms&type=sz$LR•10•IPV4『线路2』
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-9.ctv$LR•10•IPV4『线路3』
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-35.ctv$LR•10•IPV4『线路4』
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-16.ctv$LR•10•IPV4『线路5』
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-21.ctv$LR•10•IPV4『线路6』
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-36.ctv$LR•10•IPV4『线路7』
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-18.ctv$LR•10•IPV4『线路8』
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-3.ctv$LR•10•IPV4『线路9』
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-30.ctv$LR•10•IPV4『线路10』
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8$LR•IPV4
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8$LR•10•IPV4『线路1』
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8$LR•10•IPV4『线路2』
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8$LR•10•IPV4『线路3』
大湾区卫视,https://migu.188766.xyz/?migutoken=7924174c7d55ccad4a2cf21add185dad&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy$LR•10•IPV4『线路4』
大湾区卫视,http://goo.bkpcp.top/mg/dwqws$LR•10•IPV4『线路5』
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=bad0a45eea94649f2e7f1b35e1d98d034b874a02984a76abb21e4537dee28f974e6da241dc7705109722be71c8b1302302b51cd4cb06c69ca55fdcf7279d415e0a0fce7c492b6842956ab34fcc$LR•10•IPV4『线路6』
大湾区卫视,https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8$LR•10•IPV4『线路7』
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=6e23ed23803d2776218fbd5b6931d4dd0d0a20d0269ca0da6b2efaaf101f71c62689ec1d6f73e16a10d1b756f7e23f0de494b881e2bc39c12250715721f84c185577680003f363869dba1b7e90$LR•10•IPV4『线路8』
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=22c28ab72744cd3ae1500fcedd9aa645eb0c35326cccb8cc6253c912a2fbdadb109d5f005d7dbbb62dbcb2e1f9a30bfa1935a4a046787bb5ac3e9ac1b5b654c16c2f7753fc37d2d51b2916310b$LR•10•IPV4『线路9』
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=913ec7608066b2e139e10a729ed6e0b277096bf7d1577f04dec2f036a15f6db88631747d218643efc7515ff520286e2a56bc4f2231e6d692da49f8d555d3291bbba71e8f2993d5487b41afa6bf$LR•10•IPV4『线路10』
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8$LR•10•IPV4『线路1』
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701$LR•10•IPV4『线路2』
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487$LR•10•IPV4『线路3』
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488$LR•10•IPV4『线路4』
广州综合,http://r.jdshipin.com/iR6Gq$LR•10•IPV4『线路5』
广州综合,http://r.jdshipin.com/snhya$LR•10•IPV4『线路6』
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-19.ctv$LR•10•IPV4『线路7』
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-11.ctv$LR•10•IPV4『线路8』
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-25.ctv$LR•10•IPV4『线路9』
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-12.ctv$LR•10•IPV4『线路10』
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3$LR•IPV4
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv$LR•7•IPV4『线路1』
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-15.ctv$LR•7•IPV4『线路2』
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-7.ctv$LR•7•IPV4『线路3』
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-28.ctv$LR•7•IPV4『线路4』
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-25.m3u8$LR•7•IPV4『线路5』
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-4.ctv$LR•7•IPV4『线路6』
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-13.ctv$LR•7•IPV4『线路7』
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8$LR•10•IPV4『线路1』
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-34.ctv$LR•10•IPV4『线路2』
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-38.ctv$LR•10•IPV4『线路3』
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-32.ctv$LR•10•IPV4『线路4』
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8$LR•10•IPV4『线路5』
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-33.ctv$LR•10•IPV4『线路6』
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-31.ctv$LR•10•IPV4『线路7』
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.ctv$LR•10•IPV4『线路8』
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.ctv$LR•10•IPV4『线路9』
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-27.ctv$LR•10•IPV4『线路10』
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8$LR•IPV4
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8$LR•IPV4
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8$LR•IPV4
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8$LR•IPV4
数字频道,#genre#
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$LR•5•IPV4『线路1』
CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1$LR•5•IPV4『线路2』
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy$LR•5•IPV4『线路3』
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9$LR•5•IPV4『线路4』
CHC动作电影,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8$LR•5•IPV6『线路5』
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$LR•5•IPV4『线路1』
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$LR•5•IPV4『线路2』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv$LR•5•IPV4『线路3』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-9.ctv$LR•5•IPV4『线路4』
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8$LR•5•IPV4『线路5』
卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8$LR•2•IPV4『线路1』
卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8$LR•2•IPV4『线路2』
优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8$LR•3•IPV4『线路1』
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=7f7c4b909389a0cd5172701768041a0f3887534c4534a68bf1dc85550389e9ab156655484be16e89604513fde9da2f036ebae28d31515b0be32eb12462f5de9d9cab8f00c44671241d5c6e1356$LR•3•IPV4『线路2』
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=deac6c5275081b54ad412a195e499b7c0cb8f04446b6c80aaa9d3eb1063d620261c68202d59aea05060007b58a62d5d208f16379d861d6f1627c10c9dd894f0bf7e3ca97b04696255e193e871c$LR•3•IPV4『线路3』
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8$LR•10•IPV4『线路1』
哈哈炫动,https://zby.130519.xyz/PLTV/11/224/3221226161/index.m3u8$LR•10•IPV4『线路2』
哈哈炫动,https://zby.130519.xyz/PLTV/11/224/3221226175/index.m3u8$LR•10•IPV4『线路3』
哈哈炫动,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010117$LR•10•IPV4『线路4』
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-29.m3u8$LR•10•IPV4『线路5』
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-8.m3u8$LR•10•IPV4『线路6』
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-16.m3u8$LR•10•IPV4『线路7』
哈哈炫动,https://migu.188766.xyz/?migutoken=2616e56f2ce5e0b4a9eb90d1a516cd17&id=hhxd&type=sz$LR•10•IPV4『线路8』
哈哈炫动,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226931/1.m3u8$LR•10•IPV6『线路9』
哈哈炫动,http://[2409:8087:1a15:10d1::39]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8$LR•10•IPV6『线路10』
动漫秀场,https://zby.130519.xyz/PLTV/11/224/3221225764/index.m3u8$LR•10•IPV4『线路1』
动漫秀场,https://zby.130519.xyz/PLTV/11/224/3221226138/index.m3u8$LR•10•IPV4『线路2』
动漫秀场,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031113$LR•10•IPV4『线路3』
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8$LR•10•IPV4『线路4』
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-11.m3u8$LR•10•IPV4『线路5』
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-9.ctv$LR•10•IPV4『线路6』
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-9.m3u8$LR•10•IPV4『线路7』
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-2.m3u8$LR•10•IPV4『线路8』
动漫秀场,https://live.v1.mk/api/bestv.php?id=dmxc8m/8000000$LR•10•IPV4『线路9』
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-12.ctv$LR•10•IPV4『线路10』
新动漫,https://migu.188766.xyz/?migutoken=953cca31b8499ca7dd1dd66c04b00377&id=%E6%96%B0%E5%8A%A8%E6%BC%AB&type=yy$LR•2•IPV4『线路1』
新动漫,https://tv.iill.top/migu/xdm&token=2276b9830bd9e6d7f4858f72fe6095ad7d4eeb9d25164399bb076f31d3ce364b$LR•2•IPV4『线路2』
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8$LR•10•IPV4『线路1』
金鹰卡通,http://101.66.198.35:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$LR•10•IPV4『线路2』
金鹰卡通,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•10•IPV4『线路3』
金鹰卡通,http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•10•IPV4『线路4』
金鹰卡通,https://zby.130519.xyz/PLTV/11/224/3221226094/index.m3u8$LR•10•IPV4『线路5』
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8$LR•10•IPV4『线路6』
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-34.m3u8$LR•10•IPV4『线路7』
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-13.m3u8$LR•10•IPV4『线路8』
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-19.m3u8$LR•10•IPV4『线路9』
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-39.m3u8$LR•10•IPV4『线路10』
金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8$LR•10•IPV4『线路1』
金鹰纪实,http://iptv.huuc.edu.cn/hls/gedocu.m3u8$LR•10•IPV4『线路2』
金鹰纪实,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226667/1.m3u8$LR•10•IPV4『线路3』
金鹰纪实,https://hls-gateway.vpstv.net/streams/708834.m3u8$LR•10•IPV4『线路4』
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-35.m3u8$LR•10•IPV4『线路5』
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-22.ctv$LR•10•IPV4『线路6』
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-2.ctv$LR•10•IPV4『线路7』
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-23.m3u8$LR•10•IPV4『线路8』
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-37.m3u8$LR•10•IPV4『线路9』
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-9.m3u8$LR•10•IPV4『线路10』
欢笑剧场,http://38.75.136.137:98/gslb/dsdqpub/hxjchd.m3u8?auth=testpub$LR•10•IPV4『线路1』
欢笑剧场,https://zby.130519.xyz/PLTV/11/224/3221225771/index.m3u8$LR•10•IPV4『线路2』
欢笑剧场,http://z.b.bkpcp.top/m.php?id=hxjc$LR•10•IPV4『线路3』
欢笑剧场,http://gat.bkpcp.top/ymg.php?id=hxjc$LR•10•IPV4『线路4』
欢笑剧场,http://goo.bkpcp.top/mg/hxjc$LR•10•IPV4『线路5』
欢笑剧场,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226704/index.m3u8$LR•10•IPV4『线路6』
欢笑剧场,https://shyd.695847.xyz/cms001/ch00000090990000001490/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$LR•10•IPV4『线路7』
欢笑剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000002000009455/1.m3u8$LR•10•IPV6『线路8』
欢笑剧场,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225771/index.m3u8$LR•10•IPV6『线路9』
欢笑剧场,http://[2409:8087:1e01:20::3]:80/PLTV/11/224/3221225771/index.m3u8$LR•10•IPV6『线路10』
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8$LR•10•IPV4『线路1』
都市剧场,http://38.75.136.137:98/gslb/dsdqpub/dsjchd.m3u8?auth=testpub$LR•10•IPV4『线路2』
都市剧场,http://112.254.55.106:22222/rtp/239.253.254.98:8000$LR•10•IPV4『线路3』
都市剧场,https://zby.130519.xyz/PLTV/11/224/3221225762/index.m3u8$LR•10•IPV4『线路4』
都市剧场,https://zby.130519.xyz/PLTV/11/224/3221226155/index.m3u8$LR•10•IPV4『线路5』
都市剧场,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226694/index.m3u8$LR•10•IPV4『线路6』
都市剧场,https://hls-gateway.vpstv.net/streams/708845.m3u8$LR•10•IPV4『线路7』
都市剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031111/1.m3u8$LR•10•IPV6『线路8』
都市剧场,http://[2409:8087:5e08:25::4]:6610/000000001000/5000000011000031111/index.m3u8?channel-id=bestzb&Contentid=5000000011000031111&Ace$LR•10•IPV6『线路9』
都市剧场,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225762/index.m3u8$LR•10•IPV6『线路10』
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6$LR•2•IPV4『线路1』
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=05144ee4526abc2f6a8d44a41f9e078ef10c1a9f8930d51d7f453315d3577b613eac76898b1e0965789f7010cd3f8a1bca3167ef6e625cb77fc2c575eec35c8d07aaff61dc4b79f75fc67ef667$LR•2•IPV4『线路2』
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001$LR•3•IPV4『线路1』
快乐垂钓,https://migu.188766.xyz/?migutoken=103d22404add9b90cd72174eb1a0108b&id=%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93&type=yy$LR•3•IPV4『线路2』
快乐垂钓,https://hls-gateway.vpstv.net/streams/708835.m3u8$LR•3•IPV4『线路3』
纪实人文,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8$LR•2•IPV4『线路1』
纪实人文,https://stream1.freetv.fun/ipv6-ji-shi-ren-wen-12.m3u8$LR•2•IPV4『线路2』
纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8$LR•IPV4
动作电影,https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1$LR•3•IPV4『线路1』
动作电影,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010003$LR•3•IPV4『线路2』
动作电影,http://ott.mobaibox.com/PLTV/3/224/3221227606/index.m3u8$LR•3•IPV4『线路3』
惊悚悬疑,https://iptv.catvod.com/live.php?id=NewTV%E6%83%8A%E6%82%9A%E6%82%AC%E7%96%91$LR•9•IPV4『线路1』
惊悚悬疑,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010077$LR•9•IPV4『线路2』
惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$LR•9•IPV4『线路3』
惊悚悬疑,http://iptv.666230.xyz/iptv/bjyd.php/7013$LR•9•IPV4『线路4』
惊悚悬疑,http://ott.mobaibox.com/PLTV/3/224/3221227536/index.m3u8$LR•9•IPV4『线路5』
惊悚悬疑,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236223/index.m3u8$LR•9•IPV4『线路6』
惊悚悬疑,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000004000024282/index.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=YanG-1989$LR•9•IPV6『线路7』
惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225665/index.m3u8$LR•9•IPV6『线路8』
惊悚悬疑,http://[2409:8087:2001:20:2800:0:df6e:eb18]/wh7f454c46tw2482771376_951312812/ott.mobaibox.com/PLTV/3/224/3221227536/index.m3u8$LR•9•IPV6『线路9』
爱动漫,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000280630$LR•4•IPV4『线路1』
爱动漫,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235628/1/index.m3u8?fmt=ts2hls$LR•4•IPV4『线路2』
爱动漫,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000059/index.m3u8$LR•4•IPV6『线路3』
爱动漫,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000059/index.m3u8$LR•4•IPV6『线路4』
上海频道,#genre#
上海都市,https://zby.130519.xyz/PLTV/11/224/3221225749/index.m3u8$LR•9•IPV4『线路1』
上海都市,https://migu.188766.xyz/?migutoken=6d8853cd2a35a94822edc25fb168517a&id=shds&type=sz$LR•9•IPV4『线路2』
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-3.m3u8$LR•9•IPV4『线路3』
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-8.m3u8$LR•9•IPV4『线路4』
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-4.m3u8$LR•9•IPV4『线路5』
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-5.m3u8$LR•9•IPV4『线路6』
上海都市,https://stream1.freetv.fun/shang-hai-du-shi-1.m3u8$LR•9•IPV4『线路7』
上海都市,https://stream1.freetv.fun/shang-hai-du-shi-7.m3u8$LR•9•IPV4『线路8』
上海都市,https://stream1.freetv.fun/shang-hai-du-shi-10.m3u8$LR•9•IPV4『线路9』
五星体育,https://live.catvod.com/iptv.php?id=wxty01$LR•10•IPV4『线路1』
五星体育,http://8.138.7.223/tv/shtv.php?id=wxty$LR•10•IPV4『线路2』
五星体育,https://zby.130519.xyz/PLTV/11/224/3221225732/index.m3u8$LR•10•IPV4『线路3』
五星体育,https://migu.188766.xyz/?migutoken=ed5a02a3b87f3dcc808d4b733daf5cf9&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1$LR•10•IPV4『线路4』
五星体育,https://other.ottiptv.cc/wxty.m3u8$LR•10•IPV4『线路5』
五星体育,https://hls-gateway.vpstv.net/streams/636980.m3u8$LR•10•IPV4『线路6』
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8$LR•10•IPV4『线路7』
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-7.m3u8$LR•10•IPV4『线路8』
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-2.m3u8$LR•10•IPV4『线路9』
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-10.m3u8$LR•10•IPV4『线路10』
东方影视,https://zby.130519.xyz/PLTV/11/224/3221225744/index.m3u8$LR•8•IPV4『线路1』
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-12.m3u8$LR•8•IPV4『线路2』
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-8.m3u8$LR•8•IPV4『线路3』
东方影视,https://www.freetv.top/migu/617290047.m3u8?migutoken=86c02ad0875d5cc49d77bcc8bdb628f2c9d508ffc323b964a03c8f92dde4afafa0345cf5a8fefbdf915c748e3d11c6c18e27ae1e21a609cec31a45e6c437db26a7a243625f9cf35c271171a22c$LR•8•IPV4『线路4』
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-9.m3u8$LR•8•IPV4『线路5』
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-6.ctv$LR•8•IPV4『线路6』
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-4.ctv$LR•8•IPV4『线路7』
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-3.m3u8$LR•8•IPV4『线路8』
东方财经,https://zby.130519.xyz/PLTV/11/224/3221226134/index.m3u8$LR•IPV4
法治天地,http://171.83.103.119:9999/rtp/239.69.2.10:11214$LR•10•IPV4『线路1』
法治天地,http://112.254.55.106:22222/rtp/239.253.254.96:8000$LR•10•IPV4『线路2』
法治天地,https://zby.130519.xyz/PLTV/11/224/3221225994/index.m3u8$LR•10•IPV4『线路3』
法治天地,http://php.jdshipin.com/itv6.php?cid=bestzb&id=9001547084732463424$LR•10•IPV4『线路4』
法治天地,http://z.b.bkpcp.top/m.php?id=fztd$LR•10•IPV4『线路5』
法治天地,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226655/index.m3u8$LR•10•IPV4『线路6』
法治天地,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000014&IASHttpSessionId=OTT19019320240419154124000281$LR•10•IPV6『线路7』
法治天地,http://[2409:8087:5e08:25::4]:6610/000000001000/9001547084732463424/index.m3u8?channel-id=bestzb&Contentid=9001547084732463424&Ace$LR•10•IPV6『线路8』
法治天地,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225994/index.m3u8$LR•10•IPV6『线路9』
法治天地,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225994/1.m3u8$LR•10•IPV6『线路10』
第一财经,http://ls.qingting.fm/live/276.m3u8$LR•10•IPV4『线路1』
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8$LR•10•IPV4『线路2』
第一财经,https://live.catvod.com/iptv.php?id=dycj01$LR•10•IPV4『线路3』
第一财经,http://8.138.7.223/tv/shtv.php?id=dycj$LR•10•IPV4『线路4』
第一财经,https://zby.130519.xyz/PLTV/11/224/3221225737/index.m3u8$LR•10•IPV4『线路5』
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-13.m3u8$LR•10•IPV4『线路6』
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-8.m3u8$LR•10•IPV4『线路7』
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-6.ctv$LR•10•IPV4『线路8』
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-11.m3u8$LR•10•IPV4『线路9』
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-6.m3u8$LR•10•IPV4『线路10』
浙江频道,#genre#
浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8$LR•10•IPV4『线路1』
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8$LR•10•IPV4『线路2』
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8$LR•10•IPV4『线路3』
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?$LR•10•IPV4『线路4』
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed$LR•10•IPV4『线路5』
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$LR•10•IPV4『线路6』
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8$LR•10•IPV4『线路7』
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-11.m3u8$LR•10•IPV4『线路8』
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-1.m3u8$LR•10•IPV4『线路9』
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.ctv$LR•10•IPV4『线路10』
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$LR•10•IPV4『线路1』
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8$LR•10•IPV4『线路2』
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$LR•10•IPV4『线路3』
浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8$LR•10•IPV4『线路4』
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?$LR•10•IPV4『线路5』
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed$LR•10•IPV4『线路6』
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-7.m3u8$LR•10•IPV4『线路7』
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8$LR•10•IPV4『线路8』
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-3.ctv$LR•10•IPV4『线路9』
