央视频道,#genre#
山东卫视,http://183.207.248.71/gitv/live1/SDWS/SDWS$LR•IPV4『线路49』
山东卫视,http://125.210.152.18:9090/live/SDWSHD_H265.m3u8$LR•IPV4『线路50』
山东卫视,http://183.207.248.71/cntv/live1/HD-2500k-1080P-shandongstv/HD-2500k-1080P-shandongstv$LR•IPV4『线路51』
山东卫视,http://223.110.245.139/PLTV/4/224/3221227448/index.m3u8$LR•IPV4『线路52』
山东卫视,http://223.110.254.207:6610/cntv/live1/HD-2500k-1080P-shandongstv/HD-2500k-1080P-shandongstv/1.m3u8$LR•IPV4『线路53』
山东卫视,http://ott.js.chinamobile.com/PLTV/3/224/3221227258/index.m3u8$LR•IPV4『线路54』
山东卫视,http://jxcbn.ws-cdn.gitv.tv/hls/SHANDHD/index.m3u8?gMac=unknown&livodToken=3372ee$LR•IPV4『线路55』
山东卫视,http://175.8.86.204:9998/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路56』
山东卫视,http://124.228.160.169:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路57』
山东卫视,http://220.248.188.196:8991/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路58』
山东卫视,http://222.241.154.37:9901/tsfile/live/23040_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路59』
山东卫视,http://36.249.151.138:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路60』
山东卫视,http://117.27.190.42:9998/tsfile/live/23263_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路61』
山东卫视,http://183.185.254.132:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路62』
山东卫视,http://lives.jnnews.tv/video/s10001-SDTV/index.m3u8$LR•IPV4『线路63』
山东卫视,http://103.116.245.163/sxg/sxg.php?id=/sdwsH265_4000.m3u8$LR•IPV4『线路64』
山东卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226456/index.m3u8$LR•IPV4『线路65』
山东卫视,http://1.24.190.98:10080/hls/83/index.m3u8$LR•IPV4『线路66』
山东卫视,http://cdn.jdshipin.com:8880/ysp.php?id=sdws$LR•IPV4『线路67』
山东卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226456/index.m3u8$LR•IPV4『线路68』
山东卫视,rtp://239.3.1.209:8052$LR•IPV4『线路69』
山东卫视,http://114.254.80.92:88/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路70』
山东卫视,http://222.241.154.37:9901/tsfile/live/23040_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路71』
山东卫视,http://124.205.11.246:91/live/SDWShd-8M/live.m3u8$LR•IPV4『线路72』
山东卫视,http://61.136.67.238:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路73』
山东卫视,http://114.254.93.41:88/tsfile/live/0131_1.m3u8$LR•IPV4『线路74』
山东卫视,http://58.23.26.184:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路75』
山东卫视,http://58.48.37.158:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路76』
山东卫视,http://58.23.26.184:9901/tsfile/live/0131_1.m3u8$LR•IPV4『线路77』
山东卫视,http://14.212.185.27:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路78』
山东卫视,http://yubox.xyz/php/lngd.php?id=099$LR•IPV4『线路79』
山东卫视,http://36.40.237.138:9999/tsfile/live/0143_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路80』
山东卫视,http://59.62.8.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路81』
山东卫视,http://175.8.213.198:8081/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路82』
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$LR•IPV4『线路83』
山东卫视,http://119.39.97.2:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路84』
山东卫视,http://58.57.21.166:9901/tsfile/live/0131_1.m3u8$LR•IPV4『线路85』
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226507/index.m3u8$LR•IPV4『线路86』
山东卫视,http://36.249.150.192:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路87』
山东卫视,http://58.51.111.46:1111/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路88』
山东卫视,http://113.65.252.158:7777/udp/239.77.0.53:5146$LR•IPV4『线路89』
山东卫视,http://113.65.252.158:7777/udp/239.77.1.66:5146$LR•IPV4『线路90』
山东卫视,http://113.65.252.158:7777/udp/239.77.1.142:5146$LR•IPV4『线路91』
山东卫视,http://113.65.252.158:7777/udp/239.77.1.153:5146$LR•IPV4『线路92』
山东卫视,http://113.65.252.158:7777/udp/239.77.0.94:5146$LR•IPV4『线路93』
山东卫视,http://113.65.252.158:7777/udp/239.77.0.132:5146$LR•IPV4『线路94』
山东卫视,http://113.109.251.210:9999/udp/239.77.0.53:5146$LR•IPV4『线路95』
山东卫视,http://113.109.251.210:9999/udp/239.77.1.66:5146$LR•IPV4『线路96』
山东卫视,http://113.109.251.210:9999/udp/239.77.1.142:5146$LR•IPV4『线路97』
山东卫视,http://113.109.251.210:9999/udp/239.77.1.153:5146$LR•IPV4『线路98』
山东卫视,http://113.109.251.210:9999/udp/239.77.0.94:5146$LR•IPV4『线路99』
山东卫视,http://113.109.251.210:9999/udp/239.77.0.132:5146$LR•IPV4『线路100』
山东卫视,http://121.13.164.159:8000/udp/239.77.0.53:5146$LR•IPV4『线路101』
山东卫视,http://121.13.164.159:8000/udp/239.77.1.66:5146$LR•IPV4『线路102』
山东卫视,http://121.13.164.159:8000/udp/239.77.1.142:5146$LR•IPV4『线路103』
山东卫视,http://121.13.164.159:8000/udp/239.77.1.153:5146$LR•IPV4『线路104』
山东卫视,http://121.13.164.159:8000/udp/239.77.0.94:5146$LR•IPV4『线路105』
山东卫视,http://121.13.164.159:8000/udp/239.77.0.132:5146$LR•IPV4『线路106』
山东卫视,http://113.67.99.211:9999/udp/239.77.0.53:5146$LR•IPV4『线路107』
山东卫视,http://113.67.99.211:9999/udp/239.77.1.66:5146$LR•IPV4『线路108』
山东卫视,http://113.67.99.211:9999/udp/239.77.1.142:5146$LR•IPV4『线路109』
山东卫视,http://113.67.99.211:9999/udp/239.77.1.153:5146$LR•IPV4『线路110』
山东卫视,http://113.67.99.211:9999/udp/239.77.0.94:5146$LR•IPV4『线路111』
山东卫视,http://113.67.99.211:9999/udp/239.77.0.132:5146$LR•IPV4『线路112』
山东卫视,http://www.lebaobei.top:6868/udp/239.255.30.139:8231$LR•IPV4『线路113』
山东卫视,http://171.38.144.56:8082udp://@224.1.2.18:32018$LR•IPV4『线路114』
山东卫视,http://171.38.149.135:8082udp://@224.1.2.18:32018$LR•IPV4『线路115』
山东卫视,http://119.129.173.13:8081/hls/51/index.m3u8$LR•IPV4『线路116』
山东卫视,http://116.22.49.77:4022/udp/239.77.0.53:5146$LR•IPV4『线路117』
山东卫视,http://116.22.49.77:4022/udp/239.77.1.66:5146$LR•IPV4『线路118』
山东卫视,http://116.22.49.77:4022/udp/239.77.1.142:5146$LR•IPV4『线路119』
山东卫视,http://116.22.49.77:4022/udp/239.77.1.153:5146$LR•IPV4『线路120』
山东卫视,http://116.22.49.77:4022/udp/239.77.0.94:5146$LR•IPV4『线路121』
山东卫视,http://116.22.49.77:4022/udp/239.77.0.132:5146$LR•IPV4『线路122』
山东卫视,http://122.235.133.90:9999/udp/233.50.201.105:5140$LR•IPV4『线路123』
山东卫视,http://122.235.133.90:9999/udp/233.50.201.64:5140$LR•IPV4『线路124』
山东卫视,http://183.141.217.186:9999/udp/233.50.201.105:5140$LR•IPV4『线路125』
山东卫视,http://183.141.217.186:9999/udp/233.50.201.64:5140$LR•IPV4『线路126』
山东卫视,http://115.193.156.153:10000/udp/233.50.201.105:5140$LR•IPV4『线路127』
山东卫视,http://115.193.156.153:10000/udp/233.50.201.64:5140$LR•IPV4『线路128』
山东卫视,http://125.112.17.38:9999/udp/233.50.201.64:5140$LR•IPV4『线路129』
山东卫视,http://218.71.45.167:9999/udp/233.50.201.105:5140$LR•IPV4『线路130』
山东卫视,http://218.71.45.167:9999/udp/233.50.201.64:5140$LR•IPV4『线路131』
山东卫视,http://115.201.170.144:9999/udp/233.50.201.105:5140$LR•IPV4『线路132』
山东卫视,http://115.201.170.144:9999/udp/233.50.201.64:5140$LR•IPV4『线路133』
山东卫视,http://125.113.164.85:8888/udp/233.50.201.105:5140$LR•IPV4『线路134』
山东卫视,http://125.113.164.85:8888/udp/233.50.201.64:5140$LR•IPV4『线路135』
山东卫视,http://115.203.17.130:9999/udp/233.50.201.105:5140$LR•IPV4『线路136』
山东卫视,http://115.203.17.130:9999/udp/233.50.201.64:5140$LR•IPV4『线路137』
山东卫视,http://117.28.113.151:8888/rtp/239.61.2.119:8708$LR•IPV4『线路138』
山东卫视,http://118.249.21.198:9999/udp/239.76.246.195:1234$LR•IPV4『线路139』
山东卫视,http://118.249.21.198:9999/udp/239.76.253.195:9000$LR•IPV4『线路140』
山东卫视,http://113.240.178.182:8082/hls/34/index.m3u8$LR•IPV4『线路141』
山东卫视,http://27.19.159.235:8989/rtp/239.69.1.69:10054$LR•IPV4『线路142』
山东卫视,http://121.60.90.161:8000/rtp/239.69.1.69:10054$LR•IPV4『线路143』
山东卫视,http://59.172.144.204:10000/rtp/239.69.1.69:10054$LR•IPV4『线路144』
山东卫视,http://59.172.87.154:8888/rtp/239.69.1.69:10054$LR•IPV4『线路145』
山东卫视,http://59.174.211.58:4022/rtp/239.69.1.69:10054$LR•IPV4『线路146』
山东卫视,http://27.19.207.230:4022/rtp/239.69.1.69:10054$LR•IPV4『线路147』
山东卫视,http://121.60.89.12:8989/rtp/239.69.1.69:10054$LR•IPV4『线路148』
山东卫视,http://114.223.32.100:12999/hls/30/index.m3u8$LR•IPV4『线路149』
山东卫视,http://171.108.239.84:8181/tsfile/live/1083_1.m3u8$LR•IPV4『线路150』
山东卫视,http://171.108.239.11:8181/tsfile/live/1083_1.m3u8$LR•IPV4『线路151』
山东卫视,http://123.113.103.254:4022/rtp/239.3.1.209:8052$LR•IPV4『线路152』
山东卫视,http://114.243.107.211:8821/rtp/239.3.1.209:8052$LR•IPV4『线路153』
山东卫视,http://115.171.80.16:8888/udp/225.1.8.50:8052$LR•IPV4『线路154』
山东卫视,http://115.171.80.16:8888/udp/225.1.8.138:8148$LR•IPV4『线路155』
山东卫视,http://123.118.12.57:4022/rtp/239.3.1.209:8052$LR•IPV4『线路156』
山东卫视,http://124.65.2.103:20000/rtp/239.3.1.209:8052$LR•IPV4『线路157』
山东卫视,http://123.117.236.35:8680/rtp/239.3.1.209:8052$LR•IPV4『线路158』
山东卫视,http://1.192.5.29:8800/rtp/239.16.20.80:10800$LR•IPV4『线路159』
山东卫视,http://1.192.5.29:8800/rtp/239.16.10.14:2000$LR•IPV4『线路160』
山东卫视,http://39.164.202.90:8899/tsfile/live/0131_1.m3u8$LR•IPV4『线路161』
山东卫视,http://123.10.79.126:808/hls/39/index.m3u8$LR•IPV4『线路162』
山东卫视,http://61.157.32.218:8888/udp/239.93.0.168:5140$LR•IPV4『线路163』
山东卫视,http://113.206.187.107:8002/udp/225.0.4.199:7980$LR•IPV4『线路164』
山东卫视,http://27.10.208.176:8002/udp/225.0.4.199:7980$LR•IPV4『线路165』
山东卫视,http://27.10.76.217:8005/udp/225.0.4.199:7980$LR•IPV4『线路166』
山东卫视,http://27.11.63.145:8001/udp/225.0.4.199:7980$LR•IPV4『线路167』
山东卫视,http://27.11.250.16:8009/udp/225.0.4.199:7980$LR•IPV4『线路168』
山东卫视,http://116.227.41.109:8888/udp/239.45.3.238:5140$LR•IPV4『线路169』
山东卫视,http://116.232.19.88:8888/udp/239.45.3.238:5140$LR•IPV4『线路170』
山东卫视,http://58.37.80.111:8888/udp/239.45.3.238:5140$LR•IPV4『线路171』
山东卫视,http://218.1.185.15:999/udp/239.45.3.238:5140$LR•IPV4『线路172』
山东卫视,http://116.227.139.32:4022/udp/239.45.3.238:5140$LR•IPV4『线路173』
山东卫视,http://124.205.11.242:91/live/SDWShd-8M/live.m3u8$LR•IPV4『线路174』
山东卫视,http://202.99.155.67:8888/udp/239.253.92.207:8109$LR•IPV4『线路175』
山东卫视,http://101.31.195.182:4000/udp/239.253.92.207:8109$LR•IPV4『线路176』
山东卫视,http://121.29.90.47:7077/udp/239.253.92.207:8109$LR•IPV4『线路177』
山东卫视,http://58.19.38.162:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路178』
山东卫视,http://124.116.183.146:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路179』
山东卫视,http://ygbh.live/migu.php?id=sdws$LR•IPV4『线路180』
山东卫视,http://live.nctv.top/886/sxg.php?id=sdwsH265_4000$LR•IPV4『线路181』
山东卫视,http://alvin.ergotron.net:8000/udp/239.77.1.142:5146$LR•IPV4『线路182』
山东卫视,http://dms.yryyj.site:8188/udp/239.76.246.195:1234$LR•IPV4『线路183』
山东卫视,http://nas.hssvm.com:8888/rtp/225.1.1.148:5002$LR•IPV4『线路184』
山东卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.209:8052$LR•IPV4『线路185』
山东卫视,http://218.241.192.50:8808/rtp/239.3.1.209:8052$LR•IPV4『线路186』
山东卫视,http://home.yulei.online:9999/rtp/226.0.2.149:9104$LR•IPV4『线路187』
山东卫视,http://webmail.axxe.top:4022/rtp/239.3.1.209:8052$LR•IPV4『线路188』
山东卫视,http://120.234.5.29:6000/udp/239.20.0.172:2142$LR•IPV4『线路189』
山东卫视,http://1b6467f415.iok.la:9931/tsfile/live/1065_1.m3u8$LR•IPV4『线路190』
山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路191』
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$LR•IPV6『线路1』
天津卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000249/index.m3u8?IAS$LR•IPV6『线路2』
天津卫视,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226191/index.m3u8?HlsProfileId=$LR•IPV6『线路3』
天津卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$LR•IPV6『线路4』
天津卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000249/index.m3u8?key=tvbox6_com$LR•IPV6『线路5』
天津卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3450000BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUZnlX6d6Ukio1jy49XlNnaUAmpLefguRLiOPXiDRWhxHtqJ1Caox489JiEKddi6MNiecVT4WDzN0xwhlk8OSvQg$LR•IPV6『线路6』
天津卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8$LR•IPV6『线路7』
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226459/index.m3u8$LR•IPV6『线路8』
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$LR•IPV6『线路9』
天津卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/1.m3u8$LR•IPV6『线路10』
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•IPV6『线路11』
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226459/index.m3u8$LR•IPV6『线路12』
天津卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$LR•IPV6『线路13』
天津卫视,http://60.220.167.225:8084/rtp/226.0.2.148:9096$LR•IPV4『线路14』
天津卫视,http://60.220.167.225:8085/rtp/226.0.2.148:9096$LR•IPV4『线路15』
天津卫视,http://60.220.167.225:8082/rtp/226.0.2.148:9096$LR•IPV4『线路16』
天津卫视,http://60.220.167.225:8083/rtp/226.0.2.148:9096$LR•IPV4『线路17』
天津卫视,http://171.118.108.215:8084/rtp/226.0.2.148:9096$LR•IPV4『线路18』
天津卫视,http://171.118.108.215:8082/rtp/226.0.2.148:9096$LR•IPV4『线路19』
天津卫视,http://27.11.248.72:8002/udp/225.0.4.82:7980$LR•IPV4『线路20』
天津卫视,http://116.179.149.188:6001/rtp/226.0.2.148:9096$LR•IPV4『线路21』
天津卫视,http://115.239.104.84:9999/udp/233.50.201.104:5140$LR•IPV4『线路22』
天津卫视,http://119.129.173.13:8081/hls/50/index.m3u8$LR•IPV4『线路23』
天津卫视,http://114.254.82.142:88/tsfile/live/0135_1.m3u8$LR•IPV4『线路24』
天津卫视,http://125.112.17.38:9999/udp/233.50.201.104:5140$LR•IPV4『线路25』
天津卫视,http://183.164.34.70:9088/rtp/238.1.78.20:6088$LR•IPV4『线路26』
天津卫视,http://221.205.93.206:8082/rtp/226.0.2.148:9096$LR•IPV4『线路27』
天津卫视,http://221.205.93.206:8083/rtp/226.0.2.148:9096$LR•IPV4『线路28』
天津卫视,http://221.205.93.206:8084/rtp/226.0.2.148:9096$LR•IPV4『线路29』
天津卫视,http://114.243.98.40:8821/rtp/239.3.1.141:1234$LR•IPV4『线路30』
天津卫视,http://171.108.239.11:8181/tsfile/live/1066_1.m3u8$LR•IPV4『线路31』
天津卫视,http://111.61.208.131:9019/hls/35/index.m3u8$LR•IPV4『线路32』
天津卫视,http://183.185.226.187:8004/rtp/226.0.2.148:9096$LR•IPV4『线路33』
天津卫视,http://183.185.226.187:8001/rtp/226.0.2.148:9096$LR•IPV4『线路34』
天津卫视,http://60.220.167.54:8082/rtp/226.0.2.148:9096$LR•IPV4『线路35』
天津卫视,http://60.220.167.54:8084/rtp/226.0.2.148:9096$LR•IPV4『线路36』
天津卫视,http://60.220.167.54:8085/rtp/226.0.2.148:9096$LR•IPV4『线路37』
天津卫视,http://27.11.63.7:8002/udp/225.0.4.82:7980$LR•IPV4『线路38』
天津卫视,http://118.79.139.49:6001/rtp/226.0.2.148:9096$LR•IPV4『线路39』
天津卫视,http://220.192.2.215:8008/udp/225.0.4.82:7980$LR•IPV4『线路40』
天津卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225588/index.m3u8$LR•IPV4『线路41』
天津卫视,http://118.144.105.55:91/live/TJWS-1500k/live.m3u8$LR•IPV4『线路42』
天津卫视,http://118.144.105.55:91/live/TJWShd-5M/live.m3u8$LR•IPV4『线路43』
天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8$LR•IPV4『线路44』
天津卫视,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2019927003.m3u8$LR•IPV4『线路45』
天津卫视,http://221.4.143.69:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKqessbbY33u5MnZnHCFZZTKedVHdYk5kh2CdQP7Xn4%2B6&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715179130392&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e42f60faa9dd1&FvSeid=77fd5578ee39ecbe&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9847&Fsv_chan_hls_se_idx=46&Fsv_TBt=8468032&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_TIANJIN-CQ&Fsv_CMSID=GD_CUCC$LR•IPV4『线路46』
天津卫视,http://58.248.112.205:8006/GD_CUCC/G_TIANJIN-CQ.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNaessbbY33u5MnZnHCFZZTKDPa%2B2R48gL9g0H6ercg1e$LR•IPV4『线路47』
天津卫视,http://58.215.231.35/live3.ngaacdn.sc96655.com/live/tjwsH265_4000.m3u8$LR•IPV4『线路48』
天津卫视,http://112.25.48.68/live/program/live/tjwshd/4000000/mnf.m3u8$LR•IPV4『线路49』
天津卫视,http://183.207.248.71/cntv/live1/HD-2500k-1080P-tianjinstv/HD-2500k-1080P-tianjinstv$LR•IPV4『线路50』
天津卫视,http://223.110.243.170/PLTV/3/224/3221227212/index.m3u8$LR•IPV4『线路51』
天津卫视,http://223.110.245.170/PLTV/3/224/3221227212/index.m3u8$LR•IPV4『线路52』
天津卫视,http://jxcbn.ws-cdn.gitv.tv/hls/TIANJHD/index.m3u8?gMac=unknown&livodToken=3372ee$LR•IPV4『线路53』
天津卫视,http://58.223.166.16/live2.rxip.sc96655.com/live/tjwsH265_4000.m3u8$LR•IPV4『线路54』
天津卫视,http://103.116.245.163/sxg/sxg.php?id=/tjwsH265_4000.m3u8$LR•IPV4『线路55』
天津卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225740/index.m3u8$LR•IPV4『线路56』
天津卫视,http://58.57.21.166:9901/tsfile/live/0135_1.m3u8$LR•IPV4『线路57』
天津卫视,http://223.151.51.74:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路58』
天津卫视,http://xyt.186738613.xyz/lngd.php?id=084&Cf.m3u8$LR•IPV4『线路59』
天津卫视,http://61.136.67.238:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路60』
天津卫视,http://36.40.237.138:9999/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路61』
天津卫视,http://123.138.216.44:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路62』
天津卫视,http://58.23.26.184:9901/tsfile/live/0135_1.m3u8$LR•IPV4『线路63』
天津卫视,http://cdn.jdshipin.com:8880/ysp.php?id=tjws$LR•IPV4『线路64』
天津卫视,http://58.23.26.70:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路65』
天津卫视,http://175.8.86.204:9998/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路66』
天津卫视,http://36.249.151.138:9901/tsfile/live/0135_1.m3u8$LR•IPV4『线路67』
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226395/index.m3u8$LR•IPV4『线路68』
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8$LR•IPV4『线路69』
天津卫视,http://220.248.188.196:8991/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路70』
天津卫视,http://36.249.151.138:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路71』
天津卫视,http://123.160.235.93:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路72』
天津卫视,http://183.185.254.132:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路73』
天津卫视,http://1.24.190.98:10080/hls/69/index.m3u8$LR•IPV4『线路74』
天津卫视,http://118.81.54.64:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路75』
天津卫视,http://222.241.154.37:9901/tsfile/live/23032_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路76』
天津卫视,http://58.23.26.184:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路77』
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$LR•IPV4『线路78』
天津卫视,http://221.4.143.69:8114/GD_CUCC/G_TIANJIN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKqessbbY33u5MnZnHCFZZTKedVHdYk5kh2CdQP7Xn4%2B6&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715179130392&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e42f60faa9dd1&FvSeid=77fd5578ee39ecbe&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9847&Fsv_chan_hls_se_idx=46&Fsv_TBt=8468032&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_TIANJIN-CQ&Fsv_CMSID=GD_CUCC$LR•IPV4『线路79』
天津卫视,http://120.76.248.139/live/otvgd/28.m3u8?bt=2300$LR•IPV4『线路80』
天津卫视,http://175.8.213.198:8081/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路81』
天津卫视,http://58.51.111.46:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路82』
