央视频道,#genre#
江西卫视,http://146.235.213.45:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$LR•229•IPV4『线路169』
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$LR•229•IPV4『线路170』
江西卫视,https://live.v1.mk/api/bestv.php?id=jxws8m/8000000$LR•229•IPV4『线路171』
江西卫视,rtp://239.3.1.123:8164$LR•229•IPV4『线路172』
江西卫视,http://222.241.154.37:9901/tsfile/live/23034_1.m3u8?key=txiptv&playlive=1&authid=0$LR•229•IPV4『线路173』
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•229•IPV4『线路174』
江西卫视,http://120.234.5.29:6000/udp/239.20.0.55:3180$LR•229•IPV4『线路175』
江西卫视,http://1b6467f415.iok.la:9931/tsfile/live/1066_1.m3u8$LR•229•IPV4『线路176』
江西卫视,http://111.14.181.15:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•229•IPV4『线路177』
江西卫视,http://223.159.8.12:8099/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$LR•229•IPV4『线路178』
江西卫视,http://218.241.192.50:8808/rtp/239.3.1.123:8164$LR•229•IPV4『线路179』
江西卫视,http://www.zzlag.top:9087/tsfile/live/0138_1.m3u8?key=txiptv$LR•229•IPV4『线路180』
江西卫视,http://mail.petzhu.top:7000/rtp/239.254.201.12:6290$LR•229•IPV4『线路181』
江西卫视,http://alvin.ergotron.net:8000/udp/239.77.1.219:5146$LR•229•IPV4『线路182』
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv$LR•229•IPV4『线路183』
江西卫视,http://123.189.36.4:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0$LR•229•IPV4『线路184』
江西卫视,http://live.nctv.top/886/sxg.php?id=jxwsH265_4000$LR•229•IPV4『线路185』
江西卫视,http://jxcbn.ws-cdn.gitv.tv/hls/JXWSHD/index.m3u8?gMac=unknown&livodToken=84e38030fc4f1248603777a24ade5ab82ef30103522330bb3444634a1b66307f_1720509019_604800&fromCDN=ws$LR•229•IPV4『线路186』
江西卫视,http://113.240.177.80:8082/hls/27/index.m3u8$LR•229•IPV4『线路187』
江西卫视,http://222.241.154.37:9901/tsfile/live/23034_1.m3u8?key=txiptv$LR•229•IPV4『线路188』
江西卫视,http://jxcbn.ws-cdn.gitv.tv/hls/JXWSHD/index.m3u8?gMac=unknown&livodToken=474c90d882097b2d562398658075287e1e21930013b659af3a1922509cd4bbd1_1720505073_604800&fromCDN=ws$LR•229•IPV4『线路189』
江西卫视,http://webmail.axxe.top:4022/rtp/239.3.1.123:8164$LR•229•IPV4『线路190』
江西卫视,http://223.151.51.74:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•229•IPV4『线路191』
江西卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226344/index.m3u8$LR•229•IPV4『线路192』
江西卫视,http://219.159.147.195:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$LR•229•IPV4『线路193』
江西卫视,http://123.138.216.44:9902/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•229•IPV4『线路194』
江西卫视,http://58.57.21.166:9901/tsfile/live/0138_1.m3u8?key=txiptv$LR•229•IPV4『线路195』
江西卫视,http://59.62.8.250:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•229•IPV4『线路196』
江西卫视,http://124.165.251.82:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•229•IPV4『线路197』
江西卫视,http://118.122.2.29:9999/hls/28/index.m3u8$LR•229•IPV4『线路198』
江西卫视,http://58.51.111.46:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•229•IPV4『线路199』
江西卫视,http://58.57.21.166:9901/tsfile/live/0138_1.m3u8$LR•229•IPV4『线路200』
江西卫视,http://219.159.147.195:9901/tsfile/live/1028_1.m3u8?key=txiptv$LR•229•IPV4『线路201』
江西卫视,http://123.163.55.234:9901/tsfile/live/0138_1.m3u8?key=txiptv$LR•229•IPV4『线路202』
江西卫视,http://117.27.190.42:9998/tsfile/live/23265_1.m3u8?key=txiptv$LR•229•IPV4『线路203』
江西卫视,http://115.171.216.195:4000/udp/225.1.8.171:8166$LR•229•IPV4『线路204』
江西卫视,https://stream1.freetv.fun/89d9d9375ed2dec0f5361c36f90f9a8ef71d8eb3275a6e67969e6bc509562242.m3u8$LR•229•IPV4『线路205』
江西卫视,https://stream1.freetv.fun/2a00fceb286407f91d029a6a5af1d6cc5786da4736f7e084ac3bf39657bbf547.m3u8$LR•229•IPV4『线路206』
江西卫视,https://stream1.freetv.fun/5e3471067963ac3b1418ddf89fb2af1398cb3d62cb9e632133454e4a51925328.m3u8$LR•229•IPV4『线路207』
江西卫视,https://stream1.freetv.fun/2df8b395a33033ef4dbd79007e2ec8dabbdc64e75e0e2c8bd46c49eec115d891.m3u8$LR•229•IPV4『线路208』
江西卫视,https://stream1.freetv.fun/e321eebbac46cd0e6ca42cee9eacb00816d8f937354cdf2a1bc089280f2fac0a.m3u8$LR•229•IPV4『线路209』
江西卫视,https://stream1.freetv.fun/884205e754d467296fc5ead33fdf28f9b21d713b0c44c162f291fcc2df83ac2a.m3u8$LR•229•IPV4『线路210』
江西卫视,https://stream1.freetv.fun/09759f413f6f4e15691846b0f9312dd85a7f829fb606af09a91035e1679a0e8e.m3u8$LR•229•IPV4『线路211』
江西卫视,https://stream1.freetv.fun/c5b111188406543af7e57b190d868e9e911cae646dee6d37d2af0075aeccd66d.m3u8$LR•229•IPV4『线路212』
江西卫视,https://stream1.freetv.fun/dfb80819b92394b8d001b2a135d0a18949b1f60bd4eb5b3f308022236f7eefbe.m3u8$LR•229•IPV4『线路213』
江西卫视,https://stream1.freetv.fun/dc1588c05fae45e0e60cf2dccd2870db218b8dc9203e57c8c6c8c1ffc3325960.m3u8$LR•229•IPV4『线路214』
江西卫视,https://stream1.freetv.fun/dc9d28cc43040277c9ab2a890ab8b91b88386c3ac1340be857cd31735548e025.m3u8$LR•229•IPV4『线路215』
江西卫视,https://stream1.freetv.fun/24e42d02d75be84af73aac0b4616ee974f8327b811e3a0a4b45a1bb5629f2cd7.m3u8$LR•229•IPV4『线路216』
江西卫视,https://stream1.freetv.fun/bb58259930386bbf8990b8c874a2003bddc472d71f3d5f8858e1de684c7048f2.m3u8$LR•229•IPV4『线路217』
江西卫视,https://stream1.freetv.fun/28ac3700cc6eb8df530c0e75b436f8b3027b11708df4b05381b7279ea282028a.m3u8$LR•229•IPV4『线路218』
江西卫视,https://stream1.freetv.fun/80bca95b03df18436dd135e8407012a9564496bd5c807844f6d9f5826bd3d57a.m3u8$LR•229•IPV4『线路219』
江西卫视,https://stream1.freetv.fun/89466e8806ac91fe9e047d3482b2e4a8b424dccceea5cfe01aa6bca0c7177502.m3u8$LR•229•IPV4『线路220』
江西卫视,https://stream1.freetv.fun/24184689ddf6b7f046d252d597760a2599270d68f85800d28f942d81f6945943.m3u8$LR•229•IPV4『线路221』
江西卫视,https://stream1.freetv.fun/3268c9bdf17d530b54c0e4a59bc66561a4fffec970ca13cb6c0f49156947c63e.m3u8$LR•229•IPV4『线路222』
江西卫视,https://stream1.freetv.fun/b99cfef14e64a12c8ff2231565ad2189ac9d218dd8082417314419c630f6e238.m3u8$LR•229•IPV4『线路223』
江西卫视,https://stream1.freetv.fun/03e92c342eaf1f24d2cea4109b50f4a7835263aab2f5ca2fb5d9ed4b96652b5b.m3u8$LR•229•IPV4『线路224』
江西卫视,https://stream1.freetv.fun/febb2a64cc534882472d10a492fdfb288f577809566473c7b147755f959f63ea.m3u8$LR•229•IPV4『线路225』
江西卫视,https://stream1.freetv.fun/2ed85dd9aeacf49efc6c00644457e810fb8fa62de4b164739e262d96dc5aa519.m3u8$LR•229•IPV4『线路226』
江西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225492/index.m3u8?fmt=ts2hls$LR•229•IPV4『线路227』
江西卫视,http://115.153.254.81/PLTV/88888888/224/3221226656/46275837.smil/index.m3u8?fmt=ts2hls$LR•229•IPV4『线路228』
江西卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=jxws$LR•229•IPV4『线路229』
吉林卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225680/2/index.m3u8$LR•166•IPV6『线路1』
吉林卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226397/index.m3u8$LR•166•IPV6『线路2』
吉林卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226397/index.m3u8$LR•166•IPV6『线路3』
吉林卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226397/index.m3u8$LR•166•IPV6『线路4』
吉林卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226397/index.m3u8$LR•166•IPV6『线路5』
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$LR•166•IPV6『线路6』
吉林卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001225/index.m3u8?love=freedom$LR•166•IPV6『线路7』
吉林卫视,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/wh7f454c46tw844466330_-452871666/ott.mobaibox.com/PLTV/3/224/3221228130/index.m3u8?icpid=3&RTS=1674380959&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3$LR•166•IPV6『线路8』
吉林卫视,http://[2409:8087:2001:20:2800:0:df6e:eb03]/wh7f454c46tw1874077489_789689702/ott.mobaibox.com/PLTV/3/224/3221228130/index.m3u8?icpid=3&RTS=1669700475&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3$LR•166•IPV6『线路9』
吉林卫视,http://[2409:8087:2001:20:2800:0:df6e:eb03]:80/ott.mobaibox.com/PLTV/4/224/3221228130/index.m3u8$LR•166•IPV6『线路10』
吉林卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001225/index.m3u8$LR•166•IPV6『线路11』
吉林卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227099/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•166•IPV6『线路12』
吉林卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225851/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•166•IPV6『线路13』
吉林卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227099/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•166•IPV6『线路14』
吉林卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225851/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•166•IPV6『线路15』
吉林卫视,http://[2409:8087:2001:20:2800:0:df6e:eb03]/ott.mobaibox.com/PLTV/3/224/3221228130/index.m3u8$LR•166•IPV6『线路16』
吉林卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001225/index.m3u8?$LR•166•IPV6『线路17』
吉林卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/wh7f454c46tw342769965_-1981608007/ott.mobaibox.com/PLTV/3/224/3221228028/index.m3u8?icpid=3&RTS=1674380458&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3$LR•166•IPV6『线路18』
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226397/index.m3u8$LR•166•IPV6『线路19』
吉林卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000046BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUd3JM2PCgDefrKOVZLNt0QOVSARKsxkWGZw7vFUuOj2QqUR6TTs3uuC0H2mr3p6fRRazyiEPmSIyh%2BRO1%2BU3q84$LR•166•IPV6『线路20』
吉林卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000046BESTVSMGSMG/index.m3u8?m3u8_level=2$LR•166•IPV6『线路21』
吉林卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000533/index.m3u8?$LR•166•IPV6『线路22』
吉林卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$LR•166•IPV6『线路23』
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8?$LR•166•IPV6『线路24』
吉林卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000533/index.m3u8??$LR•166•IPV6『线路25』
吉林卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226397/index.m3u8$LR•166•IPV6『线路26』
吉林卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000533/index.m3u8$LR•166•IPV6『线路27』
吉林卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000533/index.m3u8?IAS$LR•166•IPV6『线路28』
吉林卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000533/index.m3u8?IAS$LR•166•IPV6『线路29』
吉林卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000533/index.m3u8?IAS$LR•166•IPV6『线路30』
吉林卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$LR•166•IPV6『线路31』
吉林卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000533/index.m3u8?key=tvbox6_com$LR•166•IPV6『线路32』
吉林卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$LR•166•IPV6『线路33』
吉林卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000533/index.m3u8?IAS$LR•166•IPV6『线路34』
吉林卫视,http://60.12.183.46:9901/tsfile/live/0138_1.m3u8$LR•166•IPV4『线路35』
吉林卫视,http://tvpull.careryun.com/tv/jlws.m3u8$LR•166•IPV4『线路36』
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8$LR•166•IPV4『线路37』
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8$LR•166•IPV4『线路38』
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8$LR•166•IPV4『线路39』
吉林卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•166•IPV4『线路40』
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•166•IPV4『线路41』
吉林卫视,http://121.33.239.242:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•166•IPV4『线路42』
吉林卫视,http://101.66.198.173:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$LR•166•IPV4『线路43』
吉林卫视,http://101.66.198.140:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$LR•166•IPV4『线路44』
吉林卫视,http://61.136.67.238:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•166•IPV4『线路45』
吉林卫视,http://kxrj.site:64325/86/mg.php?id=jlws$LR•166•IPV4『线路46』
吉林卫视,http://dd.ddzb.fun/php/migu.php?id=jlws$LR•166•IPV4『线路47』
吉林卫视,http://182.92.109.190:1668/migu720/migu720.php?id=jlws$LR•166•IPV4『线路48』
吉林卫视,http://123.10.78.208:808/hls/55/index.m3u8$LR•166•IPV4『线路49』
吉林卫视,http://42.48.50.232:9002/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•166•IPV4『线路50』
吉林卫视,http://118.249.23.16:4022/udp/239.76.246.201:1234$LR•166•IPV4『线路51』
吉林卫视,http://118.249.23.16:4022/udp/239.76.253.201:9000$LR•166•IPV4『线路52』
吉林卫视,http://171.213.196.134:8088/udp/239.93.0.248:5140$LR•166•IPV4『线路53』
吉林卫视,http://171.213.196.134:8088/udp/239.93.1.204:5140$LR•166•IPV4『线路54』
吉林卫视,http://114.228.152.34:8888/rtp/239.49.1.49:6000$LR•166•IPV4『线路55』
吉林卫视,http://180.119.183.89:8800/rtp/239.49.1.49:6000$LR•166•IPV4『线路56』
吉林卫视,http://183.185.129.160:8085/rtp/226.0.2.58:8376$LR•166•IPV4『线路57』
吉林卫视,http://183.185.129.160:8085/rtp/226.0.2.199:9504$LR•166•IPV4『线路58』
吉林卫视,http://183.185.105.197:8082/rtp/226.0.2.58:8376$LR•166•IPV4『线路59』
吉林卫视,http://183.185.105.197:8082/rtp/226.0.2.199:9504$LR•166•IPV4『线路60』
吉林卫视,http://121.227.243.195:7766/rtp/239.49.1.49:6000$LR•166•IPV4『线路61』
吉林卫视,http://49.67.96.109:55555/rtp/239.49.1.49:6000$LR•166•IPV4『线路62』
吉林卫视,http://120.55.49.231:3095/rtp/233.50.201.48:5140$LR•166•IPV4『线路63』
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8$LR•166•IPV4『线路64』
吉林卫视,http://121.33.239.242:9901/tsfile/live/0017_1.m3u8$LR•166•IPV4『线路65』
吉林卫视,http://home.dzlove.top:35455/itv/5000000011000031117.m3u8?cdn=bestzb$LR•166•IPV4『线路66』
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•166•IPV4『线路67』
吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=250e0383e8b670fa08b2f4aa78646ab4e9e4735bed1322cea2c819836d2dadd00594d11d905be0e507f1b6ad9c856bff9f88ecb37c73574cc468f3487c6f0a09e3d08567a7abfc02dad5cf14b7$LR•166•IPV4『线路68』
吉林卫视,http://119.32.12.32:2901/udp/224.1.100.60:11111$LR•166•IPV4『线路69』
吉林卫视,http://tvbox6.com/tv/bfgd.php?id=097$LR•166•IPV4『线路70』
吉林卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=48$LR•166•IPV4『线路71』
吉林卫视,http://111.160.17.2:59901/tsfile/live/0001_37.m3u8$LR•166•IPV4『线路72』
吉林卫视,http://111.160.17.2:59901/tsfile/live/0001_37.m3u8?key=txiptv&playlive=1&authid=0$LR•166•IPV4『线路73』
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8$LR•166•IPV4『线路74』
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8$LR•166•IPV4『线路75』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0693&tk=f6cc1e0a0e1a$LR•166•IPV4『线路76』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6957&tk=f6cc1e0a0e1a$LR•166•IPV4『线路77』
吉林卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=097$LR•166•IPV4『线路78』
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.59:11111$LR•166•IPV4『线路79』
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.60:11111$LR•166•IPV4『线路80』
吉林卫视,http://1b6467f415.iok.la:9931/tsfile/live/1076_1.m3u8$LR•166•IPV4『线路81』
吉林卫视,http://60.12.183.46:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$LR•166•IPV4『线路82』
吉林卫视,http://wouu.net:9977/udp/239.93.0.248:5140$LR•166•IPV4『线路83』
吉林卫视,http://223.241.247.214:9901/tsfile/live/0116_1.m3u8$LR•166•IPV4『线路84』
吉林卫视,http://112.101.78.50:9901/tsfile/live/0116_1.m3u8$LR•166•IPV4『线路85』
吉林卫视,http://61.136.67.238:50085/tsfile/live/0116_1.m3u8$LR•166•IPV4『线路86』
吉林卫视,http://175.10.230.91:8081/tsfile/live/0116_1.m3u8$LR•166•IPV4『线路87』
吉林卫视,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8$LR•166•IPV4『线路88』
吉林卫视,http://117.27.190.42:9998/tsfile/live/23258_1.m3u8$LR•166•IPV4『线路89』
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8$LR•166•IPV4『线路90』
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8$LR•166•IPV4『线路91』
吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8$LR•166•IPV4『线路92』
吉林卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_JILIN-CQ$LR•166•IPV4『线路93』
吉林卫视,http://114.252.238.87:8000/udp/239.3.1.240:8172$LR•166•IPV4『线路94』
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8$LR•166•IPV4『线路95』
吉林卫视,http://60.7.56.33:4000/rtp/239.253.92.202:6147$LR•166•IPV4『线路96』
吉林卫视,http://60.2.190.206:4000/udp/239.253.92.202:6147$LR•166•IPV4『线路97』
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8$LR•166•IPV4『线路98』
吉林卫视,http://113.25.252.226:9901/tsfile/live/0116_1.m3u8$LR•166•IPV4『线路99』
吉林卫视,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•166•IPV4『线路100』
吉林卫视,http://nas.hssvm.com:8888/udp/225.1.2.26:5002$LR•166•IPV4『线路101』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4424&tk=b53028476470$LR•166•IPV4『线路102』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3993&tk=e503191f8e20$LR•166•IPV4『线路103』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4607&tk=e503191f8e20$LR•166•IPV4『线路104』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6672&tk=e503191f8e20$LR•166•IPV4『线路105』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1965&tk=2aca1ad9a849$LR•166•IPV4『线路106』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9645&tk=b53028476470$LR•166•IPV4『线路107』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3134&tk=b53028476470$LR•166•IPV4『线路108』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2421&tk=e503191f8e20$LR•166•IPV4『线路109』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5020&tk=b53028476470$LR•166•IPV4『线路110』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2180&tk=b53028476470$LR•166•IPV4『线路111』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6643&tk=b53028476470$LR•166•IPV4『线路112』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7129&tk=e503191f8e20$LR•166•IPV4『线路113』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1511&tk=b53028476470$LR•166•IPV4『线路114』
吉林卫视,http://59.48.75.130:3052/tsfile/live/0118_1.m3u8$LR•166•IPV4『线路115』
吉林卫视,http://113.57.20.158:9901/tsfile/live/1007_1.m3u8$LR•166•IPV4『线路116』
吉林卫视,http://113.57.20.158:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•166•IPV4『线路117』
吉林卫视,http://223.241.247.214:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•166•IPV4『线路118』
吉林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225792/index.m3u8$LR•166•IPV4『线路119』
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$LR•166•IPV4『线路120』
吉林卫视,https://live.v1.mk/api/bestv.php?id=jlwshd8m/8000000$LR•166•IPV4『线路121』
吉林卫视,http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225598/index.m3u8$LR•166•IPV4『线路122』
吉林卫视,rtp://239.3.1.240:8172$LR•166•IPV4『线路123』
吉林卫视,http://117.27.190.42:9998/tsfile/live/23258_1.m3u8?key=txiptv&playlive=1&authid=0$LR•166•IPV4『线路124』
吉林卫视,http://114.252.229.26:9876/rtp/239.3.1.240:8172$LR•166•IPV4『线路125』
吉林卫视,http://175.18.189.238:9902/tsfile/live/0116_1.m3u8$LR•166•IPV4『线路126』
吉林卫视,http://120.234.5.29:6000/udp/239.20.0.54:3184$LR•166•IPV4『线路127』
吉林卫视,http://www.zzlag.top:9087/tsfile/live/0116_1.m3u8?key=txiptv$LR•166•IPV4『线路128』
吉林卫视,http://218.241.192.50:8808/rtp/239.3.1.240:8172$LR•166•IPV4『线路129』
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv$LR•166•IPV4『线路130』
吉林卫视,http://webmail.axxe.top:4022/rtp/239.3.1.240:8172$LR•166•IPV4『线路131』
吉林卫视,http://mail.petzhu.top:7000/rtp/239.254.201.15:6339$LR•166•IPV4『线路132』
吉林卫视,http://alvin.ergotron.net:8000/udp/239.77.1.111:5146$LR•166•IPV4『线路133』
吉林卫视,http://123.138.216.44:9902/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•166•IPV4『线路134』
吉林卫视,http://live.nctv.top/886/sxg.php?id=jlwsH265_4000$LR•166•IPV4『线路135』
吉林卫视,http://183.3.134.56:9901/tsfile/live/0116_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•166•IPV4『线路136』
吉林卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226397/index.m3u8$LR•166•IPV4『线路137』
吉林卫视,http://60.208.104.234:352/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•166•IPV4『线路138』
吉林卫视,http://111.160.17.2:59902/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•166•IPV4『线路139』
吉林卫视,http://59.62.8.250:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•166•IPV4『线路140』
吉林卫视,http://124.165.251.82:9999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•166•IPV4『线路141』
吉林卫视,http://jxcbn.ws-cdn.gitv.tv/hls/JILHD/index.m3u8?gMac=unknown&livodToken=e3a5aac0b06b66cea1848a32750983dbca3a2b898dc6c5dbaf20e082eaa2120b_1720504879_604800&fromCDN=ws$LR•166•IPV4『线路142』
