央视频道,#genre#
新动漫,http://171.104.198.151:8181/tsfile/live/1062_1.m3u8$LR•13•IPV4『线路5』
新动漫,http://221.196.136.66:1/udp/225.1.1.216:5002$LR•13•IPV4『线路6』
新动漫,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000659$LR•13•IPV4『线路7』
新动漫,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=xdm-2$LR•13•IPV4『线路8』
新动漫,http://nas.hssvm.com:8888/udp/225.1.1.216:5002$LR•13•IPV4『线路9』
新动漫,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=xdm-1$LR•13•IPV4『线路10』
新动漫,http://1.192.75.145:9901/tsfile/live/1143_1.m3u8$LR•13•IPV4『线路11』
新动漫,http://cqshushu.us.kg:2086/ln.php?id=xdm-2$LR•13•IPV4『线路12』
新动漫,http://59.32.97.44:9901/tsfile/live/1052_1.m3u8$LR•13•IPV4『线路13』
金鹰卡通,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002027/index.m3u8?IASHttpSessionId=$LR•154•IPV6『线路1』
金鹰卡通,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000016601/1.m3u8$LR•154•IPV6『线路2』
金鹰卡通,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010107/1.m3u8$LR•154•IPV6『线路3』
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8$LR•154•IPV6『线路4』
金鹰卡通,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225653/2.m3u8$LR•154•IPV6『线路5』
金鹰卡通,http://[2409:8087:74d9:21::6]:80/270000001128/9900000039/index.m3u8$LR•154•IPV6『线路6』
金鹰卡通,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002240/index.m3u8$LR•154•IPV6『线路7』
金鹰卡通,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000006000040024/1.m3u8$LR•154•IPV6『线路8』
金鹰卡通,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002027/index.m3u8?IASHttpSessionId=$LR•154•IPV6『线路9』
金鹰卡通,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8$LR•154•IPV6『线路10』
金鹰卡通,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000006000040024/index.m3u8?channel-id=bestzb&Contentid=5000000006000040024&livemode=1&stbId=3$LR•154•IPV6『线路11』
金鹰卡通,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000006000040024/index.m3u8?channel-id=bestzb&Contentid=5000000006000040024&livemode=1&stbId=3$LR•154•IPV6『线路12』
金鹰卡通,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000039$LR•154•IPV6『线路13』
金鹰卡通,http://[2409:8087:74d9:21::4]:80/270000001128/index.m3u8?cmcc_cid=9900000039$LR•154•IPV6『线路14』
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225653/index.m3u8$LR•154•IPV6『线路15』
金鹰卡通,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8$LR•154•IPV6『线路16』
金鹰卡通,http://4eae7f.tv.netsite.cc/proxy/1947104640/1947104640.m3u8$LR•154•IPV4『线路17』
金鹰卡通,http://124.231.213.16:9999/tsfile/live/1101_1.m3u8$LR•154•IPV4『线路18』
金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.2.236:5002$LR•154•IPV4『线路19』
金鹰卡通,https://stream1.freetv.fun/04c887f5ef1094da7dee8aa04f8c3d763c80977655b913034c1c93e3883a91bb.m3u8$LR•154•IPV4『线路20』
金鹰卡通,http://223.166.234.114:7777/tsfile/live/1045_1.m3u8$LR•154•IPV4『线路21』
金鹰卡通,http://112.234.23.155:9901/tsfile/live/1021_1.m3u8$LR•154•IPV4『线路22』
金鹰卡通,http://fangke.blueswords.com:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•154•IPV4『线路23』
金鹰卡通,http://182.117.136.39:9901/tsfile/live/1011_1.m3u8$LR•154•IPV4『线路24』
金鹰卡通,http://222.142.70.7:9901/tsfile/live/1003_1.m3u8$LR•154•IPV4『线路25』
金鹰卡通,http://115.48.63.133:9901/tsfile/live/1019_1.m3u8$LR•154•IPV4『线路26』
金鹰卡通,http://101.65.32.9:9901/tsfile/live/1000_1.m3u8$LR•154•IPV4『线路27』
金鹰卡通,https://stream1.freetv.fun/b45dd7de8b220eadb2e16a1e68856cd6a4999022b18745d4dc7e0f0014893c29.m3u8$LR•154•IPV4『线路28』
金鹰卡通,http://182.117.136.89:9901/tsfile/live/1011_1.m3u8$LR•154•IPV4『线路29』
金鹰卡通,http://119.62.62.237:9901/tsfile/live/1003_1.m3u8$LR•154•IPV4『线路30』
金鹰卡通,http://cqshushu.us.kg:2086/ln.php?id=jkt-1$LR•154•IPV4『线路31』
金鹰卡通,http://61.157.139.15:9901/tsfile/live/2419_1.m3u8?key=txiptv&playlive=1&authid=0$LR•154•IPV4『线路32』
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-7.ctv$LR•154•IPV4『线路33』
金鹰卡通,http://223.166.234.19:7777/tsfile/live/1045_1.m3u8$LR•154•IPV4『线路34』
金鹰卡通,http://60.12.183.46:9901/tsfile/live/0140_1.m3u8$LR•154•IPV4『线路35』
金鹰卡通,https://stream1.freetv.fun/49903af5e5fa7b3e3a0e029d6f5757c0dde5a588f4f4910975555563e5739604.m3u8$LR•154•IPV4『线路36』
金鹰卡通,http://182.117.136.124:9901/tsfile/live/1011_1.m3u8$LR•154•IPV4『线路37』
金鹰卡通,http://113.57.20.158:9901/tsfile/live/1000_1.m3u8$LR•154•IPV4『线路38』
金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-6.m3u8$LR•154•IPV4『线路39』
金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.1.59:5002$LR•154•IPV4『线路40』
金鹰卡通,https://stream1.freetv.fun/aec603fdb1ae19a081a7ca50498e3c9429447092a2208a2d383ae2bc812009b5.m3u8$LR•154•IPV4『线路41』
金鹰卡通,http://115.48.62.13:9901/tsfile/live/1019_1.m3u8$LR•154•IPV4『线路42』
金鹰卡通,http://163.177.122.19:9901/tsfile/live/1029_1.m3u8$LR•154•IPV4『线路43』
金鹰卡通,http://39.98.201.151:9090/udp/225.1.8.163:9252$LR•154•IPV4『线路44』
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-1.m3u8$LR•154•IPV4『线路45』
金鹰卡通,http://61.157.139.15:9901/tsfile/live/2419_1.m3u8$LR•154•IPV4『线路46』
金鹰卡通,http://222.142.65.165:9901/tsfile/live/1003_1.m3u8$LR•154•IPV4『线路47』
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-11.m3u8$LR•154•IPV4『线路48』
金鹰卡通,http://1.198.66.21:9901/tsfile/live/1020_1.m3u8$LR•154•IPV4『线路49』
金鹰卡通,http://223.166.234.215:7777/tsfile/live/1045_1.m3u8$LR•154•IPV4『线路50』
金鹰卡通,http://119.36.148.115:59901/tsfile/live/1011_1.m3u8$LR•154•IPV4『线路51』
金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-13.m3u8$LR•154•IPV4『线路52』
金鹰卡通,http://183.94.146.109:2222/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•154•IPV4『线路53』
金鹰卡通,http://119.62.62.88:9901/tsfile/live/1003_1.m3u8$LR•154•IPV4『线路54』
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•154•IPV4『线路55』
金鹰卡通,http://121.19.134.222:808/tsfile/live/1032_1.m3u8$LR•154•IPV4『线路56』
金鹰卡通,http://115.48.60.107:9901/tsfile/live/1019_1.m3u8$LR•154•IPV4『线路57』
金鹰卡通,http://60.255.240.247:8090/live/jykt_2000.m3u8$LR•154•IPV4『线路58』
金鹰卡通,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=jkt-2$LR•154•IPV4『线路59』
金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•154•IPV4『线路60』
金鹰卡通,http://mom.cloudns.be:9901/tsfile/live/38727_1.m3u8?key=txiptv&playlive=1&authid=0$LR•154•IPV4『线路61』
金鹰卡通,http://125.43.244.65:9901/tsfile/live/0136_1.m3u8$LR•154•IPV4『线路62』
金鹰卡通,http://124.116.118.38:9901/tsfile/live/1009_1.m3u8$LR•154•IPV4『线路63』
金鹰卡通,http://43.138.11.122/cq/yh.php?id=G_JINYING$LR•154•IPV4『线路64』
金鹰卡通,http://223.166.234.149:7777/tsfile/live/1045_1.m3u8$LR•154•IPV4『线路65』
金鹰卡通,http://220.249.114.102:9901/tsfile/live/1016_1.m3u8$LR•154•IPV4『线路66』
金鹰卡通,http://115.48.62.182:9901/tsfile/live/1019_1.m3u8$LR•154•IPV4『线路67』
金鹰卡通,http://221.213.69.82:9901/tsfile/live/0109_1.m3u8$LR•154•IPV4『线路68』
金鹰卡通,https://stream1.freetv.fun/f563b977599985b4eecdad9c802930fc79a2adbd22b40712ec657cba6adc5fcf.m3u8$LR•154•IPV4『线路69』
金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-44.m3u8$LR•154•IPV4『线路70』
金鹰卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8$LR•154•IPV4『线路71』
金鹰卡通,http://123.154.116.100:9901/tsfile/live/1000_1.m3u8$LR•154•IPV4『线路72』
金鹰卡通,http://110.80.17.38:9901/tsfile/live/0016_2.m3u8$LR•154•IPV4『线路73』
金鹰卡通,http://113.218.204.28:8081/tsfile/live/1002_1.m3u8$LR•154•IPV4『线路74』
金鹰卡通,http://60.12.183.46:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0$LR•154•IPV4『线路75』
金鹰卡通,http://221.0.78.198:1681/hls/10265/index.m3u8$LR•154•IPV4『线路76』
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-46.m3u8$LR•154•IPV4『线路77』
金鹰卡通,https://stream1.freetv.fun/10c162a19187277452e11fbe6cc81e691467a45e9aaa62427d2ba9ed3d5254b9.m3u8$LR•154•IPV4『线路78』
金鹰卡通,https://stream1.freetv.fun/d66327025d5a2448b6097ce39c1de75d1f9693468932b522bd7dcc31533135f1.m3u8$LR•154•IPV4『线路79』
金鹰卡通,http://171.38.40.16:8181/tsfile/live/1003_1.m3u8$LR•154•IPV4『线路80』
金鹰卡通,http://123.182.214.109:9901/tsfile/live/1010_1.m3u8$LR•154•IPV4『线路81』
金鹰卡通,http://222.142.67.101:9901/tsfile/live/1003_1.m3u8$LR•154•IPV4『线路82』
金鹰卡通,https://stream1.freetv.fun/d359e4b4c64fc318def5882bd25710c29440c676c536363f3ecea9019a99ae7c.m3u8$LR•154•IPV4『线路83』
金鹰卡通,http://101.65.33.182:9901/tsfile/live/1000_1.m3u8$LR•154•IPV4『线路84』
金鹰卡通,http://111.160.17.2:59901/tsfile/live/0001_33.m3u8$LR•154•IPV4『线路85』
金鹰卡通,http://182.117.136.218:9901/tsfile/live/1011_1.m3u8$LR•154•IPV4『线路86』
金鹰卡通,http://101.65.33.109:9901/tsfile/live/1000_1.m3u8$LR•154•IPV4『线路87』
金鹰卡通,https://stream1.freetv.fun/321f73ad28440de1629cd54e028c9355b2cb709eb8b30b90e4d0f3d5b41b0c4e.m3u8$LR•154•IPV4『线路88』
金鹰卡通,http://121.33.239.242:9901/tsfile/live/38727_1.m3u8$LR•154•IPV4『线路89』
金鹰卡通,http://220.170.243.209:9901/tsfile/live/1005_1.m3u8$LR•154•IPV4『线路90』
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-21.m3u8$LR•154•IPV4『线路91』
金鹰卡通,http://171.121.64.236:9901/tsfile/live/0129_1.m3u8$LR•154•IPV4『线路92』
金鹰卡通,https://stream1.freetv.fun/1b907bbf4760e673ec9ab89e2327cd1d9e5df04ca6ef35a6fb07f5b6757f4791.m3u8$LR•154•IPV4『线路93』
金鹰卡通,http://119.62.59.19:9901/tsfile/live/1003_1.m3u8$LR•154•IPV4『线路94』
金鹰卡通,http://59.32.97.44:9901/tsfile/live/1018_1.m3u8$LR•154•IPV4『线路95』
金鹰卡通,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8$LR•154•IPV4『线路96』
金鹰卡通,http://182.117.136.97:9901/tsfile/live/1011_1.m3u8$LR•154•IPV4『线路97』
金鹰卡通,http://58.48.37.158:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•154•IPV4『线路98』
金鹰卡通,http://182.117.136.112:9901/tsfile/live/1011_1.m3u8$LR•154•IPV4『线路99』
金鹰卡通,http://119.62.35.178:9901/tsfile/live/1003_1.m3u8$LR•154•IPV4『线路100』
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-41.ctv$LR•154•IPV4『线路101』
金鹰卡通,http://14.204.21.200:9901/tsfile/live/1003_1.m3u8$LR•154•IPV4『线路102』
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-5.m3u8$LR•154•IPV4『线路103』
金鹰卡通,http://171.104.198.123:8181/tsfile/live/1071_1.m3u8$LR•154•IPV4『线路104』
金鹰卡通,http://183.66.13.82:60033/tsfile/live/0117_2.m3u8$LR•154•IPV4『线路105』
金鹰卡通,http://115.48.62.6:9901/tsfile/live/1019_1.m3u8$LR•154•IPV4『线路106』
金鹰卡通,http://1.198.67.47:9901/tsfile/live/1020_1.m3u8$LR•154•IPV4『线路107』
金鹰卡通,http://101.65.33.233:9901/tsfile/live/1000_1.m3u8$LR•154•IPV4『线路108』
金鹰卡通,http://118.77.123.167:9901/tsfile/live/1002_1.m3u8$LR•154•IPV4『线路109』
金鹰卡通,http://14.204.21.202:9901/tsfile/live/1003_1.m3u8$LR•154•IPV4『线路110』
金鹰卡通,http://1.192.75.145:9901/tsfile/live/1104_1.m3u8$LR•154•IPV4『线路111』
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8$LR•154•IPV4『线路112』
金鹰卡通,http://1.197.250.34:9901/tsfile/live/1020_1.m3u8$LR•154•IPV4『线路113』
金鹰卡通,http://112.194.206.233:9901/tsfile/live/1042_1.m3u8$LR•154•IPV4『线路114』
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8$LR•154•IPV4『线路115』
金鹰卡通,http://112.193.114.155:9901/tsfile/live/1000_1.m3u8$LR•154•IPV4『线路116』
金鹰卡通,http://171.12.167.67:9901/tsfile/live/1004_1.m3u8$LR•154•IPV4『线路117』
金鹰卡通,http://171.104.198.151:8181/tsfile/live/1071_1.m3u8$LR•154•IPV4『线路118』
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-42.m3u8$LR•154•IPV4『线路119』
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-14.ctv$LR•154•IPV4『线路120』
金鹰卡通,http://118.248.167.115:8088/tsfile/live/1007_1.m3u8$LR•154•IPV4『线路121』
金鹰卡通,http://121.19.134.139:808/tsfile/live/1027_1.m3u8$LR•154•IPV4『线路122』
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-18.m3u8$LR•154•IPV4『线路123』
金鹰卡通,http://wouu.net:9977/udp/239.93.0.108:5140$LR•154•IPV4『线路124』
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8$LR•154•IPV4『线路125』
金鹰卡通,http://www.furymax.top:85/rtp/239.69.1.248:11130$LR•154•IPV4『线路126』
金鹰卡通,http://119.125.134.206:9902/tsfile/live/1032_1.m3u8$LR•154•IPV4『线路127』
金鹰卡通,http://115.48.62.130:9901/tsfile/live/1019_1.m3u8$LR•154•IPV4『线路128』
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-43.m3u8$LR•154•IPV4『线路129』
金鹰卡通,http://218.13.170.98:9901/tsfile/live/1022_1.m3u8$LR•154•IPV4『线路130』
金鹰卡通,http://115.48.60.156:9901/tsfile/live/1019_1.m3u8$LR•154•IPV4『线路131』
金鹰卡通,http://220.249.114.102:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•154•IPV4『线路132』
金鹰卡通,http://118.77.15.34:9901/tsfile/live/0129_1.m3u8$LR•154•IPV4『线路133』
金鹰卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0441&tk=2aca1ad9a849$LR•154•IPV4『线路134』
金鹰卡通,http://59.48.75.130:3052/tsfile/live/1006_1.m3u8$LR•154•IPV4『线路135』
金鹰卡通,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000047$LR•154•IPV4『线路136』
金鹰卡通,http://153.0.169.34:9901/tsfile/live/1109_1.m3u8$LR•154•IPV4『线路137』
金鹰卡通,https://stream1.freetv.fun/3442dca643bbe89bae76ea70d2aa42b07671b0e1daef6ef390f9f4edd7807a49.m3u8$LR•154•IPV4『线路138』
金鹰卡通,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225653/index.m3u8$LR•154•IPV4『线路139』
金鹰卡通,http://222.142.64.144:9901/tsfile/live/1003_1.m3u8$LR•154•IPV4『线路140』
金鹰卡通,http://183.94.146.109:2222/tsfile/live/1016_1.m3u8$LR•154•IPV4『线路141』
金鹰卡通,http://120.224.178.16:9901/tsfile/live/1013_1.m3u8$LR•154•IPV4『线路142』
金鹰卡通,http://163.177.122.17:9901/tsfile/live/1039_1.m3u8$LR•154•IPV4『线路143』
金鹰卡通,http://171.121.64.233:9901/tsfile/live/0129_1.m3u8$LR•154•IPV4『线路144』
金鹰卡通,http://115.48.60.118:9901/tsfile/live/1019_1.m3u8$LR•154•IPV4『线路145』
金鹰卡通,http://144.52.161.73:9901/tsfile/live/1071_1.m3u8$LR•154•IPV4『线路146』
金鹰卡通,http://115.48.63.167:9901/tsfile/live/1019_1.m3u8$LR•154•IPV4『线路147』
金鹰卡通,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00002027$LR•154•IPV4『线路148』
金鹰卡通,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=jkt-1$LR•154•IPV4『线路149』
金鹰卡通,http://115.48.60.205:9901/tsfile/live/1019_1.m3u8$LR•154•IPV4『线路150』
金鹰卡通,http://cqshushu.us.kg:2086/ln.php?id=jkt-2$LR•154•IPV4『线路151』
金鹰卡通,http://218.89.240.144:59901/tsfile/live/1002_1.m3u8$LR•154•IPV4『线路152』
金鹰卡通,http://112.101.78.50:9901/tsfile/live/1016_1.m3u8$LR•154•IPV4『线路153』
金鹰卡通,http://106.118.70.14:9901/tsfile/live/1011_1.m3u8$LR•154•IPV4『线路154』
金鹰纪实,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000334/index.m3u8?IASHttpSessionId=$LR•93•IPV6『线路1』
金鹰纪实,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031203/1.m3u8$LR•93•IPV6『线路2』
金鹰纪实,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031203/index.m3u8?channel-id=bestzb&Contentid=5000000011000031203&livemode=1&stbId=3$LR•93•IPV6『线路3』
金鹰纪实,http://[2409:8087:74d9:21::6]:80/270000001128/9900000074/index.m3u8$LR•93•IPV6『线路4』
金鹰纪实,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031203/1.m3u8?channel-id=bestzb&Contentid=5000000011000031203&livemode=1&stbId=3$LR•93•IPV6『线路5』
金鹰纪实,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000334/index.m3u8?IASHttpSessionId=$LR•93•IPV6『线路6』
金鹰纪实,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010106/1.m3u8$LR•93•IPV6『线路7』
金鹰纪实,http://4eae7f.tv.netsite.cc/proxy/46690299/46690299.m3u8$LR•93•IPV4『线路8』
金鹰纪实,http://119.125.134.206:9902/tsfile/live/1053_1.m3u8$LR•93•IPV4『线路9』
金鹰纪实,http://115.48.62.182:9901/tsfile/live/1022_1.m3u8$LR•93•IPV4『线路10』
金鹰纪实,http://115.48.60.118:9901/tsfile/live/1022_1.m3u8$LR•93•IPV4『线路11』
金鹰纪实,http://115.48.63.122:9901/tsfile/live/1022_1.m3u8$LR•93•IPV4『线路12』
金鹰纪实,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=jjsh-1$LR•93•IPV4『线路13』
金鹰纪实,http://223.13.1.7:9901/tsfile/live/1018_1.m3u8$LR•93•IPV4『线路14』
金鹰纪实,http://163.177.122.17:9901/tsfile/live/1066_1.m3u8$LR•93•IPV4『线路15』
金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-20.m3u8$LR•93•IPV4『线路16』
金鹰纪实,http://1b6467f415.iok.la:9931/tsfile/live/1078_1.m3u8$LR•93•IPV4『线路17』
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-37.ctv$LR•93•IPV4『线路18』
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-gao-qing-2.m3u8$LR•93•IPV4『线路19』
金鹰纪实,http://163.177.122.19:9901/tsfile/live/1052_1.m3u8$LR•93•IPV4『线路20』
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-40.m3u8$LR•93•IPV4『线路21』
金鹰纪实,http://115.48.60.107:9901/tsfile/live/1022_1.m3u8$LR•93•IPV4『线路22』
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-41.ctv$LR•93•IPV4『线路23』
金鹰纪实,http://121.19.134.222:808/tsfile/live/1037_1.m3u8$LR•93•IPV4『线路24』
金鹰纪实,http://cqshushu.us.kg:2086/ln.php?id=jjsh-1$LR•93•IPV4『线路25』
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-19.ctv$LR•93•IPV4『线路26』
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-26.m3u8$LR•93•IPV4『线路27』
金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•93•IPV4『线路28』
金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8$LR•93•IPV4『线路29』
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-28.ctv$LR•93•IPV4『线路30』
金鹰纪实,http://60.2.190.206:4000/udp/239.253.92.103:6054$LR•93•IPV4『线路31』
金鹰纪实,http://222.142.64.144:9901/tsfile/live/1036_1.m3u8$LR•93•IPV4『线路32』
金鹰纪实,http://cqshushu.us.kg:2086/ln.php?id=jjsh-2$LR•93•IPV4『线路33』
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-39.ctv$LR•93•IPV4『线路34』
金鹰纪实,http://220.249.114.102:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$LR•93•IPV4『线路35』
金鹰纪实,http://222.142.70.7:9901/tsfile/live/1036_1.m3u8$LR•93•IPV4『线路36』
金鹰纪实,http://153.0.169.34:9901/tsfile/live/1077_1.m3u8$LR•93•IPV4『线路37』
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-6.m3u8$LR•93•IPV4『线路38』
金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8$LR•93•IPV4『线路39』
金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-15.m3u8$LR•93•IPV4『线路40』
金鹰纪实,http://nas.hssvm.com:8888/udp/225.1.1.124:5002$LR•93•IPV4『线路41』
金鹰纪实,http://60.10.106.114:555/udp/239.253.92.103:6054$LR•93•IPV4『线路42』
金鹰纪实,http://115.48.60.156:9901/tsfile/live/1022_1.m3u8$LR•93•IPV4『线路43』
金鹰纪实,http://220.249.114.102:9901/tsfile/live/1020_1.m3u8$LR•93•IPV4『线路44』
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-42.ctv$LR•93•IPV4『线路45』
金鹰纪实,http://144.52.161.73:9901/tsfile/live/1068_1.m3u8$LR•93•IPV4『线路46』
金鹰纪实,http://223.166.234.114:7777/tsfile/live/1042_1.m3u8$LR•93•IPV4『线路47』
金鹰纪实,http://223.13.1.237:9901/tsfile/live/1018_1.m3u8$LR•93•IPV4『线路48』
金鹰纪实,http://222.142.75.209:9901/tsfile/live/1036_1.m3u8$LR•93•IPV4『线路49』
金鹰纪实,http://222.142.67.101:9901/tsfile/live/1036_1.m3u8$LR•93•IPV4『线路50』
金鹰纪实,http://113.57.109.48:1111/tsfile/live/1040_1.m3u8$LR•93•IPV4『线路51』
金鹰纪实,http://115.48.62.6:9901/tsfile/live/1022_1.m3u8$LR•93•IPV4『线路52』
金鹰纪实,http://120.6.209.42:8866/udp/239.253.92.103:6054$LR•93•IPV4『线路53』
金鹰纪实,http://175.16.180.250:9901/tsfile/live/1001_1.m3u8$LR•93•IPV4『线路54』
金鹰纪实,http://60.7.56.22:4000/udp/239.253.92.103:6054$LR•93•IPV4『线路55』
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-33.m3u8$LR•93•IPV4『线路56』
金鹰纪实,http://60.7.56.33:4000/udp/239.253.92.103:6054$LR•93•IPV4『线路57』
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-13.ctv$LR•93•IPV4『线路58』
金鹰纪实,http://124.231.213.238:9999/tsfile/live/1095_1.m3u8$LR•93•IPV4『线路59』
金鹰纪实,http://223.13.1.249:9901/tsfile/live/1018_1.m3u8$LR•93•IPV4『线路60』
金鹰纪实,http://115.48.60.205:9901/tsfile/live/1022_1.m3u8$LR•93•IPV4『线路61』
金鹰纪实,http://223.13.1.135:9901/tsfile/live/1018_1.m3u8$LR•93•IPV4『线路62』
金鹰纪实,http://223.166.234.19:7777/tsfile/live/1042_1.m3u8$LR•93•IPV4『线路63』
金鹰纪实,http://223.166.234.149:7777/tsfile/live/1042_1.m3u8$LR•93•IPV4『线路64』
金鹰纪实,http://115.48.62.130:9901/tsfile/live/1022_1.m3u8$LR•93•IPV4『线路65』
金鹰纪实,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9818&tk=2aca1ad9a849$LR•93•IPV4『线路66』
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-21.ctv$LR•93•IPV4『线路67』
金鹰纪实,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000334$LR•93•IPV4『线路68』
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-32.ctv$LR•93•IPV4『线路69』
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-12.ctv$LR•93•IPV4『线路70』
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-7.ctv$LR•93•IPV4『线路71』
金鹰纪实,http://223.166.234.215:7777/tsfile/live/1042_1.m3u8$LR•93•IPV4『线路72』
金鹰纪实,http://115.48.63.167:9901/tsfile/live/1022_1.m3u8$LR•93•IPV4『线路73』
金鹰纪实,http://121.19.134.139:808/tsfile/live/1028_1.m3u8$LR•93•IPV4『线路74』
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-14.ctv$LR•93•IPV4『线路75』
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-36.ctv$LR•93•IPV4『线路76』
