央视频道,#genre#
中山教育,http://59.34.139.7:4000/udp/239.253.43.64:5146$LR•18•IPV4『线路11』
中山教育,http://183.7.118.59:8088/udp/239.253.43.61:5146$LR•18•IPV4『线路12』
中山教育,http://183.7.118.59:8088/udp/239.253.43.64:5146$LR•18•IPV4『线路13』
中山教育,http://116.21.84.15:8888/udp/239.253.43.61:5146$LR•18•IPV4『线路14』
中山教育,http://116.21.84.15:8888/udp/239.253.43.64:5146$LR•18•IPV4『线路15』
中山教育,http://121.13.165.98:8000/udp/239.253.43.61:5146$LR•18•IPV4『线路16』
中山教育,http://113.68.255.223:8848/udp/239.253.43.61:5146$LR•18•IPV4『线路17』
中山教育,http://113.68.255.223:8848/udp/239.253.43.64:5146$LR•18•IPV4『线路18』
徐闻综合,http://113.101.245.212:9988/udp/239.253.43.112:5146$LR•12•IPV4『线路1』
徐闻综合,http://jt.zorua.cn:8787/udp/239.253.43.112:5146$LR•12•IPV4『线路2』
徐闻综合,http://183.7.128.185:8088/udp/239.253.43.112:5146$LR•12•IPV4『线路3』
徐闻综合,http://14.145.222.236:8888/udp/239.253.43.112:5146$LR•12•IPV4『线路4』
徐闻综合,http://113.110.223.9:8000/udp/239.253.43.112:5146$LR•12•IPV4『线路5』
徐闻综合,http://14.19.151.72:9900/udp/239.253.43.112:5146$LR•12•IPV4『线路6』
徐闻综合,http://121.13.165.98:8000/udp/239.253.43.112:5146$LR•12•IPV4『线路7』
徐闻综合,http://119.134.3.177:8888/udp/239.253.43.112:5146$LR•12•IPV4『线路8』
徐闻综合,http://59.34.139.7:4000/udp/239.253.43.112:5146$LR•12•IPV4『线路9』
徐闻综合,http://183.7.118.59:8088/udp/239.253.43.112:5146$LR•12•IPV4『线路10』
徐闻综合,http://116.21.84.15:8888/udp/239.253.43.112:5146$LR•12•IPV4『线路11』
徐闻综合,http://113.68.255.223:8848/udp/239.253.43.112:5146$LR•12•IPV4『线路12』
数字频道,#genre#
CHC影迷电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380764b172c9/index.m3u8?m3u8_level=2$LR•9•IPV6『线路1』
CHC影迷电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380764b172c9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNS8qWmEGeaUedzcFVVumqf9cm8lJoOcrIZueLbqOJTuoPV%2FwBk6CoHYGFV14SkLW04$LR•9•IPV6『线路2』
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$LR•9•IPV4『线路3』
CHC影迷电影,http://xuys.top:8888/udp/225.1.1.214:5002$LR•9•IPV4『线路4』
CHC影迷电影,http://wsd.saj-web.top:4000/udp/225.1.1.214:5002$LR•9•IPV4『线路5』
CHC影迷电影,http://ddns.cyruslee.top:8888/udp/239.77.0.27:5146$LR•9•IPV4『线路6』
CHC影迷电影,http://115.45.102.23:8888/udp/239.77.0.27:5146$LR•9•IPV4『线路7』
CHC影迷电影,http://fxgm.fxjf.work:19901/tsfile/live/1016_1.m3u8$LR•9•IPV4『线路8』
CHC影迷电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8$LR•9•IPV4『线路9』
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2$LR•39•IPV6『线路1』
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNSXQZMUEnZPBI3Y%2BI8ABE4PJC%2B6OvlZZw5ubC%2FbrIdxFJJY1CcAGU%2BYDDQV9oJ%2FVqQ$LR•39•IPV6『线路2』
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$LR•39•IPV4『线路3』
CHC动作电影,http://27.18.6.11:4022/rtp/239.69.1.242:11094$LR•39•IPV4『线路4』
CHC动作电影,http://59.174.224.32:8880/rtp/239.69.1.242:11094$LR•39•IPV4『线路5』
CHC动作电影,http://119.98.233.15:5555/rtp/239.69.1.242:11094$LR•39•IPV4『线路6』
CHC动作电影,http://124.230.56.221:55555/udp/239.76.245.243:1234$LR•39•IPV4『线路7』
CHC动作电影,http://117.11.6.207:8888/udp/225.1.1.215:5002$LR•39•IPV4『线路8』
CHC动作电影,http://61.240.33.96:8001/rtp/226.0.2.94:8012$LR•39•IPV4『线路9』
CHC动作电影,http://171.118.170.147:8085/rtp/226.0.2.94:8012$LR•39•IPV4『线路10』
CHC动作电影,http://171.119.204.140:6000/rtp/226.0.2.94:8012$LR•39•IPV4『线路11』
CHC动作电影,http://171.117.181.232:8083/rtp/226.0.2.94:8012$LR•39•IPV4『线路12』
CHC动作电影,http://171.118.153.147:8082/rtp/226.0.2.94:8012$LR•39•IPV4『线路13』
CHC动作电影,http://124.72.196.137:4022/rtp/239.61.3.16:9616$LR•39•IPV4『线路14』
CHC动作电影,http://117.28.113.159:8888/rtp/239.61.3.16:9616$LR•39•IPV4『线路15』
CHC动作电影,http://42.231.182.119:8089/rtp/225.1.4.208:1261$LR•39•IPV4『线路16』
CHC动作电影,http://125.47.74.104:8888/rtp/225.1.4.208:1261$LR•39•IPV4『线路17』
CHC动作电影,http://123.13.244.228:4000/rtp/225.1.4.208:1261$LR•39•IPV4『线路18』
CHC动作电影,http://61.52.29.182:13579/rtp/225.1.4.208:1261$LR•39•IPV4『线路19』
CHC动作电影,http://183.184.15.103:8003/rtp/226.0.2.94:8012$LR•39•IPV4『线路20』
CHC动作电影,http://183.184.15.103:8001/rtp/226.0.2.94:8012$LR•39•IPV4『线路21』
CHC动作电影,http://183.184.15.103:8005/rtp/226.0.2.94:8012$LR•39•IPV4『线路22』
CHC动作电影,http://183.184.15.103:8002/rtp/226.0.2.94:8012$LR•39•IPV4『线路23』
CHC动作电影,http://220.175.145.235:9000/udp/239.252.219.85:5140$LR•39•IPV4『线路24』
CHC动作电影,http://171.118.170.147:8082/rtp/226.0.2.94:8012$LR•39•IPV4『线路25』
CHC动作电影,http://171.118.170.147:8084/rtp/226.0.2.94:8012$LR•39•IPV4『线路26』
CHC动作电影,http://171.118.170.147:8083/rtp/226.0.2.94:8012$LR•39•IPV4『线路27』
CHC动作电影,http://221.232.172.125:1234/rtp/239.69.1.242:11094$LR•39•IPV4『线路28』
CHC动作电影,http://125.43.40.173:9999/rtp/225.1.4.208:1261$LR•39•IPV4『线路29』
CHC动作电影,http://xuys.top:8888/udp/225.1.1.221:5002$LR•39•IPV4『线路30』
CHC动作电影,http://xuys.top:8888/udp/225.1.1.215:5002$LR•39•IPV4『线路31』
CHC动作电影,http://wsd.saj-web.top:4000/udp/225.1.1.221:5002$LR•39•IPV4『线路32』
CHC动作电影,http://wsd.saj-web.top:4000/udp/225.1.1.215:5002$LR•39•IPV4『线路33』
CHC动作电影,http://fxgm.fxjf.work:19901/tsfile/live/1015_1.m3u8$LR•39•IPV4『线路34』
CHC动作电影,http://123.189.36.103:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0$LR•39•IPV4『线路35』
CHC动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$LR•39•IPV4『线路36』
CHC动作电影,http://218.76.32.193:9901/tsfile/live/1020_1.m3u8$LR•39•IPV4『线路37』
CHC动作电影,http://hlsbkmgsplive.miguvideo.com/wd_r1/2018/gesee/chcdzdy/600/index.m3u8?&encrypt=$LR•39•IPV4『线路38』
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8$LR•39•IPV4『线路39』
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?m3u8_level=2$LR•35•IPV6『线路1』
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNRxu2SqX2RKsLT0S7AyQ8XopIVrD6IJGxdajeuKy4iZqZ4tkZuiEpwSRPszF6PIvg4$LR•35•IPV6『线路2』
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$LR•35•IPV4『线路3』
CHC家庭影院,http://27.18.6.11:4022/rtp/239.69.1.243:11100$LR•35•IPV4『线路4』
CHC家庭影院,http://59.174.224.32:8880/rtp/239.69.1.243:11100$LR•35•IPV4『线路5』
CHC家庭影院,http://119.98.233.15:5555/rtp/239.69.1.243:11100$LR•35•IPV4『线路6』
CHC家庭影院,http://124.230.56.221:55555/udp/239.76.245.241:1234$LR•35•IPV4『线路7』
CHC家庭影院,http://117.11.6.207:8888/udp/225.1.1.213:5002$LR•35•IPV4『线路8』
CHC家庭影院,http://61.240.33.96:8001/rtp/226.0.2.240:9820$LR•35•IPV4『线路9』
CHC家庭影院,http://171.118.170.147:8085/rtp/226.0.2.240:9820$LR•35•IPV4『线路10』
CHC家庭影院,http://171.119.204.140:6000/rtp/226.0.2.240:9820$LR•35•IPV4『线路11』
CHC家庭影院,http://171.117.181.232:8083/rtp/226.0.2.240:9820$LR•35•IPV4『线路12』
CHC家庭影院,http://171.118.153.147:8082/rtp/226.0.2.240:9820$LR•35•IPV4『线路13』
CHC家庭影院,http://42.231.182.119:8089/rtp/225.1.4.209:1262$LR•35•IPV4『线路14』
CHC家庭影院,http://125.47.74.104:8888/rtp/225.1.4.209:1262$LR•35•IPV4『线路15』
CHC家庭影院,http://123.13.244.228:4000/rtp/225.1.4.209:1262$LR•35•IPV4『线路16』
CHC家庭影院,http://61.52.29.182:13579/rtp/225.1.4.209:1262$LR•35•IPV4『线路17』
CHC家庭影院,http://183.184.15.103:8003/rtp/226.0.2.240:9820$LR•35•IPV4『线路18』
CHC家庭影院,http://183.184.15.103:8001/rtp/226.0.2.240:9820$LR•35•IPV4『线路19』
CHC家庭影院,http://183.184.15.103:8005/rtp/226.0.2.240:9820$LR•35•IPV4『线路20』
CHC家庭影院,http://183.184.15.103:8002/rtp/226.0.2.240:9820$LR•35•IPV4『线路21』
CHC家庭影院,http://220.175.145.235:9000/udp/239.252.219.84:5140$LR•35•IPV4『线路22』
CHC家庭影院,http://171.118.170.147:8082/rtp/226.0.2.240:9820$LR•35•IPV4『线路23』
CHC家庭影院,http://171.118.170.147:8084/rtp/226.0.2.240:9820$LR•35•IPV4『线路24』
CHC家庭影院,http://171.117.181.232:8085/rtp/226.0.2.240:9820$LR•35•IPV4『线路25』
CHC家庭影院,http://221.232.172.125:1234/rtp/239.69.1.243:11100$LR•35•IPV4『线路26』
CHC家庭影院,http://171.119.204.126:6000/rtp/226.0.2.240:9820$LR•35•IPV4『线路27』
CHC家庭影院,http://125.43.40.173:9999/rtp/225.1.4.209:1262$LR•35•IPV4『线路28』
CHC家庭影院,http://xuys.top:8888/udp/225.1.1.220:5002$LR•35•IPV4『线路29』
CHC家庭影院,http://xuys.top:8888/udp/225.1.1.213:5002$LR•35•IPV4『线路30』
CHC家庭影院,http://wsd.saj-web.top:4000/udp/225.1.1.220:5002$LR•35•IPV4『线路31』
CHC家庭影院,http://wsd.saj-web.top:4000/udp/225.1.1.213:5002$LR•35•IPV4『线路32』
CHC家庭影院,http://fxgm.fxjf.work:19901/tsfile/live/1014_1.m3u8$LR•35•IPV4『线路33』
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8$LR•35•IPV4『线路34』
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8$LR•35•IPV4『线路35』
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$LR•6•IPV6『线路1』
黑莓电影,http://[2409:8087:1a0b:df::4014]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$LR•6•IPV6『线路2』
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8$LR•6•IPV6『线路3』
黑莓电影,http://39.134.67.226/PLTV/88888888/224/3221225681/index.m3u8$LR•6•IPV4『线路4』
黑莓电影,http://39.134.65.208/PLTV/88888888/224/3221225681/index.m3u8$LR•6•IPV4『线路5』
黑莓电影,http://39.135.32.236:6610/PLTV/77777777/224/3221225740/index.m3u8?$LR•6•IPV4『线路6』
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8$LR•3•IPV6『线路1』
黑莓动画,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8$LR•3•IPV6『线路2』
黑莓动画,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010002/1.m3u8$LR•3•IPV6『线路3』
卡酷少儿,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8$LR•38•IPV6『线路1』
卡酷少儿,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN164297BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUbM%2BtJ%2FIKUay0816q4f4FPN9pHjY5eGh1%2F3MQt0stvVIcNMY1ycEUDLSM33BfV5mc1yzDtp74FxRG%2BT%2ByX8dhHQ$LR•38•IPV6『线路2』
卡酷少儿,http://27.18.6.11:4022/rtp/239.69.1.193:10800$LR•38•IPV4『线路3』
卡酷少儿,http://59.174.224.32:8880/rtp/239.69.1.193:10800$LR•38•IPV4『线路4』
卡酷少儿,http://119.98.233.15:5555/rtp/239.69.1.193:10800$LR•38•IPV4『线路5』
卡酷少儿,http://36.101.4.193:554/rtp/239.253.64.230:5140$LR•38•IPV4『线路6』
卡酷少儿,http://118.114.168.217:8888/udp/239.93.0.208:5140$LR•38•IPV4『线路7』
卡酷少儿,http://182.149.107.252:8888/udp/239.93.0.208:5140$LR•38•IPV4『线路8』
卡酷少儿,http://125.70.183.105:8123/udp/239.93.0.208:5140$LR•38•IPV4『线路9』
卡酷少儿,http://202.103.213.190:8888/udp/239.81.0.62:4056$LR•38•IPV4『线路10』
卡酷少儿,http://220.173.254.114:6666/udp/239.81.0.62:4056$LR•38•IPV4『线路11』
卡酷少儿,http://180.142.178.242:8138/udp/239.81.0.62:4056$LR•38•IPV4『线路12』
卡酷少儿,http://222.217.233.42:8888/udp/239.81.0.62:4056$LR•38•IPV4『线路13』
卡酷少儿,http://221.221.92.194:8888/rtp/239.3.1.189:8000$LR•38•IPV4『线路14』
卡酷少儿,http://117.11.6.207:8888/udp/225.1.1.58:5002$LR•38•IPV4『线路15』
卡酷少儿,http://116.233.242.71:5000/udp/239.45.0.8:5140$LR•38•IPV4『线路16』
卡酷少儿,http://58.37.217.238:4022/udp/239.45.0.8:5140$LR•38•IPV4『线路17』
卡酷少儿,http://58.37.132.119:8888/udp/239.45.0.8:5140$LR•38•IPV4『线路18』
卡酷少儿,http://218.79.87.132:8085/udp/239.45.0.8:5140$LR•38•IPV4『线路19』
卡酷少儿,http://222.182.59.238:4022/rtp/235.254.198.49:1472$LR•38•IPV4『线路20』
卡酷少儿,http://118.183.212.14:6868/udp/239.255.29.38:8231$LR•38•IPV4『线路21』
卡酷少儿,http://1.70.34.66:8082/udp/239.1.1.62:8062$LR•38•IPV4『线路22』
卡酷少儿,http://123.175.209.12:8082/udp/239.1.1.62:8062$LR•38•IPV4『线路23』
卡酷少儿,http://36.6.151.202:8888/rtp/238.1.78.97:6648$LR•38•IPV4『线路24』
卡酷少儿,http://223.215.42.237:4022/rtp/238.1.78.97:6648$LR•38•IPV4『线路25』
卡酷少儿,http://124.72.196.137:4022/rtp/239.61.2.222:9320$LR•38•IPV4『线路26』
卡酷少儿,http://117.28.113.159:8888/rtp/239.61.2.222:9320$LR•38•IPV4『线路27』
卡酷少儿,http://42.231.182.119:8089/rtp/225.1.4.48:1077$LR•38•IPV4『线路28』
卡酷少儿,http://1.197.34.233:808/hls/93/index.m3u8$LR•38•IPV4『线路29』
卡酷少儿,http://125.47.74.104:8888/rtp/225.1.4.48:1077$LR•38•IPV4『线路30』
卡酷少儿,http://123.13.244.228:4000/rtp/225.1.4.48:1077$LR•38•IPV4『线路31』
卡酷少儿,http://221.232.172.125:1234/rtp/239.69.1.193:10800$LR•38•IPV4『线路32』
卡酷少儿,http://116.230.182.74:9898/udp/239.45.0.8:5140$LR•38•IPV4『线路33』
卡酷少儿,http://124.205.11.242:91/live/BTVKKhd-5M/live.m3u8$LR•38•IPV4『线路34』
卡酷少儿,http://ddns.cyruslee.top:8888/udp/239.77.0.79:5146$LR•38•IPV4『线路35』
卡酷少儿,http://ddns.cyruslee.top:8888/udp/239.77.1.50:5146$LR•38•IPV4『线路36』
卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8$LR•38•IPV4『线路37』
卡酷少儿,http://124.205.11.246:91/live/BTVKKhd-5M/live.m3u8$LR•38•IPV4『线路38』
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8$LR•18•IPV6『线路1』
优漫卡通,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010118/1.m3u8$LR•18•IPV6『线路2』
优漫卡通,http://118.114.168.217:8888/udp/239.93.0.251:5140$LR•18•IPV4『线路3』
优漫卡通,http://182.149.107.252:8888/udp/239.93.0.251:5140$LR•18•IPV4『线路4』
优漫卡通,http://125.70.183.105:8123/udp/239.93.0.251:5140$LR•18•IPV4『线路5』
优漫卡通,http://123.182.163.173:8989/rtp/239.254.201.203:7178$LR•18•IPV4『线路6』
优漫卡通,http://111.227.163.5:4000/rtp/239.254.201.203:7178$LR•18•IPV4『线路7』
优漫卡通,http://1.70.34.66:8082/udp/239.1.1.72:8072$LR•18•IPV4『线路8』
优漫卡通,http://123.175.209.12:8082/udp/239.1.1.72:8072$LR•18•IPV4『线路9』
优漫卡通,http://202.99.155.67:8888/udp/239.253.93.204:6382$LR•18•IPV4『线路10』
优漫卡通,http://101.31.195.182:4000/udp/239.253.93.204:6382$LR•18•IPV4『线路11』
优漫卡通,http://121.29.90.47:7077/udp/239.253.93.204:6382$LR•18•IPV4『线路12』
优漫卡通,http://ddns.cyruslee.top:8888/udp/239.77.0.222:5146$LR•18•IPV4『线路13』
优漫卡通,http://ddns.cyruslee.top:8888/udp/239.77.1.79:5146$LR•18•IPV4『线路14』
优漫卡通,http://39.134.66.66/PLTV/88888888/224/3221225556/index.m3u8$LR•18•IPV4『线路15』
优漫卡通,http://123.189.36.103:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0$LR•18•IPV4『线路16』
优漫卡通,http://hlsbkmgsplive.miguvideo.com/wd_r2/jstv/ymkt/600/index.m3u8?&encrypt=$LR•18•IPV4『线路17』
优漫卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8$LR•18•IPV4『线路18』
哈哈炫动,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8$LR•34•IPV6『线路1』
哈哈炫动,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010117/1.m3u8$LR•34•IPV6『线路2』
哈哈炫动,http://118.114.168.217:8888/udp/239.93.0.173:5140$LR•34•IPV4『线路3』
哈哈炫动,http://182.149.107.252:8888/udp/239.93.0.173:5140$LR•34•IPV4『线路4』
哈哈炫动,http://125.70.183.105:8123/udp/239.93.0.173:5140$LR•34•IPV4『线路5』
哈哈炫动,http://117.11.6.207:8888/udp/225.1.1.62:5002$LR•34•IPV4『线路6』
哈哈炫动,http://116.233.242.71:5000/udp/239.45.1.55:5140$LR•34•IPV4『线路7』
哈哈炫动,http://58.37.217.238:4022/udp/239.45.1.55:5140$LR•34•IPV4『线路8』
哈哈炫动,http://58.37.132.119:8888/udp/239.45.1.55:5140$LR•34•IPV4『线路9』
哈哈炫动,http://218.79.87.132:8085/udp/239.45.1.55:5140$LR•34•IPV4『线路10』
哈哈炫动,http://118.183.212.14:6868/udp/239.255.29.37:8231$LR•34•IPV4『线路11』
哈哈炫动,http://61.240.33.96:8001/rtp/226.0.2.44:8264$LR•34•IPV4『线路12』
哈哈炫动,http://171.118.170.147:8085/rtp/226.0.2.44:8264$LR•34•IPV4『线路13』
哈哈炫动,http://171.119.204.140:6000/rtp/226.0.2.44:8264$LR•34•IPV4『线路14』
哈哈炫动,http://1.70.34.66:8082/udp/239.1.1.64:8064$LR•34•IPV4『线路15』
哈哈炫动,http://123.175.209.12:8082/udp/239.1.1.64:8064$LR•34•IPV4『线路16』
哈哈炫动,http://171.117.181.232:8083/rtp/226.0.2.44:8264$LR•34•IPV4『线路17』
哈哈炫动,http://171.118.153.147:8082/rtp/226.0.2.44:8264$LR•34•IPV4『线路18』
哈哈炫动,http://183.159.204.122:8888/udp/233.50.201.74:5140$LR•34•IPV4『线路19』
哈哈炫动,http://115.239.38.29:8888/udp/233.50.201.74:5140$LR•34•IPV4『线路20』
哈哈炫动,http://183.133.106.70:8899/udp/233.50.201.74:5140$LR•34•IPV4『线路21』
哈哈炫动,http://122.235.139.29:8888/udp/233.50.201.74:5140$LR•34•IPV4『线路22』
哈哈炫动,http://123.157.202.84:8888/rtp/233.50.201.74:5140$LR•34•IPV4『线路23』
哈哈炫动,http://183.134.172.210:8888/udp/233.50.201.74:5140$LR•34•IPV4『线路24』
哈哈炫动,http://36.6.151.202:8888/rtp/238.1.78.82:6528$LR•34•IPV4『线路25』
哈哈炫动,http://223.215.42.237:4022/rtp/238.1.78.82:6528$LR•34•IPV4『线路26』
哈哈炫动,http://124.72.196.137:4022/rtp/239.61.2.70:8414$LR•34•IPV4『线路27』
哈哈炫动,http://117.28.113.159:8888/rtp/239.61.2.70:8414$LR•34•IPV4『线路28』
哈哈炫动,http://1.197.34.233:808/hls/94/index.m3u8$LR•34•IPV4『线路29』
哈哈炫动,http://116.230.182.74:9898/udp/239.45.1.55:5140$LR•34•IPV4『线路30』
哈哈炫动,http://ddns.cyruslee.top:8888/udp/239.77.0.81:5146$LR•34•IPV4『线路31』
哈哈炫动,http://ddns.cyruslee.top:8888/udp/239.77.1.139:5146$LR•34•IPV4『线路32』
哈哈炫动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8$LR•34•IPV4『线路33』
哈哈炫动,http://123.189.36.103:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0$LR•34•IPV4『线路34』
嘉佳卡通,http://113.101.245.212:9988/udp/239.77.0.179:5146$LR•56•IPV4『线路1』
嘉佳卡通,http://jt.zorua.cn:8787/udp/239.77.0.179:5146$LR•56•IPV4『线路2』
嘉佳卡通,http://183.7.128.185:8088/udp/239.77.0.179:5146$LR•56•IPV4『线路3』
嘉佳卡通,http://14.145.222.236:8888/udp/239.77.0.179:5146$LR•56•IPV4『线路4』
嘉佳卡通,http://113.110.223.9:8000/udp/239.77.0.179:5146$LR•56•IPV4『线路5』
嘉佳卡通,http://14.19.151.72:9900/udp/239.77.0.179:5146$LR•56•IPV4『线路6』
嘉佳卡通,http://121.13.165.98:8000/udp/239.77.0.179:5146$LR•56•IPV4『线路7』
嘉佳卡通,http://119.134.3.177:8888/udp/239.77.0.179:5146$LR•56•IPV4『线路8』
嘉佳卡通,http://119.134.3.177:8888/udp/239.77.0.13:5146$LR•56•IPV4『线路9』
嘉佳卡通,http://119.134.3.177:8888/udp/239.77.1.15:5146$LR•56•IPV4『线路10』
嘉佳卡通,http://59.34.139.7:4000/udp/239.77.0.179:5146$LR•56•IPV4『线路11』
嘉佳卡通,http://59.34.139.7:4000/udp/239.77.0.13:5146$LR•56•IPV4『线路12』
嘉佳卡通,http://59.34.139.7:4000/udp/239.77.1.15:5146$LR•56•IPV4『线路13』
嘉佳卡通,http://183.7.118.59:8088/udp/239.77.0.179:5146$LR•56•IPV4『线路14』
嘉佳卡通,http://183.7.118.59:8088/udp/239.77.0.13:5146$LR•56•IPV4『线路15』
嘉佳卡通,http://183.7.118.59:8088/udp/239.77.1.15:5146$LR•56•IPV4『线路16』
嘉佳卡通,http://116.21.84.15:8888/udp/239.77.0.179:5146$LR•56•IPV4『线路17』
嘉佳卡通,http://116.21.84.15:8888/udp/239.77.0.13:5146$LR•56•IPV4『线路18』
嘉佳卡通,http://116.21.84.15:8888/udp/239.77.1.15:5146$LR•56•IPV4『线路19』
嘉佳卡通,http://121.13.165.98:8000/udp/239.77.0.13:5146$LR•56•IPV4『线路20』
嘉佳卡通,http://121.13.165.98:8000/udp/239.77.1.15:5146$LR•56•IPV4『线路21』
嘉佳卡通,http://113.68.255.223:8848/udp/239.77.0.179:5146$LR•56•IPV4『线路22』
嘉佳卡通,http://113.68.255.223:8848/udp/239.77.0.13:5146$LR•56•IPV4『线路23』
嘉佳卡通,http://113.68.255.223:8848/udp/239.77.1.15:5146$LR•56•IPV4『线路24』
嘉佳卡通,http://36.101.4.193:554/rtp/239.253.64.127:5140$LR•56•IPV4『线路25』
嘉佳卡通,http://118.114.168.217:8888/udp/239.93.0.246:5140$LR•56•IPV4『线路26』
嘉佳卡通,http://182.149.107.252:8888/udp/239.93.0.246:5140$LR•56•IPV4『线路27』
嘉佳卡通,http://125.70.183.105:8123/udp/239.93.0.246:5140$LR•56•IPV4『线路28』
嘉佳卡通,http://202.103.213.190:8888/udp/239.81.0.64:4056$LR•56•IPV4『线路29』
嘉佳卡通,http://220.173.254.114:6666/udp/239.81.0.64:4056$LR•56•IPV4『线路30』
嘉佳卡通,http://180.142.178.242:8138/udp/239.81.0.64:4056$LR•56•IPV4『线路31』
嘉佳卡通,http://222.217.233.42:8888/udp/239.81.0.64:4056$LR•56•IPV4『线路32』
嘉佳卡通,http://221.221.92.194:8888/rtp/239.3.1.147:9268$LR•56•IPV4『线路33』
嘉佳卡通,http://116.233.242.71:5000/udp/239.45.1.48:5140$LR•56•IPV4『线路34』
嘉佳卡通,http://58.37.217.238:4022/udp/239.45.1.48:5140$LR•56•IPV4『线路35』
嘉佳卡通,http://58.37.132.119:8888/udp/239.45.1.48:5140$LR•56•IPV4『线路36』
嘉佳卡通,http://218.79.87.132:8085/udp/239.45.1.48:5140$LR•56•IPV4『线路37』
嘉佳卡通,http://222.182.59.238:4022/rtp/235.254.198.110:1716$LR•56•IPV4『线路38』
嘉佳卡通,http://123.182.163.173:8989/rtp/239.254.201.201:7269$LR•56•IPV4『线路39』
嘉佳卡通,http://111.227.163.5:4000/rtp/239.254.201.201:7269$LR•56•IPV4『线路40』
嘉佳卡通,http://1.70.34.66:8082/udp/239.1.1.68:8068$LR•56•IPV4『线路41』
嘉佳卡通,http://123.175.209.12:8082/udp/239.1.1.68:8068$LR•56•IPV4『线路42』
嘉佳卡通,http://124.72.196.137:4022/rtp/239.61.2.72:8426$LR•56•IPV4『线路43』
嘉佳卡通,http://117.28.113.159:8888/rtp/239.61.2.72:8426$LR•56•IPV4『线路44』
嘉佳卡通,http://42.231.182.119:8089/rtp/225.1.4.92:1121$LR•56•IPV4『线路45』
嘉佳卡通,http://1.197.34.233:808/hls/92/index.m3u8$LR•56•IPV4『线路46』
嘉佳卡通,http://61.52.157.7:808/hls/63/index.m3u8$LR•56•IPV4『线路47』
