央视频道,#genre#
辽宁卫视,http://222.241.154.37:9901/tsfile/live/23036_1.m3u8?key=txiptv$LR•369•IPV4『线路161』
辽宁卫视,https://stream1.freetv.fun/bb2a5ce2a93b8b1eb36573d3b59ec54e83fd86b77c9bcd464e532665f5044b33.m3u8$LR•369•IPV4『线路162』
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•369•IPV4『线路163』
辽宁卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.160:5540$LR•369•IPV4『线路164』
辽宁卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000011671/1.m3u8?channel-id=bestzb&Contentid=5000000004000011671&livemode=1&stbId=3$LR•369•IPV4『线路165』
辽宁卫视,http://59.173.243.210:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$LR•369•IPV4『线路166』
辽宁卫视,http://114.253.165.121:10000/rtp/239.3.1.210:8056$LR•369•IPV4『线路167』
辽宁卫视,http://116.21.126.41:7777/udp/239.77.0.123:5146$LR•369•IPV4『线路168』
辽宁卫视,http://171.116.15.89:8083/rtp/226.0.2.173:9296$LR•369•IPV4『线路169』
辽宁卫视,http://113.206.119.145:8002/rtp/225.0.4.98:7980$LR•369•IPV4『线路170』
辽宁卫视,http://iptv.yjxfz.com:80/tv/play/4/9D5I734AJ62D5871/N9E90D28495IN71E$LR•369•IPV4『线路171』
辽宁卫视,http://116.21.126.41:7777/udp/239.77.1.103:5146$LR•369•IPV4『线路172』
辽宁卫视,http://218.89.240.144:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•369•IPV4『线路173』
辽宁卫视,http://58.57.21.166:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•369•IPV4『线路174』
辽宁卫视,http://60.220.167.81:8082/rtp/226.0.2.35:8192$LR•369•IPV4『线路175』
辽宁卫视,http://iptv.yjxfz.com:80/tv/play/4/N7A1IA1N0AJA1859/A1I5458A9N6J0388$LR•369•IPV4『线路176』
辽宁卫视,http://27.10.76.34:8007/udp/225.0.4.98:7980$LR•369•IPV4『线路177』
辽宁卫视,http://221.0.78.198:1681/hls/10260/index.m3u8$LR•369•IPV4『线路178』
辽宁卫视,http://27.10.76.34:8008/rtp/225.0.4.98:7980$LR•369•IPV4『线路179』
辽宁卫视,http://58.57.21.166:9901/tsfile/live/0121_1.m3u8$LR•369•IPV4『线路180』
辽宁卫视,https://stream1.freetv.fun/4fa75925fb00aa051c6819346628eb0cd8bafd14f8231c9166b8a5209111db07.m3u8$LR•369•IPV4『线路181』
辽宁卫视,http://183.185.41.49:8082/rtp/226.0.2.35:8192$LR•369•IPV4『线路182』
辽宁卫视,http://171.117.245.185:8085/rtp/226.0.2.35:8192$LR•369•IPV4『线路183』
辽宁卫视,http://118.81.48.104:8085/rtp/226.0.2.35:8192$LR•369•IPV4『线路184』
辽宁卫视,http://59.173.183.242:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•369•IPV4『线路185』
辽宁卫视,http://113.116.43.148:5000/udp/239.77.0.123:5146$LR•369•IPV4『线路186』
辽宁卫视,http://121.19.134.125:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•369•IPV4『线路187』
辽宁卫视,http://iptv.yjxfz.com:80/tv/play/4/D17446A633735381/NA6ND562I0N79854$LR•369•IPV4『线路188』
辽宁卫视,http://36.40.236.96:9999/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0$LR•369•IPV4『线路189』
辽宁卫视,https://stream1.freetv.fun/ae51a1512994e5861d62afb23299e487157f73811971828c167f4e1c0baa121d.m3u8$LR•369•IPV4『线路190』
辽宁卫视,http://121.24.99.16:8090/hls/59/index.m3u8$LR•369•IPV4『线路191』
辽宁卫视,http://60.12.183.46:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$LR•369•IPV4『线路192』
辽宁卫视,http://171.116.15.89:8082/rtp/226.0.2.173:9296$LR•369•IPV4『线路193』
辽宁卫视,http://27.10.76.34:8002/rtp/225.0.4.98:7980$LR•369•IPV4『线路194』
辽宁卫视,http://iptv.yjxfz.com:80/tv/play/4/AE6E276D9J68N586/NA6ND562I0N79854$LR•369•IPV4『线路195』
辽宁卫视,http://iptv.yjxfz.com:80/tv/play/4/E33090D5II51A481/NA6ND562I0N79854$LR•369•IPV4『线路196』
辽宁卫视,http://iptv.yjxfz.com:80/tv/play/4/N9156J15NE291353/N9E90D28495IN71E$LR•369•IPV4『线路197』
辽宁卫视,http://115.171.216.56:4000/udp/225.1.8.137:8116$LR•369•IPV4『线路198』
辽宁卫视,http://113.65.7.242:8888/udp/239.77.1.103:5146$LR•369•IPV4『线路199』
辽宁卫视,http://27.10.76.34:8002/udp/225.0.4.19:7980$LR•369•IPV4『线路200』
辽宁卫视,http://210.22.75.86:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•369•IPV4『线路201』
辽宁卫视,http://123.145.72.208:8002/rtp/225.0.4.98:7980$LR•369•IPV4『线路202』
辽宁卫视,http://iptv.yjxfz.com:80/tv/play/4/4358AN5A7N11I803/A1I5458A9N6J0388$LR•369•IPV4『线路203』
辽宁卫视,http://27.10.134.196:8003/rtp/225.0.4.98:7980$LR•369•IPV4『线路204』
辽宁卫视,http://211.158.155.182:8001/rtp/225.0.4.98:7980$LR•369•IPV4『线路205』
辽宁卫视,http://iptv.yjxfz.com:80/tv/play/4/276D997A3N4192NI/N9E90D28495IN71E$LR•369•IPV4『线路206』
辽宁卫视,http://xuys.top:8888/udp/225.1.1.154:5002$LR•369•IPV4『线路207』
辽宁卫视,http://221.213.69.82:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$LR•369•IPV4『线路208』
辽宁卫视,http://ik6.iptv8.net:8888/udp/225.1.4.167:1208$LR•369•IPV4『线路209』
辽宁卫视,http://111.196.131.31:4022/rtp/239.3.1.210:8056$LR•369•IPV4『线路210』
辽宁卫视,http://119.98.175.25:85/rtp/239.69.1.71:10066$LR•369•IPV4『线路211』
辽宁卫视,http://171.117.245.185:8085/rtp/226.0.2.173:9296$LR•369•IPV4『线路212』
辽宁卫视,http://iptv.yjxfz.com:80/tv/play/4/690896N292311AA6/N9E90D28495IN71E$LR•369•IPV4『线路213』
辽宁卫视,http://183.185.222.245:8084/rtp/226.0.2.35:8192$LR•369•IPV4『线路214』
辽宁卫视,http://60.220.167.139:8082/rtp/226.0.2.35:8192$LR•369•IPV4『线路215』
辽宁卫视,http://120.10.101.13:4000/rtp/239.253.92.115:6056$LR•369•IPV4『线路216』
辽宁卫视,http://125.93.74.27:9002/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•369•IPV4『线路217』
辽宁卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.210:8056$LR•369•IPV4『线路218』
辽宁卫视,http://123.145.56.99:8001/rtp/225.0.4.98:7980$LR•369•IPV4『线路219』
辽宁卫视,http://27.184.66.85:1024/rtp/239.254.200.57:8056$LR•369•IPV4『线路220』
辽宁卫视,http://183.185.41.93:8085/rtp/226.0.2.35:8192$LR•369•IPV4『线路221』
辽宁卫视,http://tenfarr.com:4000/rtp/239.20.0.86:3056$LR•369•IPV4『线路222』
辽宁卫视,http://xuys.top:8888/udp/225.1.1.40:5002$LR•369•IPV4『线路223』
辽宁卫视,http://27.10.76.34:8008/udp/225.0.4.98:7980$LR•369•IPV4『线路224』
辽宁卫视,http://125.89.163.44:8888/udp/239.77.0.123:5146$LR•369•IPV4『线路225』
辽宁卫视,http://117.27.190.42:9998/tsfile/live/23253_1.m3u8?key=txiptv$LR•369•IPV4『线路226』
辽宁卫视,http://iptv.yjxfz.com:80/tv/play/4/IE2N81071AE5N693/A1I5458A9N6J0388$LR•369•IPV4『线路227』
辽宁卫视,http://222.186.57.43:22222/php/best.php?id=lnws&live=/PLTV/$LR•369•IPV4『线路228』
辽宁卫视,http://60.220.167.81:8082/rtp/226.0.2.173:9296$LR•369•IPV4『线路229』
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv$LR•369•IPV4『线路230』
辽宁卫视,http://27.11.52.62:8004/udp/225.0.4.98:7980$LR•369•IPV4『线路231』
辽宁卫视,http://iptv.yjxfz.com:80/tv/play/4/3NNI9D5A3N4D5566/NA6ND562I0N79854$LR•369•IPV4『线路232』
辽宁卫视,http://111.196.132.49:20000/rtp/239.3.1.210:8056$LR•369•IPV4『线路233』
辽宁卫视,http://cdn.jdshipin.com:8880/ysp.php?id=lnws$LR•369•IPV4『线路234』
辽宁卫视,http://www.745612.xyz:7788/rtp/235.254.198.68:1548$LR•369•IPV4『线路235』
辽宁卫视,http://123.180.177.20:16000/udp/239.253.92.115:6056$LR•369•IPV4『线路236』
辽宁卫视,http://114.226.231.241:8888/rtp/239.49.8.173:6000$LR•369•IPV4『线路237』
辽宁卫视,http://iptv.yjxfz.com:80/tv/play/4/5331028I2JAI12DE/N9E90D28495IN71E$LR•369•IPV4『线路238』
辽宁卫视,http://iptv.yjxfz.com:80/tv/play/4/55178928502N5EI7/NA6ND562I0N79854$LR•369•IPV4『线路239』
辽宁卫视,http://omnix.cn:4000/udp/225.1.8.51:8056$LR•369•IPV4『线路240』
辽宁卫视,http://27.10.76.34:8009/rtp/225.0.4.98:7980$LR•369•IPV4『线路241』
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•369•IPV4『线路242』
辽宁卫视,http://121.19.134.125:808/tsfile/live/1017_1.m3u8$LR•369•IPV4『线路243』
辽宁卫视,https://stream1.freetv.fun/4d1a7ab8ec25b2f30964b093354720a665e3da94995df60a73e4a683296d45b3.m3u8$LR•369•IPV4『线路244』
辽宁卫视,http://14.112.86.108:4022/rtp/239.77.1.62:5146$LR•369•IPV4『线路245』
辽宁卫视,http://27.10.76.34:8002/udp/225.0.4.98:7980$LR•369•IPV4『线路246』
辽宁卫视,http://27.11.49.234:8007/rtp/225.0.4.98:7980$LR•369•IPV4『线路247』
辽宁卫视,http://27.184.17.184:4022/rtp/239.254.200.57:8056$LR•369•IPV4『线路248』
辽宁卫视,http://118.81.48.104:8082/rtp/226.0.2.173:9296$LR•369•IPV4『线路249』
辽宁卫视,http://114.226.231.241:8888/rtp/239.49.1.35:6000$LR•369•IPV4『线路250』
辽宁卫视,http://211.92.123.128:4022/udp/225.0.4.98:7980$LR•369•IPV4『线路251』
辽宁卫视,http://211.158.152.88:8003/rtp/225.0.4.98:7980$LR•369•IPV4『线路252』
辽宁卫视,http://iptv.yjxfz.com:80/tv/play/4/A0E29DDI69AA3770/NA6ND562I0N79854$LR•369•IPV4『线路253』
辽宁卫视,http://iptv.yjxfz.com:80/tv/play/4/9D4J9740J859E539/N9E90D28495IN71E$LR•369•IPV4『线路254』
辽宁卫视,http://iptv.yjxfz.com:80/tv/play/4/753814E379A87158/N9E90D28495IN71E$LR•369•IPV4『线路255』
辽宁卫视,http://60.7.56.50:4000/udp/239.253.92.30:8028$LR•369•IPV4『线路256』
辽宁卫视,http://www.furymax.top:85/rtp/239.69.1.71:10066$LR•369•IPV4『线路257』
辽宁卫视,http://27.10.76.34:8007/rtp/225.0.4.98:7980$LR•369•IPV4『线路258』
辽宁卫视,http://113.100.72.213:8899/udp/239.77.0.123:5146$LR•369•IPV4『线路259』
辽宁卫视,http://iptv.yjxfz.com:80/tv/play/4/5IA300N5830NEJ84/A1I5458A9N6J0388$LR•369•IPV4『线路260』
辽宁卫视,http://60.220.167.35:8085/rtp/226.0.2.35:8192$LR•369•IPV4『线路261』
辽宁卫视,http://iptv.yjxfz.com:80/tv/play/4/9898JJ04J3I1N96E/A1I5458A9N6J0388$LR•369•IPV4『线路262』
辽宁卫视,http://101.27.106.176:8888/rtp/239.253.92.115:6056$LR•369•IPV4『线路263』
辽宁卫视,http://123.113.236.69:8012/rtp/239.3.1.24:8116$LR•369•IPV4『线路264』
辽宁卫视,http://183.185.13.120:8083/rtp/226.0.2.173:9296$LR•369•IPV4『线路265』
辽宁卫视,http://27.10.76.34:8004/rtp/225.0.4.98:7980$LR•369•IPV4『线路266』
辽宁卫视,http://27.10.76.34:8001/udp/225.0.4.98:7980$LR•369•IPV4『线路267』
辽宁卫视,http://iptv.yjxfz.com:80/tv/play/4/E3191931A0072ENI/A1I5458A9N6J0388$LR•369•IPV4『线路268』
辽宁卫视,http://iptv.yjxfz.com:80/tv/play/4/87A5J8N5007A3JAE/A1I5458A9N6J0388$LR•369•IPV4『线路269』
辽宁卫视,http://61.157.139.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•369•IPV4『线路270』
辽宁卫视,http://60.178.151.155:4022/rtp/233.50.201.141:5140$LR•369•IPV4『线路271』
辽宁卫视,http://183.185.222.245:8083/rtp/226.0.2.173:9296$LR•369•IPV4『线路272』
辽宁卫视,http://27.11.52.62:8004/udp/225.0.4.19:7980$LR•369•IPV4『线路273』
辽宁卫视,https://stream1.freetv.fun/16f715e9412ecb9b0f354637590dae793324cd7150698b7d9dcb83a2eb6edf81.m3u8$LR•369•IPV4『线路274』
辽宁卫视,http://124.94.193.136:9902/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•369•IPV4『线路275』
辽宁卫视,http://1b6467f415.iok.la:9931/tsfile/live/1069_1.m3u8$LR•369•IPV4『线路276』
辽宁卫视,http://222.134.245.16:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•369•IPV4『线路277』
辽宁卫视,http://113.100.72.213:8899/udp/239.77.1.103:5146$LR•369•IPV4『线路278』
辽宁卫视,http://bl.dchwtq.asia:10000/rtp/239.69.1.71:10066$LR•369•IPV4『线路279』
辽宁卫视,http://27.11.52.62:8005/udp/225.0.4.98:7980$LR•369•IPV4『线路280』
辽宁卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.210:8056$LR•369•IPV4『线路281』
辽宁卫视,http://183.185.221.116:8085/rtp/226.0.2.35:8192$LR•369•IPV4『线路282』
辽宁卫视,http://183.185.167.58:8084/rtp/226.0.2.173:9296$LR•369•IPV4『线路283』
辽宁卫视,http://vl15191373.imwork.net:8880/udp/239.93.1.108:5140$LR•369•IPV4『线路284』
辽宁卫视,http://183.185.41.114:8082/rtp/226.0.2.35:8192$LR•369•IPV4『线路285』
辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8$LR•369•IPV4『线路286』
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8$LR•369•IPV4『线路287』
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8$LR•369•IPV4『线路288』
辽宁卫视,http://60.7.56.33:4000/rtp/239.253.92.115:6056$LR•369•IPV4『线路289』
辽宁卫视,https://stream1.freetv.fun/5e3ecdb50a45431973bf9ac2a4fba1a3d484ed258495955b16705142fa63c31d.m3u8$LR•369•IPV4『线路290』
辽宁卫视,http://222.241.154.37:9901/tsfile/live/23036_1.m3u8?key=txiptv&playlive=1&authid=0$LR•369•IPV4『线路291』
辽宁卫视,http://118.81.48.104:8083/rtp/226.0.2.35:8192$LR•369•IPV4『线路292』
辽宁卫视,http://14.112.86.108:4022/rtp/239.77.1.103:5146$LR•369•IPV4『线路293』
辽宁卫视,https://stream1.freetv.fun/642285f82d3268d64d83fc3b81deb897a2b2547d4a7a5695fa54dfcbec21f86b.m3u8$LR•369•IPV4『线路294』
辽宁卫视,http://113.57.109.48:1111/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$LR•369•IPV4『线路295』
辽宁卫视,http://121.24.98.226:8090/hls/59/index.m3u8$LR•369•IPV4『线路296』
辽宁卫视,http://iptv.yjxfz.com:80/tv/play/4/EEII2DN099I6413N/N9E90D28495IN71E$LR•369•IPV4『线路297』
辽宁卫视,http://183.185.41.93:8085/rtp/226.0.2.173:9296$LR•369•IPV4『线路298』
辽宁卫视,http://tvbox6.com/tv/ysp.php?id=48$LR•369•IPV4『线路299』
辽宁卫视,http://www.akw323.com:9527/rtp/238.255.2.69:5999$LR•369•IPV4『线路300』
辽宁卫视,http://125.89.163.44:8888/rtp/239.20.0.86:3056$LR•369•IPV4『线路301』
辽宁卫视,http://118.81.48.104:8085/rtp/226.0.2.173:9296$LR•369•IPV4『线路302』
辽宁卫视,http://120.234.5.29:6000/udp/239.20.0.175:2148$LR•369•IPV4『线路303』
辽宁卫视,http://14.112.86.108:4022/rtp/239.77.0.161:5146$LR•369•IPV4『线路304』
辽宁卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.62:5146$LR•369•IPV4『线路305』
辽宁卫视,http://125.82.168.238:8888/rtp/235.254.198.23:1368$LR•369•IPV4『线路306』
辽宁卫视,http://202.100.46.58:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$LR•369•IPV4『线路307』
辽宁卫视,http://27.11.49.234:8001/rtp/225.0.4.98:7980$LR•369•IPV4『线路308』
辽宁卫视,http://iptv.yjxfz.com:80/tv/play/4/20AIN1928A7EI49A/NA6ND562I0N79854$LR•369•IPV4『线路309』
辽宁卫视,http://61.134.241.88:8084/rtp/226.0.2.35:8192$LR•369•IPV4『线路310』
辽宁卫视,http://iptv.yjxfz.com:80/tv/play/4/61II689A3A518AN7/A1I5458A9N6J0388$LR•369•IPV4『线路311』
辽宁卫视,http://121.13.165.98:8000/rtp/239.77.1.103:5146$LR•369•IPV4『线路312』
辽宁卫视,http://iptv.yjxfz.com:80/tv/play/4/005J3I7577J77I31/NA6ND562I0N79854$LR•369•IPV4『线路313』
辽宁卫视,http://61.136.67.238:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•369•IPV4『线路314』
辽宁卫视,http://111.14.181.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•369•IPV4『线路315』
辽宁卫视,http://iptv.yjxfz.com:80/tv/play/4/6456A62DJ8JD2J94/N9E90D28495IN71E$LR•369•IPV4『线路316』
辽宁卫视,http://221.198.182.240:8888/rtp/225.1.1.154:5002$LR•369•IPV4『线路317』
辽宁卫视,http://125.82.168.238:8888/rtp/235.254.198.68:1548$LR•369•IPV4『线路318』
辽宁卫视,https://stream1.freetv.fun/72a4b091186e5fc5835c869ec7ffa1f4cc75b6f7d9c3699e7f8d9d4f76a83258.m3u8$LR•369•IPV4『线路319』
辽宁卫视,http://125.93.74.27:9002/tsfile/live/0121_1.m3u8$LR•369•IPV4『线路320』
辽宁卫视,http://27.10.77.95:8002/rtp/225.0.4.98:7980$LR•369•IPV4『线路321』
辽宁卫视,http://117.27.190.42:9998/tsfile/live/23253_1.m3u8?key=txiptv&playlive=1&authid=0$LR•369•IPV4『线路322』
辽宁卫视,https://stream1.freetv.fun/e4fd36f9403132d2a4d32284c327a10e97e8c963183dd5045a5e4f8152e5e2fd.m3u8$LR•369•IPV4『线路323』
辽宁卫视,http://106.59.3.147:55555/rtp/239.200.200.167:8736$LR•369•IPV4『线路324』
辽宁卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.57:5146$LR•369•IPV4『线路325』
辽宁卫视,http://iptv.yjxfz.com:80/tv/play/4/250AJ8DN6832N470/N9E90D28495IN71E$LR•369•IPV4『线路326』
辽宁卫视,http://183.185.222.245:8083/rtp/226.0.2.35:8192$LR•369•IPV4『线路327』
辽宁卫视,http://183.185.41.49:8082/rtp/226.0.2.173:9296$LR•369•IPV4『线路328』
辽宁卫视,http://60.220.167.35:8082/rtp/226.0.2.173:9296$LR•369•IPV4『线路329』
辽宁卫视,https://stream1.freetv.fun/25e6f4048d3808cffaab14ded3101d2acb3dc287402cd7b66a43042b8c3d76ea.m3u8$LR•369•IPV4『线路330』
辽宁卫视,http://27.10.76.34:8006/udp/225.0.4.98:7980$LR•369•IPV4『线路331』
辽宁卫视,http://119.129.238.239:10000/udp/239.77.1.103:5146$LR•369•IPV4『线路332』
辽宁卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.181:9074$LR•369•IPV4『线路333』
辽宁卫视,http://iptv.yjxfz.com:80/tv/play/4/E4405AA51NI4N745/N9E90D28495IN71E$LR•369•IPV4『线路334』
辽宁卫视,http://124.205.11.242:91/live/LNWShd-8M/live.m3u8$LR•369•IPV4『线路335』
辽宁卫视,https://stream1.freetv.fun/4212139954bcbc1ff4c5d7956d783cc9e0fc89bb55c80ef41fc9448a538d1d6f.m3u8$LR•369•IPV4『线路336』
辽宁卫视,http://110.53.218.182:9902/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•369•IPV4『线路337』
辽宁卫视,https://stream1.freetv.fun/b2bebbb6d53b62ec21c3dca43f81123f14218a573e3986c8d65755142700cba7.m3u8$LR•369•IPV4『线路338』
辽宁卫视,http://171.116.15.89:8082/rtp/226.0.2.35:8192$LR•369•IPV4『线路339』
辽宁卫视,http://27.10.76.34:8006/rtp/225.0.4.98:7980$LR•369•IPV4『线路340』
辽宁卫视,http://222.241.154.37:9901/tsfile/live/23036_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•369•IPV4『线路341』
辽宁卫视,http://118.81.48.104:8083/rtp/226.0.2.173:9296$LR•369•IPV4『线路342』
辽宁卫视,http://113.25.252.226:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•369•IPV4『线路343』
辽宁卫视,http://116.4.96.235:4080/udp/239.77.1.103:5146$LR•369•IPV4『线路344』
辽宁卫视,http://iptv.yjxfz.com:80/tv/play/4/18J12II1998934AE/A1I5458A9N6J0388$LR•369•IPV4『线路345』
辽宁卫视,http://iptv.yjxfz.com:80/tv/play/4/A350D00E0534382E/NA6ND562I0N79854$LR•369•IPV4『线路346』
辽宁卫视,http://119.98.124.146:4022/rtp/239.69.1.71:10066$LR•369•IPV4『线路347』
辽宁卫视,http://171.214.226.220:5555/rtp/239.93.1.108:5140$LR•369•IPV4『线路348』
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226254/index.m3u8$LR•369•IPV4『线路349』
辽宁卫视,https://stream1.freetv.fun/7545e8b4364f236e0b3ab53e1e9f954862d4ca25b4498654940a71a3be183a8b.m3u8$LR•369•IPV4『线路350』
辽宁卫视,http://fangke.blueswords.com:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•369•IPV4『线路351』
辽宁卫视,http://iptv.yjxfz.com:80/tv/play/4/AE7IN7N33IA9I628/NA6ND562I0N79854$LR•369•IPV4『线路352』
辽宁卫视,http://www.akw323.com:9527/udp/238.255.2.69:5999$LR•369•IPV4『线路353』
辽宁卫视,http://125.43.43.170:9999/rtp/225.1.4.167:1208$LR•369•IPV4『线路354』
辽宁卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.126:1234$LR•369•IPV4『线路355』
辽宁卫视,http://58.216.229.130:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•369•IPV4『线路356』
辽宁卫视,http://183.185.222.245:8084/rtp/226.0.2.173:9296$LR•369•IPV4『线路357』
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•369•IPV4『线路358』
辽宁卫视,http://xeace.cn:8888/rtp/239.93.1.108:5140$LR•369•IPV4『线路359』
辽宁卫视,http://59.48.75.130:3052/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•369•IPV4『线路360』
辽宁卫视,http://iptv.yjxfz.com:80/tv/play/4/NN0D5NI85EEI82E1/NA6ND562I0N79854$LR•369•IPV4『线路361』
辽宁卫视,http://121.24.98.127:8090/hls/59/index.m3u8$LR•369•IPV4『线路362』
辽宁卫视,http://119.163.199.98:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•369•IPV4『线路363』
辽宁卫视,http://58.48.37.158:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•369•IPV4『线路364』
辽宁卫视,http://58.51.111.46:1111/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$LR•369•IPV4『线路365』
辽宁卫视,http://171.120.57.130:8082/rtp/226.0.2.173:9296$LR•369•IPV4『线路366』
辽宁卫视,https://stream1.freetv.fun/81b1a8571fc09fe29a132e435fc4f5db7508980d79cae3ecb3fe6f438b43872f.m3u8$LR•369•IPV4『线路367』
辽宁卫视,http://123.180.177.20:16000/udp/239.253.92.30:8028$LR•369•IPV4『线路368』
辽宁卫视,https://stream1.freetv.fun/a5ff048bd936923b9b9b492e580c720357a6a83a146d4e6a9c85c299aedc7da1.m3u8$LR•369•IPV4『线路369』
宁夏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8$LR•223•IPV6『线路1』
宁夏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8$LR•223•IPV6『线路2』
宁夏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8$LR•223•IPV6『线路3』
宁夏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010110/1.m3u8$LR•223•IPV6『线路4』
宁夏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010110/index.m3u8$LR•223•IPV6『线路5』
宁夏卫视,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8$LR•223•IPV6『线路6』
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8$LR•223•IPV4『线路7』
宁夏卫视,http://mdxgh.tpddns.cn:88/mdxgh/ningxia$LR•223•IPV4『线路8』
宁夏卫视,http://1.180.2.93:9901/tsfile/live/0112_1.m3u8$LR•223•IPV4『线路9』
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8$LR•223•IPV4『线路10』
宁夏卫视,http://61.190.129.195:8688/rtp/238.1.78.109:6744$LR•223•IPV4『线路11』
宁夏卫视,http://neucn.asuscomm.cn:23234/rtp/239.3.1.46:8124$LR•223•IPV4『线路12』
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8$LR•223•IPV4『线路13』
宁夏卫视,http://120.77.28.4:8648/mgu.php?id=nxws$LR•223•IPV4『线路14』
宁夏卫视,http://101.65.32.166:9901/tsfile/live/0112_2.m3u8?key=txiptv&playlive=0&authid=0$LR•223•IPV4『线路15』
宁夏卫视,http://iptv.yjxfz.com:80/tv/play/4/JANJ261759NIJ46E/A1I5458A9N6J0388$LR•223•IPV4『线路16』
宁夏卫视,http://125.82.168.238:8888/rtp/235.254.198.45:1456$LR•223•IPV4『线路17』
宁夏卫视,http://iptv.yjxfz.com:80/tv/play/4/DAD9D0II8D8I8056/A1I5458A9N6J0388$LR•223•IPV4『线路18』
宁夏卫视,http://171.116.15.89:8082/rtp/226.0.2.64:8424$LR•223•IPV4『线路19』
宁夏卫视,http://58.51.111.46:1111/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR•223•IPV4『线路20』
宁夏卫视,http://114.234.58.104:3000/rtp/239.49.1.237:6000$LR•223•IPV4『线路21』
宁夏卫视,http://60.7.56.50:4000/udp/239.253.92.32:8050$LR•223•IPV4『线路22』
宁夏卫视,http://183.185.13.120:8083/rtp/226.0.2.64:8424$LR•223•IPV4『线路23』
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8$LR•223•IPV4『线路24』
