央视频道,#genre#
青海卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226545/index.m3u8$LR•51•IPV6『线路2』
青海卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8$LR•51•IPV6『线路3』
青海卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000006000040015/1.m3u8$LR•51•IPV6『线路4』
青海卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000013359/1.m3u8$LR•51•IPV6『线路5』
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225628/index.m3u8$LR•51•IPV6『线路6』
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8$LR•51•IPV6『线路7』
青海卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226323/2.m3u8$LR•51•IPV6『线路8』
青海卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000042/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000042$LR•51•IPV6『线路9』
青海卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000042/index.m3u8$LR•51•IPV6『线路10』
青海卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002235/index.m3u8$LR•51•IPV6『线路11』
青海卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226545/index.m3u8$LR•51•IPV6『线路12』
青海卫视,http://180.119.253.225:8600/rtp/239.49.1.53:6000$LR•51•IPV4『线路13』
青海卫视,http://183.130.111.157:8808/udp/233.50.201.65:5140$LR•51•IPV4『线路14』
青海卫视,http://42.48.50.232:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$LR•51•IPV4『线路15』
青海卫视,http://117.86.51.232:8888/rtp/239.49.1.53:6000$LR•51•IPV4『线路16』
青海卫视,http://125.70.55.233:58888/udp/239.93.0.192:5140$LR•51•IPV4『线路17』
青海卫视,http://125.70.55.233:58888/udp/239.93.1.209:5140$LR•51•IPV4『线路18』
青海卫视,http://125.109.8.221:9999/udp/233.50.201.65:5140$LR•51•IPV4『线路19』
青海卫视,http://111.196.191.248:5555/rtp/239.3.1.44:8184$LR•51•IPV4『线路20』
青海卫视,http://113.250.150.169:8888/rtp/235.254.198.43:1448$LR•51•IPV4『线路21』
青海卫视,http://123.13.247.101:4000/rtp/225.1.4.44:1073$LR•51•IPV4『线路22』
青海卫视,http://114.252.228.69:9876/rtp/239.3.1.44:8184$LR•51•IPV4『线路23』
青海卫视,http://123.13.247.134:4000/rtp/225.1.4.44:1073$LR•51•IPV4『线路24』
青海卫视,http://115.201.186.182:9999/udp/233.50.201.65:5140$LR•51•IPV4『线路25』
青海卫视,http://117.87.147.134:3000/rtp/239.49.1.53:6000$LR•51•IPV4『线路26』
青海卫视,http://122.247.121.96:9999/udp/233.50.201.65:5140$LR•51•IPV4『线路27』
青海卫视,http://123.113.249.203:8888/rtp/239.3.1.44:8184$LR•51•IPV4『线路28』
青海卫视,http://114.240.43.235:8012/rtp/239.3.1.44:8184$LR•51•IPV4『线路29』
青海卫视,http://223.215.36.39:4022/rtp/238.1.78.102:6688$LR•51•IPV4『线路30』
青海卫视,http://60.176.235.114:9999/udp/233.50.201.65:5140$LR•51•IPV4『线路31』
青海卫视,http://58.254.14.91:808/hls/508/index.m3u8$LR•51•IPV4『线路32』
青海卫视,http://183.190.99.54:8000/rtp/226.0.2.59:8384$LR•51•IPV4『线路33』
青海卫视,http://122.241.215.132:4022/udp/233.50.201.65:5140$LR•51•IPV4『线路34』
青海卫视,http://60.223.186.204:10000/rtp/226.0.2.59:8384$LR•51•IPV4『线路35』
青海卫视,http://122.241.215.142:4022/udp/233.50.201.65:5140$LR•51•IPV4『线路36』
青海卫视,http://183.149.219.170:5555/udp/233.50.201.65:5140$LR•51•IPV4『线路37』
青海卫视,http://123.113.103.104:4022/rtp/239.3.1.44:8184$LR•51•IPV4『线路38』
青海卫视,http://117.86.51.86:8888/rtp/239.49.1.53:6000$LR•51•IPV4『线路39』
青海卫视,http://221.218.157.61:3527/rtp/239.3.1.44:8184$LR•51•IPV4『线路40』
青海卫视,http://118.78.220.127:8686/rtp/226.0.2.59:8384$LR•51•IPV4『线路41』
青海卫视,http://183.188.23.36:6000/rtp/226.0.2.59:8384$LR•51•IPV4『线路42』
青海卫视,http://60.169.93.74:4200/rtp/238.1.78.102:6688$LR•51•IPV4『线路43』
青海卫视,http://183.188.23.36:6001/rtp/226.0.2.59:8384$LR•51•IPV4『线路44』
青海卫视,http://114.226.120.51:9004/rtp/239.49.1.53:6000$LR•51•IPV4『线路45』
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8$LR•51•IPV4『线路46』
青海卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000002000013359/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3$LR•51•IPV4『线路47』
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8$LR•51•IPV4『线路48』
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8$LR•51•IPV4『线路49』
青海卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=qhws$LR•51•IPV4『线路50』
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8$LR•51•IPV4『线路51』
山东卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226162/index.m3u8$LR•101•IPV6『线路1』
山东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/7347081113971056899/1.m3u8$LR•101•IPV6『线路2』
山东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012807/1.m3u8$LR•101•IPV6『线路3』
山东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000016568/1.m3u8$LR•101•IPV6『线路4』
山东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000020424/1.m3u8$LR•101•IPV6『线路5』
山东卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000527/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000527$LR•101•IPV6『线路6』
山东卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226162/index.m3u8$LR•101•IPV6『线路7』
山东卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002202/index.m3u8$LR•101•IPV6『线路8』
山东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226456/index.m3u8$LR•101•IPV6『线路9』
山东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$LR•101•IPV6『线路10』
山东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/1.m3u8$LR•101•IPV6『线路11』
山东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226456/2.m3u8$LR•101•IPV6『线路12』
山东卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000527/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000527$LR•101•IPV6『线路13』
山东卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226162/index.m3u8$LR•101•IPV6『线路14』
山东卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002202/index.m3u8$LR•101•IPV6『线路15』
山东卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010066/$LR•101•IPV6『线路16』
山东卫视,http://180.119.253.225:8600/rtp/239.49.8.146:6000$LR•101•IPV4『线路17』
山东卫视,http://183.130.111.157:8808/udp/233.50.201.105:5140$LR•101•IPV4『线路18』
山东卫视,http://27.19.208.231:4022/rtp/239.69.1.69:10054$LR•101•IPV4『线路19』
山东卫视,http://183.130.111.157:8808/udp/233.50.201.64:5140$LR•101•IPV4『线路20』
山东卫视,http://182.117.68.50:808/hls/32/index.m3u8$LR•101•IPV4『线路21』
山东卫视,http://121.19.134.16:4022/rtp/239.253.92.207:8109$LR•101•IPV4『线路22』
山东卫视,http://125.70.55.233:58888/udp/239.93.0.168:5140$LR•101•IPV4『线路23』
山东卫视,http://125.109.8.221:9999/udp/233.50.201.105:5140$LR•101•IPV4『线路24』
山东卫视,http://106.46.38.188:808/hls/67/index.m3u8$LR•101•IPV4『线路25』
山东卫视,http://58.254.14.91:808/hls/27/index.m3u8$LR•101•IPV4『线路26』
山东卫视,http://125.70.55.233:58888/udp/239.93.0.229:5140$LR•101•IPV4『线路27』
山东卫视,http://27.10.79.176:8008/udp/225.0.4.199:7980$LR•101•IPV4『线路28』
山东卫视,http://125.109.8.221:9999/udp/233.50.201.64:5140$LR•101•IPV4『线路29』
山东卫视,http://27.11.53.165:8005/udp/225.0.4.199:7980$LR•101•IPV4『线路30』
山东卫视,http://111.196.191.248:5555/rtp/239.3.1.209:8052$LR•101•IPV4『线路31』
山东卫视,http://113.250.150.169:8888/rtp/235.254.198.69:1552$LR•101•IPV4『线路32』
山东卫视,http://123.13.247.101:4000/rtp/225.1.4.88:1117$LR•101•IPV4『线路33』
山东卫视,http://113.250.150.169:8888/rtp/235.254.198.24:1372$LR•101•IPV4『线路34』
山东卫视,http://123.13.247.101:4000/rtp/225.1.4.27:1056$LR•101•IPV4『线路35』
山东卫视,http://114.252.228.69:9876/rtp/239.3.1.209:8052$LR•101•IPV4『线路36』
山东卫视,http://183.29.197.170:8686/udp/239.77.1.142:5146$LR•101•IPV4『线路37』
山东卫视,http://183.29.197.170:8686/udp/239.77.1.153:5146$LR•101•IPV4『线路38』
山东卫视,http://183.29.197.170:8686/udp/239.77.0.94:5146$LR•101•IPV4『线路39』
山东卫视,http://183.29.197.170:8686/udp/239.77.0.132:5146$LR•101•IPV4『线路40』
山东卫视,http://123.13.247.134:4000/rtp/225.1.4.88:1117$LR•101•IPV4『线路41』
山东卫视,http://219.140.108.159:8686/rtp/239.69.1.69:10054$LR•101•IPV4『线路42』
山东卫视,http://123.13.247.134:4000/rtp/225.1.4.27:1056$LR•101•IPV4『线路43』
山东卫视,http://111.175.164.168:8888/rtp/239.69.1.69:10054$LR•101•IPV4『线路44』
山东卫视,http://115.201.186.182:9999/udp/233.50.201.105:5140$LR•101•IPV4『线路45』
山东卫视,http://115.201.186.182:9999/udp/233.50.201.64:5140$LR•101•IPV4『线路46』
山东卫视,http://123.144.180.141:8002/udp/225.0.4.199:7980$LR•101•IPV4『线路47』
山东卫视,http://123.144.180.141:8003/udp/225.0.4.199:7980$LR•101•IPV4『线路48』
山东卫视,http://123.144.180.141:8005/udp/225.0.4.199:7980$LR•101•IPV4『线路49』
山东卫视,http://122.247.121.96:9999/udp/233.50.201.105:5140$LR•101•IPV4『线路50』
山东卫视,http://117.87.147.134:3000/rtp/239.49.1.37:6000$LR•101•IPV4『线路51』
山东卫视,http://117.87.147.134:3000/rtp/239.49.8.146:6000$LR•101•IPV4『线路52』
山东卫视,http://122.247.121.96:9999/udp/233.50.201.64:5140$LR•101•IPV4『线路53』
山东卫视,http://114.240.43.235:8012/rtp/239.3.1.209:8052$LR•101•IPV4『线路54』
山东卫视,http://60.176.235.114:9999/udp/233.50.201.105:5140$LR•101•IPV4『线路55』
山东卫视,http://223.215.36.39:4022/rtp/238.1.78.169:7224$LR•101•IPV4『线路56』
山东卫视,http://60.176.235.114:9999/udp/233.50.201.64:5140$LR•101•IPV4『线路57』
山东卫视,http://180.119.253.225:8600/rtp/239.49.1.37:6000$LR•101•IPV4『线路58』
山东卫视,http://122.241.215.132:4022/udp/233.50.201.105:5140$LR•101•IPV4『线路59』
山东卫视,http://183.190.99.54:8000/rtp/226.0.2.149:9104$LR•101•IPV4『线路60』
山东卫视,http://183.190.99.54:8000/rtp/226.0.2.51:8320$LR•101•IPV4『线路61』
山东卫视,http://117.86.51.232:8888/rtp/239.49.1.37:6000$LR•101•IPV4『线路62』
山东卫视,http://117.86.51.232:8888/rtp/239.49.8.146:6000$LR•101•IPV4『线路63』
山东卫视,http://42.48.50.232:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•101•IPV4『线路64』
山东卫视,http://122.241.215.132:4022/udp/233.50.201.64:5140$LR•101•IPV4『线路65』
山东卫视,http://60.223.186.204:10000/rtp/226.0.2.149:9104$LR•101•IPV4『线路66』
山东卫视,http://122.241.215.142:4022/udp/233.50.201.105:5140$LR•101•IPV4『线路67』
山东卫视,http://60.223.186.204:10000/rtp/226.0.2.51:8320$LR•101•IPV4『线路68』
山东卫视,http://183.149.219.170:5555/udp/233.50.201.105:5140$LR•101•IPV4『线路69』
山东卫视,http://118.76.104.14:8888/rtp/226.0.2.51:8320$LR•101•IPV4『线路70』
山东卫视,http://122.241.215.142:4022/udp/233.50.201.64:5140$LR•101•IPV4『线路71』
山东卫视,http://183.149.219.170:5555/udp/233.50.201.64:5140$LR•101•IPV4『线路72』
山东卫视,http://27.10.211.166:8008/udp/225.0.4.199:7980$LR•101•IPV4『线路73』
山东卫视,http://123.113.103.104:4022/rtp/239.3.1.209:8052$LR•101•IPV4『线路74』
山东卫视,http://114.226.120.51:9004/rtp/239.49.1.37:6000$LR•101•IPV4『线路75』
山东卫视,http://117.86.51.86:8888/rtp/239.49.1.37:6000$LR•101•IPV4『线路76』
山东卫视,http://114.226.120.51:9004/rtp/239.49.8.146:6000$LR•101•IPV4『线路77』
山东卫视,http://117.86.51.86:8888/rtp/239.49.8.146:6000$LR•101•IPV4『线路78』
山东卫视,http://221.218.157.61:3527/rtp/239.3.1.209:8052$LR•101•IPV4『线路79』
山东卫视,http://118.78.220.127:8686/rtp/226.0.2.149:9104$LR•101•IPV4『线路80』
山东卫视,http://118.78.220.127:8686/rtp/226.0.2.51:8320$LR•101•IPV4『线路81』
山东卫视,http://183.188.23.36:6000/rtp/226.0.2.149:9104$LR•101•IPV4『线路82』
山东卫视,http://183.188.23.36:6000/rtp/226.0.2.51:8320$LR•101•IPV4『线路83』
山东卫视,http://60.169.93.74:4200/rtp/238.1.78.169:7224$LR•101•IPV4『线路84』
山东卫视,http://183.188.23.36:6001/rtp/226.0.2.149:9104$LR•101•IPV4『线路85』
山东卫视,http://183.188.23.36:6001/rtp/226.0.2.51:8320$LR•101•IPV4『线路86』
山东卫视,http://27.11.49.235:8004/udp/225.0.4.199:7980$LR•101•IPV4『线路87』
山东卫视,http://27.11.49.235:8005/udp/225.0.4.199:7980$LR•101•IPV4『线路88』
山东卫视,http://180.114.95.16:28017/rtp/239.49.8.146:6000$LR•101•IPV4『线路89』
山东卫视,http://180.114.95.16:2010/rtp/239.49.1.37:6000$LR•101•IPV4『线路90』
山东卫视,http://123.145.66.45:8002/udp/225.0.4.199:7980$LR•101•IPV4『线路91』
山东卫视,http://180.114.95.16:7382/rtp/239.49.1.37:6000$LR•101•IPV4『线路92』
山东卫视,http://123.145.66.45:8001/udp/225.0.4.199:7980$LR•101•IPV4『线路93』
山东卫视,http://123.145.66.45:8004/udp/225.0.4.199:7980$LR•101•IPV4『线路94』
山东卫视,http://27.11.249.59:8005/udp/225.0.4.199:7980$LR•101•IPV4『线路95』
山东卫视,http://123.145.66.45:8003/udp/225.0.4.199:7980$LR•101•IPV4『线路96』
山东卫视,http://180.114.95.16:28017/rtp/239.49.1.37:6000$LR•101•IPV4『线路97』
山东卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227234/index.m3u8$LR•101•IPV4『线路98』
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$LR•101•IPV4『线路99』
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226507/index.m3u8$LR•101•IPV4『线路100』
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8$LR•101•IPV4『线路101』
天津卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226191/index.m3u8$LR•105•IPV6『线路1』
天津卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006827/1.m3u8$LR•105•IPV6『线路2』
天津卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000003475/1.m3u8$LR•105•IPV6『线路3』
天津卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000001000030788/1.m3u8$LR•105•IPV6『线路4』
天津卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000000831/1.m3u8$LR•105•IPV6『线路5』
天津卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002205/index.m3u8$LR•105•IPV6『线路6』
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8$LR•105•IPV6『线路7』
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$LR•105•IPV6『线路8』
天津卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/1.m3u8$LR•105•IPV6『线路9』
天津卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225740/2.m3u8$LR•105•IPV6『线路10』
天津卫视,http://[2409:8087:74f0:22::6]:6410/270000001128/9900000530/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000530$LR•105•IPV6『线路11』
天津卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226191/index.m3u8$LR•105•IPV6『线路12』
天津卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002205/index.m3u8$LR•105•IPV6『线路13』
天津卫视,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010069/$LR•105•IPV6『线路14』
天津卫视,http://180.119.253.225:8600/rtp/239.49.1.46:6000$LR•105•IPV4『线路15』
天津卫视,http://180.119.253.225:8600/rtp/239.49.8.148:6000$LR•105•IPV4『线路16』
天津卫视,http://183.130.111.157:8808/udp/233.50.200.104:5140$LR•105•IPV4『线路17』
天津卫视,http://183.130.111.157:8808/udp/233.50.201.104:5140$LR•105•IPV4『线路18』
天津卫视,http://183.130.111.157:8808/udp/233.50.201.47:5140$LR•105•IPV4『线路19』
天津卫视,http://27.19.208.231:4022/rtp/239.69.1.68:10048$LR•105•IPV4『线路20』
天津卫视,http://182.117.68.50:808/hls/31/index.m3u8$LR•105•IPV4『线路21』
天津卫视,http://42.48.50.232:9002/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•105•IPV4『线路22』
天津卫视,http://121.19.134.16:4022/rtp/239.253.92.91:8021$LR•105•IPV4『线路23』
天津卫视,http://117.86.51.232:8888/rtp/239.49.1.46:6000$LR•105•IPV4『线路24』
天津卫视,http://125.70.55.233:58888/udp/239.93.0.167:5140$LR•105•IPV4『线路25』
天津卫视,http://125.109.8.221:9999/udp/233.50.200.104:5140$LR•105•IPV4『线路26』
天津卫视,http://125.109.8.221:9999/udp/233.50.201.104:5140$LR•105•IPV4『线路27』
天津卫视,http://125.70.55.233:58888/udp/239.93.1.134:5140$LR•105•IPV4『线路28』
天津卫视,http://125.109.8.221:9999/udp/233.50.201.47:5140$LR•105•IPV4『线路29』
天津卫视,http://27.11.53.165:8005/udp/225.0.4.82:7980$LR•105•IPV4『线路30』
天津卫视,http://111.196.191.248:5555/rtp/239.3.1.141:1234$LR•105•IPV4『线路31』
天津卫视,http://113.250.150.169:8888/rtp/235.254.198.67:1544$LR•105•IPV4『线路32』
天津卫视,http://123.13.247.101:4000/rtp/225.1.4.86:1115$LR•105•IPV4『线路33』
天津卫视,http://113.250.150.169:8888/rtp/235.254.198.22:1364$LR•105•IPV4『线路34』
天津卫视,http://123.13.247.101:4000/rtp/225.1.4.24:1053$LR•105•IPV4『线路35』
天津卫视,http://183.29.197.170:8686/udp/239.77.1.141:5146$LR•105•IPV4『线路36』
天津卫视,http://183.29.197.170:8686/udp/239.77.1.182:5146$LR•105•IPV4『线路37』
天津卫视,http://183.29.197.170:8686/udp/239.77.0.97:5146$LR•105•IPV4『线路38』
天津卫视,http://183.29.197.170:8686/udp/239.77.0.131:5146$LR•105•IPV4『线路39』
天津卫视,http://123.13.247.134:4000/rtp/225.1.4.86:1115$LR•105•IPV4『线路40』
天津卫视,http://219.140.108.159:8686/rtp/239.69.1.68:10048$LR•105•IPV4『线路41』
天津卫视,http://115.201.186.182:9999/udp/233.50.200.104:5140$LR•105•IPV4『线路42』
天津卫视,http://115.201.186.182:9999/udp/233.50.201.104:5140$LR•105•IPV4『线路43』
天津卫视,http://123.13.247.134:4000/rtp/225.1.4.24:1053$LR•105•IPV4『线路44』
天津卫视,http://111.175.164.168:8888/rtp/239.69.1.68:10048$LR•105•IPV4『线路45』
天津卫视,http://115.201.186.182:9999/udp/233.50.201.47:5140$LR•105•IPV4『线路46』
天津卫视,http://123.144.180.141:8002/udp/225.0.4.82:7980$LR•105•IPV4『线路47』
天津卫视,http://123.144.180.141:8003/udp/225.0.4.82:7980$LR•105•IPV4『线路48』
天津卫视,http://122.247.121.96:9999/udp/233.50.200.104:5140$LR•105•IPV4『线路49』
天津卫视,http://122.247.121.96:9999/udp/233.50.201.104:5140$LR•105•IPV4『线路50』
天津卫视,http://123.144.180.141:8005/udp/225.0.4.82:7980$LR•105•IPV4『线路51』
天津卫视,http://117.87.147.134:3000/rtp/239.49.1.46:6000$LR•105•IPV4『线路52』
天津卫视,http://117.87.147.134:3000/rtp/239.49.8.148:6000$LR•105•IPV4『线路53』
天津卫视,http://122.247.121.96:9999/udp/233.50.201.47:5140$LR•105•IPV4『线路54』
天津卫视,http://60.176.235.114:9999/udp/233.50.200.104:5140$LR•105•IPV4『线路55』
天津卫视,http://60.176.235.114:9999/udp/233.50.201.104:5140$LR•105•IPV4『线路56』
天津卫视,http://114.240.43.235:8012/rtp/239.3.1.141:1234$LR•105•IPV4『线路57』
天津卫视,http://114.252.228.69:9876/rtp/239.3.1.141:1234$LR•105•IPV4『线路58』
天津卫视,http://223.215.36.39:4022/rtp/238.1.78.20:6088$LR•105•IPV4『线路59』
天津卫视,http://60.176.235.114:9999/udp/233.50.201.47:5140$LR•105•IPV4『线路60』
天津卫视,http://122.241.215.132:4022/udp/233.50.200.104:5140$LR•105•IPV4『线路61』
天津卫视,http://122.241.215.132:4022/udp/233.50.201.104:5140$LR•105•IPV4『线路62』
天津卫视,http://183.190.99.54:8000/rtp/226.0.2.148:9096$LR•105•IPV4『线路63』
天津卫视,http://183.190.99.54:8000/rtp/226.0.2.56:8360$LR•105•IPV4『线路64』
天津卫视,http://122.241.215.132:4022/udp/233.50.201.47:5140$LR•105•IPV4『线路65』
天津卫视,http://122.241.215.142:4022/udp/233.50.200.104:5140$LR•105•IPV4『线路66』
天津卫视,http://122.241.215.142:4022/udp/233.50.201.104:5140$LR•105•IPV4『线路67』
天津卫视,http://183.149.219.170:5555/udp/233.50.200.104:5140$LR•105•IPV4『线路68』
天津卫视,http://183.149.219.170:5555/udp/233.50.201.104:5140$LR•105•IPV4『线路69』
天津卫视,http://60.223.186.204:10000/rtp/226.0.2.148:9096$LR•105•IPV4『线路70』
天津卫视,http://60.223.186.204:10000/rtp/226.0.2.56:8360$LR•105•IPV4『线路71』
天津卫视,http://118.76.104.14:8888/rtp/226.0.2.148:9096$LR•105•IPV4『线路72』
天津卫视,http://122.241.215.142:4022/udp/233.50.201.47:5140$LR•105•IPV4『线路73』
天津卫视,http://118.76.104.14:8888/rtp/226.0.2.56:8360$LR•105•IPV4『线路74』
天津卫视,http://183.149.219.170:5555/udp/233.50.201.47:5140$LR•105•IPV4『线路75』
天津卫视,http://123.113.103.104:4022/rtp/239.3.1.141:1234$LR•105•IPV4『线路76』
天津卫视,http://114.226.120.51:9004/rtp/239.49.1.46:6000$LR•105•IPV4『线路77』
天津卫视,http://117.86.51.86:8888/rtp/239.49.1.46:6000$LR•105•IPV4『线路78』
天津卫视,http://114.226.120.51:9004/rtp/239.49.8.148:6000$LR•105•IPV4『线路79』
天津卫视,http://117.86.51.86:8888/rtp/239.49.8.148:6000$LR•105•IPV4『线路80』
天津卫视,http://221.218.157.61:3527/rtp/239.3.1.141:1234$LR•105•IPV4『线路81』
天津卫视,http://118.78.220.127:8686/rtp/226.0.2.148:9096$LR•105•IPV4『线路82』
天津卫视,http://118.78.220.127:8686/rtp/226.0.2.56:8360$LR•105•IPV4『线路83』
天津卫视,http://183.188.23.36:6000/rtp/226.0.2.148:9096$LR•105•IPV4『线路84』
天津卫视,http://60.169.93.74:4200/rtp/238.1.78.20:6088$LR•105•IPV4『线路85』
天津卫视,http://183.188.23.36:6000/rtp/226.0.2.56:8360$LR•105•IPV4『线路86』
天津卫视,http://183.188.23.36:6001/rtp/226.0.2.148:9096$LR•105•IPV4『线路87』
天津卫视,http://183.188.23.36:6001/rtp/226.0.2.56:8360$LR•105•IPV4『线路88』
天津卫视,http://27.11.49.235:8004/udp/225.0.4.82:7980$LR•105•IPV4『线路89』
天津卫视,http://27.11.49.235:8005/udp/225.0.4.82:7980$LR•105•IPV4『线路90』
天津卫视,http://180.114.95.16:2010/rtp/239.49.1.46:6000$LR•105•IPV4『线路91』
天津卫视,http://180.114.95.16:2010/rtp/239.49.8.148:6000$LR•105•IPV4『线路92』
天津卫视,http://123.145.66.45:8002/udp/225.0.4.82:7980$LR•105•IPV4『线路93』
天津卫视,http://123.145.66.45:8001/udp/225.0.4.82:7980$LR•105•IPV4『线路94』
天津卫视,http://123.145.66.45:8004/udp/225.0.4.82:7980$LR•105•IPV4『线路95』
天津卫视,http://27.11.249.59:8005/udp/225.0.4.82:7980$LR•105•IPV4『线路96』
天津卫视,http://123.145.66.45:8003/udp/225.0.4.82:7980$LR•105•IPV4『线路97』
天津卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227209/index.m3u8$LR•105•IPV4『线路98』
天津卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006827/1.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=3$LR•105•IPV4『线路99』
天津卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265026/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=3$LR•105•IPV4『线路100』
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8$LR•105•IPV4『线路101』
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$LR•105•IPV4『线路102』
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226395/index.m3u8$LR•105•IPV4『线路103』
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8$LR•105•IPV4『线路104』
天津卫视,http://123.166.61.70:8003/hls/57/index.m3u8$LR•105•IPV4『线路105』
海南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000037/index.m3u8$LR•62•IPV6『线路1』
海南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006211/index.m3u8$LR•62•IPV6『线路2』
海南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006211/1.m3u8$LR•62•IPV6『线路3』
海南卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226450/index.m3u8$LR•62•IPV6『线路4』
海南卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002232/index.m3u8$LR•62•IPV6『线路5』
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226465/index.m3u8$LR•62•IPV6『线路6』
