央视频道,#genre#
宁夏卫视,http://tvbox6.icu/tv/migu.php?id=nxws$LR•14•IPV4『线路2』
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8$LR•14•IPV4『线路3』
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8$LR•14•IPV4『线路4』
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$LR•14•IPV4『线路5』
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8$LR•14•IPV4『线路6』
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8$LR•14•IPV4『线路7』
宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&line=3$LR•14•IPV4『线路8』
宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&line=1$LR•14•IPV4『线路9』
宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86$LR•14•IPV4『线路10』
宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&line=2$LR•14•IPV4『线路11』
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$LR•14•IPV4『线路12』
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8$LR•14•IPV4『线路13』
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR•14•IPV4『线路14』
青海卫视,http://43.251.226.89:8080/play/48.m3u8$LR•12•IPV4『线路1』
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8$LR•12•IPV4『线路2』
青海卫视,http://tvbox6.icu/tv/migu.php?id=qhws$LR•12•IPV4『线路3』
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8$LR•12•IPV4『线路4』
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8$LR•12•IPV4『线路5』
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$LR•12•IPV4『线路6』
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&line=2$LR•12•IPV4『线路7』
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&line=1$LR•12•IPV4『线路8』
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&line=4$LR•12•IPV4『线路9』
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&line=3$LR•12•IPV4『线路10』
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$LR•12•IPV4『线路11』
青海卫视,https://zby.130519.xyz/PLTV/11/224/3221226105/index.m3u8$LR•12•IPV4『线路12』
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8$LR•15•IPV4『线路1』
山东卫视,http://tvbox6.icu/tv/migu.php?id=sdws$LR•15•IPV4『线路2』
山东卫视,http://115.48.161.98:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•15•IPV4『线路3』
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8$LR•15•IPV4『线路4』
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8$LR•15•IPV4『线路5』
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8$LR•15•IPV4『线路6』
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8$LR•15•IPV4『线路7』
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=5$LR•15•IPV4『线路8』
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=2$LR•15•IPV4『线路9』
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=3$LR•15•IPV4『线路10』
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=1$LR•15•IPV4『线路11』
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86$LR•15•IPV4『线路12』
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=4$LR•15•IPV4『线路13』
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$LR•15•IPV4『线路14』
山东卫视,http://61.184.46.85:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•15•IPV4『线路15』
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8$LR•22•IPV4『线路1』
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•22•IPV4『线路2』
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8$LR•22•IPV4『线路3』
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8$LR•22•IPV4『线路4』
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8$LR•22•IPV4『线路5』
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$LR•22•IPV4『线路6』
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8$LR•22•IPV4『线路7』
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8$LR•22•IPV4『线路8』
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=4$LR•22•IPV4『线路9』
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=3$LR•22•IPV4『线路10』
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86$LR•22•IPV4『线路11』
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=1$LR•22•IPV4『线路12』
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=2$LR•22•IPV4『线路13』
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$LR•22•IPV4『线路14』
天津卫视,http://61.184.46.85:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•22•IPV4『线路15』
天津卫视,http://111.221.137.155:44330/tsfile/live/0132_2.m3u8?key=txiptv$LR•22•IPV4『线路16』
天津卫视,http://iptv.huuc.edu.cn/hls/tjhd.m3u8$LR•22•IPV4『线路17』
天津卫视,https://zby.130519.xyz/PLTV/11/224/3221225742/index.m3u8$LR•22•IPV4『线路18』
天津卫视,http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225972/main.m3u8$LR•22•IPV6『线路19』
天津卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8$LR•22•IPV6『线路20』
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226459/index.m3u8$LR•22•IPV6『线路21』
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•22•IPV6『线路22』
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws$LR•17•IPV4『线路1』
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv$LR•17•IPV4『线路2』
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$LR•17•IPV4『线路3』
海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$LR•17•IPV4『线路4』
海南卫视,http://tvbox6.icu/tv/migu.php?id=hinws$LR•17•IPV4『线路5』
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8$LR•17•IPV4『线路6』
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8$LR•17•IPV4『线路7』
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8$LR•17•IPV4『线路8』
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8$LR•17•IPV4『线路9』
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8$LR•17•IPV4『线路10』
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=3$LR•17•IPV4『线路11』
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=4$LR•17•IPV4『线路12』
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=2$LR•17•IPV4『线路13』
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=5$LR•17•IPV4『线路14』
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86$LR•17•IPV4『线路15』
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=1$LR•17•IPV4『线路16』
海南卫视,http://61.184.46.85:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•17•IPV4『线路17』
新疆卫视,http://tvbox6.icu/tv/migu.php?id=xjws$LR•20•IPV4『线路1』
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd$LR•20•IPV4『线路2』
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8$LR•20•IPV4『线路3』
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$LR•20•IPV4『线路4』
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8$LR•20•IPV4『线路5』
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8$LR•20•IPV4『线路6』
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8$LR•20•IPV4『线路7』
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&line=2$LR•20•IPV4『线路8』
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&line=1$LR•20•IPV4『线路9』
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&line=3$LR•20•IPV4『线路10』
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86$LR•20•IPV4『线路11』
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$LR•20•IPV4『线路12』
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv$LR•20•IPV4『线路13』
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$LR•20•IPV4『线路14』
新疆卫视,http://goo.bkpcp.top/mg/xjws$LR•20•IPV4『线路15』
新疆卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225635/index.m3u8$LR•20•IPV6『线路16』
新疆卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]/wh7f454c46tw993550557_162751766/ott.mobaibox.com/PLTV/3/224/3221228290/index.m3u8?icpid=3&RTS=1668604377&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3$LR•20•IPV6『线路17』
新疆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226460/index.m3u8$LR•20•IPV6『线路18』
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226546/1.m3u8$LR•20•IPV6『线路19』
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•20•IPV6『线路20』
云南卫视,http://tvbox6.icu/tv/migu.php?id=ynws$LR•14•IPV4『线路1』
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8$LR•14•IPV4『线路2』
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8$LR•14•IPV4『线路3』
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8$LR•14•IPV4『线路4』
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8$LR•14•IPV4『线路5』
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8$LR•14•IPV4『线路6』
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=1$LR•14•IPV4『线路7』
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=3$LR•14•IPV4『线路8』
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=2$LR•14•IPV4『线路9』
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86$LR•14•IPV4『线路10』
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$LR•14•IPV4『线路11』
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8$LR•14•IPV4『线路12』
云南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL3lud3MubTN1OA==$LR•14•IPV4『线路13』
云南卫视,http://111.221.137.155:44330/tsfile/live/0116_1.m3u8?key=txiptv$LR•14•IPV4『线路14』
西藏卫视,http://tvbox6.icu/tv/migu.php?id=xzws$LR•11•IPV4『线路1』
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8$LR•11•IPV4『线路2』
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8$LR•11•IPV4『线路3』
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8$LR•11•IPV4『线路4』
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8$LR•11•IPV4『线路5』
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86$LR•11•IPV4『线路6』
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&line=1$LR•11•IPV4『线路7』
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&line=2$LR•11•IPV4『线路8』
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&line=3$LR•11•IPV4『线路9』
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8$LR•11•IPV4『线路10』
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$LR•11•IPV4『线路11』
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=$LR•4•IPV4『线路1』
海峡卫视,http://8.138.7.223/tv/hxws.m3u8$LR•4•IPV4『线路2』
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$LR•4•IPV4『线路3』
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8$LR•4•IPV4『线路4』
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8$LR•3•IPV4『线路1』
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8$LR•3•IPV4『线路2』
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8$LR•3•IPV4『线路3』
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd$LR•4•IPV4『线路1』
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8$LR•4•IPV4『线路2』
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing$LR•4•IPV4『线路3』
安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8$LR•4•IPV4『线路4』
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$LR•4•IPV4『线路1』
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8$LR•4•IPV4『线路2』
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8$LR•4•IPV4『线路3』
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•4•IPV4『线路4』
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8$LR•10•IPV4『线路1』
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$LR•10•IPV4『线路2』
三沙卫视,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&line=3$LR•10•IPV4『线路3』
三沙卫视,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&line=1$LR•10•IPV4『线路4』
三沙卫视,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&line=2$LR•10•IPV4『线路5』
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws$LR•10•IPV4『线路6』
三沙卫视,https://migu.188766.xyz/?migutoken=9f8e7826e5291edbf8e966a59c38e010&id=hn_ssws&type=sz$LR•10•IPV4『线路7』
三沙卫视,https://stream1.freetv.fun/2476872184d56573ae915237d8e3c990ded214446351f568b57889cbf63da2e8.m3u8$LR•10•IPV4『线路8』
三沙卫视,https://migu.188766.xyz/?migutoken=d8ddd0576c0bc222f8837fcea4b80769&id=hn_ssws&type=sz$LR•10•IPV4『线路9』
三沙卫视,https://migu.188766.xyz/?migutoken=053b95cc9854161ab2d3ec4a19a64762&id=hn_ssws&type=sz$LR•10•IPV4『线路10』
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#$LR•8•IPV4『线路1』
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$LR•8•IPV4『线路2』
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$LR•8•IPV4『线路3』
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8$LR•8•IPV4『线路4』
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8$LR•8•IPV4『线路5』
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8$LR•8•IPV4『线路6』
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8$LR•8•IPV4『线路7』
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•8•IPV6『线路8』
CETV1,https://iptv.catvod.com/live.php?id=CETV1$LR•10•IPV4『线路1』
CETV1,https://iptv.catvod.com/live.php?id=CETV1&line=1$LR•10•IPV4『线路2』
CETV1,https://migu.188766.xyz/?migutoken=36ef7f6bca62cec9abdcde133fce0012&id=CETV1&type=yy$LR•10•IPV4『线路3』
CETV1,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226673/1.m3u8$LR•10•IPV4『线路4』
CETV1,https://migu.188766.xyz/?migutoken=a55dadc35d37e3e168faf8268cc6fa97&id=CETV1&type=yy$LR•10•IPV4『线路5』
CETV1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227190/index.m3u8$LR•10•IPV4『线路6』
CETV1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8$LR•10•IPV6『线路7』
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8$LR•10•IPV6『线路8』
CETV1,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8$LR•10•IPV6『线路9』
CETV1,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8$LR•10•IPV6『线路10』
CETV2,https://iptv.catvod.com/live.php?id=CETV2&line=1$LR•10•IPV4『线路1』
CETV2,https://iptv.catvod.com/live.php?id=CETV2$LR•10•IPV4『线路2』
CETV2,https://migu.188766.xyz/?migutoken=933375f10f59db6fe40d9315edf498e2&id=CETV2&type=yy$LR•10•IPV4『线路3』
CETV2,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226718/1.m3u8$LR•10•IPV4『线路4』
CETV2,https://migu.188766.xyz/?migutoken=98daa3ba4c81372351b73d9075023b9b&id=CETV2&type=yy$LR•10•IPV4『线路5』
CETV2,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227329/index.m3u8$LR•10•IPV4『线路6』
CETV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8$LR•10•IPV4『线路7』
CETV2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8$LR•10•IPV6『线路8』
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND$LR•10•IPV6『线路9』
CETV2,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8$LR•10•IPV6『线路10』
CETV4,https://iptv.catvod.com/live.php?id=CETV4$LR•10•IPV4『线路1』
CETV4,https://iptv.catvod.com/live.php?id=CETV4&line=1$LR•10•IPV4『线路2』
CETV4,https://migu.188766.xyz/?migutoken=8d4526a960b7bdd7a85faa29d1cc9e03&id=CETV4&type=yy$LR•10•IPV4『线路3』
CETV4,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226724/1.m3u8$LR•10•IPV4『线路4』
CETV4,https://migu.188766.xyz/?migutoken=d5d19d868e1df41e984866fc7ca15071&id=CETV4&type=yy$LR•10•IPV4『线路5』
CETV4,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227331/index.m3u8$LR•10•IPV4『线路6』
CETV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8$LR•10•IPV4『线路7』
CETV4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8$LR•10•IPV6『线路8』
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•10•IPV6『线路9』
CETV4,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8$LR•10•IPV6『线路10』
广东频道,#genre#
汕头新闻综合,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv$LR•9•IPV4『线路1』
汕头新闻综合,https://stream1.freetv.fun/shan-tou-zong-he-9.ctv$LR•9•IPV4『线路2』
汕头新闻综合,https://stream1.freetv.fun/shan-tou-zong-he-3.ctv$LR•9•IPV4『线路3』
汕头新闻综合,https://stream1.freetv.fun/shan-tou-zong-he-4.ctv$LR•9•IPV4『线路4』
汕头新闻综合,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv$LR•9•IPV4『线路5』
汕头新闻综合,https://stream1.freetv.fun/shan-tou-zong-he-1.ctv$LR•9•IPV4『线路6』
汕头新闻综合,https://stream1.freetv.fun/shan-tou-zong-he-2.ctv$LR•9•IPV4『线路7』
汕头新闻综合,https://stream1.freetv.fun/shan-tou-zong-he-8.ctv$LR•9•IPV4『线路8』
汕头新闻综合,https://stream1.freetv.fun/shan-tou-zong-he-7.ctv$LR•9•IPV4『线路9』
汕头经济生活,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv$LR•6•IPV4『线路1』
汕头经济生活,https://stream1.freetv.fun/shan-tou-jing-ji-6.ctv$LR•6•IPV4『线路2』
汕头经济生活,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv$LR•6•IPV4『线路3』
汕头经济生活,https://stream1.freetv.fun/shan-tou-jing-ji-4.ctv$LR•6•IPV4『线路4』
汕头经济生活,https://stream1.freetv.fun/shan-tou-jing-ji-2.ctv$LR•6•IPV4『线路5』
汕头经济生活,https://stream1.freetv.fun/shan-tou-jing-ji-5.ctv$LR•6•IPV4『线路6』
广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8$LR•11•IPV4『线路1』
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8$LR•11•IPV4『线路2』
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8$LR•11•IPV4『线路3』
