央视频道,#genre#
三沙卫视,http://139.129.231.228:50060/rtp/239.21.2.9:5002$LR•68•IPV4『线路24』
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140$LR•68•IPV4『线路25』
三沙卫视,http://112.123.218.6:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0$LR•68•IPV4『线路26』
三沙卫视,http://sunny2017.forver.one:4022/udp/239.21.2.9:5002$LR•68•IPV4『线路27』
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=15c675&tk=6949f8ce7202$LR•68•IPV4『线路28』
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3a3a92&tk=6949f8ce7202$LR•68•IPV4『线路29』
三沙卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111$LR•68•IPV4『线路30』
三沙卫视,http://www.lizhinas.top:1009/rtp/239.252.219.76:5140$LR•68•IPV4『线路31』
三沙卫视,http://112.123.210.46:85/tsfile/live/1035_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0$LR•68•IPV4『线路32』
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws$LR•68•IPV4『线路33』
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0$LR•68•IPV4『线路34』
三沙卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.10:9578$LR•68•IPV4『线路35』
三沙卫视,http://wouu.net:9977/udp/239.93.42.58:5140$LR•68•IPV4『线路36』
三沙卫视,http://111.160.17.2:59901/tsfile/live/0001_45.m3u8$LR•68•IPV4『线路37』
三沙卫视,http://112.123.210.46:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0$LR•68•IPV4『线路38』
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000$LR•68•IPV4『线路39』
三沙卫视,http://111.160.17.2:59901/tsfile/live/0001_45.m3u8?key=txiptv&playlive=1&authid=0$LR•68•IPV4『线路40』
三沙卫视,http://114.252.238.87:8000/udp/239.3.1.155:4120$LR•68•IPV4『线路41』
三沙卫视,https://stream1.freetv.fun/2476872184d56573ae915237d8e3c990ded214446351f568b57889cbf63da2e8.m3u8$LR•68•IPV4『线路42』
三沙卫视,https://stream1.freetv.fun/8bd6b69c423ac31e71c2311ad33f4f291e1314c69005ffb7b3b7defc2944adb2.m3u8$LR•68•IPV4『线路43』
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-5.m3u8$LR•68•IPV4『线路44』
三沙卫视,https://stream1.freetv.fun/86de5eb5b500cf647f47c89a1d78102c2570d00c7e1365ce36fac6d311cbf0e9.m3u8$LR•68•IPV4『线路45』
三沙卫视,https://stream1.freetv.fun/fd1abacd02d10bf9e60b98fdc292704eefa30cff9e4eb0816eec3156e687c991.m3u8$LR•68•IPV4『线路46』
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9983&tk=e503191f8e20$LR•68•IPV4『线路47』
三沙卫视,http://jf.jxx2023.work:40446/tsfile/live/1035_1.m3u8$LR•68•IPV4『线路48』
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3104&tk=e640d0a1bf70$LR•68•IPV4『线路49』
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-17.m3u8$LR•68•IPV4『线路50』
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5015&tk=a0c4f6cfaba3$LR•68•IPV4『线路51』
三沙卫视,https://stream1.freetv.fun/739e01ea36ce64b23d330982e442caa57c06c2a44cafaff6c1b6d13b31e01d75.m3u8$LR•68•IPV4『线路52』
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8133&tk=b53028476470$LR•68•IPV4『线路53』
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-37.m3u8$LR•68•IPV4『线路54』
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-47.m3u8$LR•68•IPV4『线路55』
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-9.m3u8$LR•68•IPV4『线路56』
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0304&tk=a0c4f6cfaba3$LR•68•IPV4『线路57』
三沙卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226984/85722645.smil$LR•68•IPV4『线路58』
三沙卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226544/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eb2dn60YQRxhB5rAyOnrv0g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO_hnHaWpTsMQwR98VJGduo%2CEND$LR•68•IPV6『线路59』
三沙卫视,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/ott.mobaibox.com/PLTV/4/224/3221228626/index.m3u8$LR•68•IPV6『线路60』
三沙卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001185/index.m3u8$LR•68•IPV6『线路61』
三沙卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227172/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•68•IPV6『线路62』
三沙卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227172/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•68•IPV6『线路63』
三沙卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS$LR•68•IPV6『线路64』
三沙卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226544/1.m3u8$LR•68•IPV6『线路65』
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8$LR•68•IPV6『线路66』
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IASHttpSessionId=OTT$LR•68•IPV6『线路67』
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8$LR•68•IPV6『线路68』
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$LR•78•IPV4『线路1』
延边卫视,http://111.48.34.237/PLTV/88888888/224/3221230557/1.m3u8$LR•78•IPV4『线路2』
延边卫视,http://113.64.146.32:2024/hls/93/index.m3u8$LR•78•IPV4『线路3』
延边卫视,http://113.64.146.6:2024/hls/93/index.m3u8$LR•78•IPV4『线路4』
延边卫视,http://113.64.146.94:2024/hls/93/index.m3u8$LR•78•IPV4『线路5』
延边卫视,http://39.135.133.159/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8$LR•78•IPV4『线路6』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1657e3&tk=822270345d4c$LR•78•IPV4『线路7』
延边卫视,http://211.67.191.23/hls/ybtv/index.m3u8$LR•78•IPV4『线路8』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c56f18&tk=822270345d4c$LR•78•IPV4『线路9』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=da0ab1&tk=822270345d4c$LR•78•IPV4『线路10』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=334952&tk=822270345d4c$LR•78•IPV4『线路11』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ab5ca4&tk=822270345d4c$LR•78•IPV4『线路12』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=eed145&tk=822270345d4c$LR•78•IPV4『线路13』
延边卫视,https://stream1.freetv.fun/a26f33a3504d1ef90a6b1750c720fb6b6a0dcab447c91e0afd790b9fe21b2bbf.m3u8$LR•78•IPV4『线路14』
延边卫视,https://stream1.freetv.fun/c0b813fdcf8e35946c0c91e75d6a2ed10a8b9094c02223e4cb83b282c977ef58.ctv$LR•78•IPV4『线路15』
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8$LR•78•IPV4『线路16』
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$LR•78•IPV4『线路17』
延边卫视,http://111.43.126.240:9003/hls/65/index.m3u8$LR•78•IPV4『线路18』
延边卫视,http://222.169.41.80:9901/tsfile/live/1001_1.m3u8$LR•78•IPV4『线路19』
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8$LR•78•IPV4『线路20』
延边卫视,http://itv.iptv1688.top:2016/itv.php?id=延边卫视$LR•78•IPV4『线路21』
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild$LR•78•IPV4『线路22』
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild$LR•78•IPV4『线路23』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=be6a31&tk=6949f8ce7202$LR•78•IPV4『线路24』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fc3ced&tk=6949f8ce7202$LR•78•IPV4『线路25』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c46e35&tk=6949f8ce7202$LR•78•IPV4『线路26』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=444208&tk=6949f8ce7202$LR•78•IPV4『线路27』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=773b3c&tk=6949f8ce7202$LR•78•IPV4『线路28』
延边卫视,https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8$LR•78•IPV4『线路29』
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0$LR•78•IPV4『线路30』
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8$LR•78•IPV4『线路31』
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8$LR•78•IPV4『线路32』
延边卫视,http://www.xzbn.site:35455/itv/1000000005000266008.m3u8?cdn=ystenlive$LR•78•IPV4『线路33』
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•78•IPV4『线路34』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3050&tk=23a9aca1f79f$LR•78•IPV4『线路35』
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?$LR•78•IPV4『线路36』
延边卫视,http://218.24.193.146:808/rtp/232.0.0.161:1234$LR•78•IPV4『线路37』
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8$LR•78•IPV4『线路38』
延边卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8$LR•78•IPV4『线路39』
延边卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_YANBIAN$LR•78•IPV4『线路40』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9513&tk=b53028476470$LR•78•IPV4『线路41』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6829&tk=e503191f8e20$LR•78•IPV4『线路42』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1400&tk=e640d0a1bf70$LR•78•IPV4『线路43』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5872&tk=e503191f8e20$LR•78•IPV4『线路44』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0970&tk=2aca1ad9a849$LR•78•IPV4『线路45』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2912&tk=f6cc1e0a0e1a$LR•78•IPV4『线路46』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2626&tk=e503191f8e20$LR•78•IPV4『线路47』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8906&tk=e640d0a1bf70$LR•78•IPV4『线路48』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4179&tk=f6cc1e0a0e1a$LR•78•IPV4『线路49』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8721&tk=e640d0a1bf70$LR•78•IPV4『线路50』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2088&tk=f6cc1e0a0e1a$LR•78•IPV4『线路51』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4231&tk=b53028476470$LR•78•IPV4『线路52』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3578&tk=e640d0a1bf70$LR•78•IPV4『线路53』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6912&tk=a0c4f6cfaba3$LR•78•IPV4『线路54』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0879&tk=b53028476470$LR•78•IPV4『线路55』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0789&tk=a0c4f6cfaba3$LR•78•IPV4『线路56』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0829&tk=a0c4f6cfaba3$LR•78•IPV4『线路57』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7288&tk=a0c4f6cfaba3$LR•78•IPV4『线路58』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9471&tk=e503191f8e20$LR•78•IPV4『线路59』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8708&tk=a0c4f6cfaba3$LR•78•IPV4『线路60』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5780&tk=e503191f8e20$LR•78•IPV4『线路61』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9046&tk=f6cc1e0a0e1a$LR•78•IPV4『线路62』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8584&tk=2aca1ad9a849$LR•78•IPV4『线路63』
延边卫视,https://stream1.freetv.fun/d2ea3a364fa453b29060ebccb5a06a1941755859c0182ab0f071473c08738fc2.m3u8$LR•78•IPV4『线路64』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1351&tk=e503191f8e20$LR•78•IPV4『线路65』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7445&tk=2aca1ad9a849$LR•78•IPV4『线路66』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2993&tk=e640d0a1bf70$LR•78•IPV4『线路67』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8065&tk=b53028476470$LR•78•IPV4『线路68』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2354&tk=b53028476470$LR•78•IPV4『线路69』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2542&tk=a0c4f6cfaba3$LR•78•IPV4『线路70』
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8$LR•78•IPV4『线路71』
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8$LR•78•IPV4『线路72』
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8$LR•78•IPV4『线路73』
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8$LR•78•IPV4『线路74』
延边卫视,http://36.105.100.208:35455/itv/1000000005000266008.m3u8?cdn=ystenlive$LR•78•IPV4『线路75』
延边卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001470/index.m3u8$LR•78•IPV6『线路76』
延边卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNONS2RAhxb5u6NYaMGGM23S%2CEND$LR•78•IPV6『线路77』
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8$LR•78•IPV6『线路78』
CETV1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225753/index.m3u8$LR•3•IPV4『线路1』
CETV1,http://111.29.9.41:6610/000000001000/5000000002000002652/index.m3u8?channel-id=bestzb&Contentid=5000000002000002652&livemode=1&stbId=3$LR•3•IPV4『线路2』
CETV1,http://139.129.231.228/rtp/239.21.2.7:5002$LR•3•IPV4『线路3』
CETV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225756/index.m3u8$LR•2•IPV4『线路1』
CETV2,http://139.129.231.228/rtp/239.21.2.8:5002$LR•2•IPV4『线路2』
CETV4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226225/index.m3u8$LR•3•IPV4『线路1』
CETV4,http://www.xzbn.site:35455/itv/5000000011000031126.m3u8?cdn=bestzb$LR•3•IPV4『线路2』
CETV4,http://139.129.231.228/rtp/239.21.1.222:5002$LR•3•IPV4『线路3』
广东频道,#genre#
汕头新闻综合,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv$LR•29•IPV4『线路1』
汕头新闻综合,https://stream1.freetv.fun/shan-tou-zong-he-11.ctv$LR•29•IPV4『线路2』
汕头新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8978&tk=a0c4f6cfaba3$LR•29•IPV4『线路3』
汕头新闻综合,https://stream1.freetv.fun/shan-tou-zong-he-12.ctv$LR•29•IPV4『线路4』
汕头新闻综合,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv$LR•29•IPV4『线路5』
汕头新闻综合,https://stream1.freetv.fun/shan-tou-zong-he-10.ctv$LR•29•IPV4『线路6』
汕头新闻综合,https://stream1.freetv.fun/shan-tou-zong-he-3.ctv$LR•29•IPV4『线路7』
汕头新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2eaebe&tk=822270345d4c$LR•29•IPV4『线路8』
汕头新闻综合,https://stream1.freetv.fun/shan-tou-zong-he-9.ctv$LR•29•IPV4『线路9』
汕头新闻综合,https://stream1.freetv.fun/shan-tou-zong-he-1.ctv$LR•29•IPV4『线路10』
汕头新闻综合,https://stream1.freetv.fun/shan-tou-zong-he-7.ctv$LR•29•IPV4『线路11』
汕头新闻综合,https://stream1.freetv.fun/shan-tou-zong-he-4.ctv$LR•29•IPV4『线路12』
汕头新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7310&tk=a0c4f6cfaba3$LR•29•IPV4『线路13』
汕头新闻综合,https://stream1.freetv.fun/shan-tou-zong-he-13.ctv$LR•29•IPV4『线路14』
汕头新闻综合,https://stream1.freetv.fun/shan-tou-zong-he-8.ctv$LR•29•IPV4『线路15』
汕头新闻综合,https://stream1.freetv.fun/shan-tou-zong-he-2.ctv$LR•29•IPV4『线路16』
汕头新闻综合,https://stream1.freetv.fun/shan-tou-zong-he-17.ctv$LR•29•IPV4『线路17』
汕头新闻综合,https://stream1.freetv.fun/shan-tou-zong-he-15.ctv$LR•29•IPV4『线路18』
汕头新闻综合,https://stream1.freetv.fun/shan-tou-zong-he-18.ctv$LR•29•IPV4『线路19』
汕头新闻综合,https://stream1.freetv.fun/shan-tou-zong-he-14.ctv$LR•29•IPV4『线路20』
汕头新闻综合,http://113.64.146.6:2024/hls/4/index.m3u8$LR•29•IPV4『线路21』
汕头新闻综合,http://113.64.146.32:2024/hls/4/index.m3u8$LR•29•IPV4『线路22』
汕头新闻综合,http://113.64.146.94:2024/hls/4/index.m3u8$LR•29•IPV4『线路23』
汕头新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=572621&tk=822270345d4c$LR•29•IPV4『线路24』
汕头新闻综合,http://tv.zzlag.top:9003/hls/3/index.m3u8$LR•29•IPV4『线路25』
汕头新闻综合,http://113.109.250.108:9999/udp/239.77.1.130:5146$LR•29•IPV4『线路26』
汕头新闻综合,http://120.77.205.62:8087/rtp/239.253.43.30:5146$LR•29•IPV4『线路27』
汕头新闻综合,http://113.90.244.16:4000/rtp/239.253.43.45:5146$LR•29•IPV4『线路28』
汕头新闻综合,http://125.89.163.44:8888/udp/239.77.1.130:5146$LR•29•IPV4『线路29』
汕头经济生活,https://stream1.freetv.fun/shan-tou-jing-ji-6.ctv$LR•16•IPV4『线路1』
汕头经济生活,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv$LR•16•IPV4『线路2』
汕头经济生活,https://stream1.freetv.fun/shan-tou-jing-ji-4.ctv$LR•16•IPV4『线路3』
汕头经济生活,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv$LR•16•IPV4『线路4』
汕头经济生活,https://stream1.freetv.fun/shan-tou-jing-ji-2.ctv$LR•16•IPV4『线路5』
汕头经济生活,https://stream1.freetv.fun/shan-tou-jing-ji-5.ctv$LR•16•IPV4『线路6』
汕头经济生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2962&tk=a0c4f6cfaba3$LR•16•IPV4『线路7』
汕头经济生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9512&tk=a0c4f6cfaba3$LR•16•IPV4『线路8』
汕头经济生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b8803a&tk=822270345d4c$LR•16•IPV4『线路9』
汕头经济生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ed8811&tk=822270345d4c$LR•16•IPV4『线路10』
汕头经济生活,http://tv.zzlag.top:9003/hls/4/index.m3u8$LR•16•IPV4『线路11』
汕头经济生活,http://113.109.250.108:9999/udp/239.77.1.131:5146$LR•16•IPV4『线路12』
汕头经济生活,http://125.89.163.44:8888/udp/239.77.1.131:5146$LR•16•IPV4『线路13』
汕头经济生活,http://120.77.205.62:8087/rtp/239.253.43.43:5146$LR•16•IPV4『线路14』
汕头经济生活,http://113.90.244.16:4000/rtp/239.253.43.46:5146$LR•16•IPV4『线路15』
汕头经济生活,http://124.222.114.206/sxtv.php?id=st2$LR•16•IPV4『线路16』
汕头文旅体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7bfe50&tk=822270345d4c$LR•10•IPV4『线路1』
汕头文旅体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5771&tk=a0c4f6cfaba3$LR•10•IPV4『线路2』
汕头文旅体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0590&tk=a0c4f6cfaba3$LR•10•IPV4『线路3』
汕头文旅体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e8fcaf&tk=822270345d4c$LR•10•IPV4『线路4』
汕头文旅体育,http://125.89.163.44:8888/udp/239.77.1.132:5146$LR•10•IPV4『线路5』
汕头文旅体育,http://113.109.250.108:9999/udp/239.77.1.132:5146$LR•10•IPV4『线路6』
汕头文旅体育,http://120.77.205.62:8087/rtp/239.253.43.47:5146$LR•10•IPV4『线路7』
汕头文旅体育,http://tv.zzlag.top:9003/hls/5/index.m3u8$LR•10•IPV4『线路8』
汕头文旅体育,http://120.77.205.62:8087/rtp/239.253.43.44:5146$LR•10•IPV4『线路9』
汕头文旅体育,http://113.90.244.16:4000/rtp/239.253.43.47:5146$LR•10•IPV4『线路10』
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.m3u8$LR•189•IPV4『线路1』
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.ctv$LR•189•IPV4『线路2』
广东珠江,https://stream1.freetv.fun/967c330a56e8f2fed10ea053ac29b132d29e323680b5e20a53e3af6bcf7b2f54.m3u8$LR•189•IPV4『线路3』
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-21.m3u8$LR•189•IPV4『线路4』
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj$LR•189•IPV4『线路5』
广东珠江,http://lu.wqwqwq.sbs/itv/2000000003000000033.m3u8?cdn=hnbblive$LR•189•IPV4『线路6』
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.ctv$LR•189•IPV4『线路7』
广东珠江,http://121.11.160.7:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•189•IPV4『线路8』
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-26.m3u8$LR•189•IPV4『线路9』
广东珠江,http://183.3.134.56:9901/tsfile/live/0019_1.m3u8$LR•189•IPV4『线路10』
广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8?transcode=ts$LR•189•IPV4『线路11』
广东珠江,https://stream1.freetv.fun/cd093c8b92ae68affb34b3b0f147bbdac575b4eee76ac0410e85d2777d808b6e.m3u8$LR•189•IPV4『线路12』
广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1463&tk=a0c4f6cfaba3$LR•189•IPV4『线路13』
广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0724&tk=a0c4f6cfaba3$LR•189•IPV4『线路14』
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-6.m3u8$LR•189•IPV4『线路15』
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-1.ctv$LR•189•IPV4『线路16』
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-17.ctv$LR•189•IPV4『线路17』
广东珠江,http://183.237.95.108:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0$LR•189•IPV4『线路18』
广东珠江,https://stream1.freetv.fun/3e6c646d717a824425bca6f4f12c9091cc4725ab1afa8227b24b7a5bc6fcb019.m3u8$LR•189•IPV4『线路19』
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-29.m3u8$LR•189•IPV4『线路20』
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-18.m3u8$LR•189•IPV4『线路21』
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.m3u8$LR•189•IPV4『线路22』
广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2277&tk=e640d0a1bf70$LR•189•IPV4『线路23』
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-8.m3u8$LR•189•IPV4『线路24』
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-3.m3u8$LR•189•IPV4『线路25』
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-18.ctv$LR•189•IPV4『线路26』
广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-8.m3u8$LR•189•IPV4『线路27』
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-4.m3u8$LR•189•IPV4『线路28』
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-28.m3u8$LR•189•IPV4『线路29』
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.ctv$LR•189•IPV4『线路30』
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-24.ctv$LR•189•IPV4『线路31』
广东珠江,http://www.xzbn.site:35455/itv/2000000003000000033.m3u8?cdn=hnbblive$LR•189•IPV4『线路32』
广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7152&tk=b53028476470$LR•189•IPV4『线路33』
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8$LR•189•IPV4『线路34』
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-31.m3u8$LR•189•IPV4『线路35』
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-9.ctv$LR•189•IPV4『线路36』
广东珠江,https://tv.cdn.com.mp/live/gdzj/stream.m3u8$LR•189•IPV4『线路37』
广东珠江,http://120.198.101.106:9901/tsfile/live/1010_1.m3u8?key=txiptv$LR•189•IPV4『线路38』
