央视频道,#genre#
金鹰卡通,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225653/2.m3u8$LR•56•IPV6『线路6』
金鹰卡通,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8$LR•56•IPV6『线路7』
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225653/index.m3u8$LR•56•IPV6『线路8』
金鹰卡通,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002240/index.m3u8$LR•56•IPV6『线路9』
金鹰卡通,http://[2409:8087:74d9:21::6]/270000001128/9900000039/index.m3u8$LR•56•IPV6『线路10』
金鹰卡通,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002240/index.m3u8$LR•56•IPV6『线路11』
金鹰卡通,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000006000040024/index.m3u8?channel-id=bestzb&Contentid=5000000006000040024&livemode=1&stbId=3$LR•56•IPV6『线路12』
金鹰卡通,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8$LR•56•IPV6『线路13』
金鹰卡通,http://4eae7f.tv.netsite.cc/proxy/1947104640/1947104640.m3u8$LR•56•IPV4『线路14』
金鹰卡通,http://124.231.213.16:9999/tsfile/live/1101_1.m3u8$LR•56•IPV4『线路15』
金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.2.236:5002$LR•56•IPV4『线路16』
金鹰卡通,https://stream1.freetv.fun/04c887f5ef1094da7dee8aa04f8c3d763c80977655b913034c1c93e3883a91bb.m3u8$LR•56•IPV4『线路17』
金鹰卡通,http://124.231.213.36:9999/tsfile/live/1101_1.m3u8$LR•56•IPV4『线路18』
金鹰卡通,http://58.48.37.158:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•56•IPV4『线路19』
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-42.m3u8$LR•56•IPV4『线路20』
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-7.ctv$LR•56•IPV4『线路21』
金鹰卡通,http://116.11.140.105:18181/tsfile/live/1064_1.m3u8$LR•56•IPV4『线路22』
金鹰卡通,http://122.9.151.210:887/rtp/238.255.2.55:5999$LR•56•IPV4『线路23』
金鹰卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8$LR•56•IPV4『线路24』
金鹰卡通,http://144.123.220.42:80/wh7f454c46tw141994439_-123240046/2/00/CHANNEL00000047/2540800/1.m3u8$LR•56•IPV4『线路25』
金鹰卡通,http://180.141.28.176:4022/rtp/239.81.0.61:4056?Cf=cfss.cc$LR•56•IPV4『线路26』
金鹰卡通,http://221.0.78.198:1681/hls/10265/index.m3u8$LR•56•IPV4『线路27』
金鹰卡通,http://61.157.139.15:9901/tsfile/live/2419_1.m3u8?key=txiptv&playlive=1&authid=0$LR•56•IPV4『线路28』
金鹰卡通,http://60.12.183.46:9901/tsfile/live/0140_1.m3u8$LR•56•IPV4『线路29』
金鹰卡通,http://183.94.146.109:2222/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•56•IPV4『线路30』
金鹰卡通,http://123.56.129.203:2604/rtp/225.1.8.163:9252$LR•56•IPV4『线路31』
金鹰卡通,http://115.48.60.14:9901/tsfile/live/1019_1.m3u8$LR•56•IPV4『线路32』
金鹰卡通,http://121.33.239.242:9901/tsfile/live/38727_1.m3u8$LR•56•IPV4『线路33』
金鹰卡通,http://vod.hnqczh.cn:808/hls/6/index.m3u8$LR•56•IPV4『线路34』
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-38.ctv$LR•56•IPV4『线路35』
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-1.m3u8$LR•56•IPV4『线路36』
金鹰卡通,http://115.48.60.155:9901/tsfile/live/1019_1.m3u8$LR•56•IPV4『线路37』
金鹰卡通,http://115.48.61.141:9901/tsfile/live/1019_1.m3u8$LR•56•IPV4『线路38』
金鹰卡通,http://220.249.114.102:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•56•IPV4『线路39』
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-43.m3u8$LR•56•IPV4『线路40』
金鹰卡通,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000006000040024/1.m3u8?channel-id=bestzb&Contentid=5000000006000040024&livemode=1&stbId=3$LR•56•IPV4『线路41』
金鹰卡通,http://111.8.242.126:9902/tsfile/live/1031_1.m3u8$LR•56•IPV4『线路42』
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8$LR•56•IPV4『线路43』
金鹰卡通,http://139.196.151.191:6846/rtp/239.45.3.118:5140$LR•56•IPV4『线路44』
金鹰卡通,http://115.48.61.165:9901/tsfile/live/1019_1.m3u8$LR•56•IPV4『线路45』
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-14.ctv$LR•56•IPV4『线路46』
金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•56•IPV4『线路47』
金鹰卡通,http://221.196.136.66:1/udp/225.1.2.236:5002$LR•56•IPV4『线路48』
金鹰卡通,http://39.98.201.151:9090/udp/225.1.8.163:9252$LR•56•IPV4『线路49』
金鹰卡通,http://115.48.60.182:9901/tsfile/live/1019_1.m3u8$LR•56•IPV4『线路50』
金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-13.m3u8$LR•56•IPV4『线路51』
金鹰卡通,http://218.13.170.98:9901/tsfile/live/1022_1.m3u8$LR•56•IPV4『线路52』
金鹰卡通,http://119.36.148.115:59901/tsfile/live/1011_1.m3u8$LR•56•IPV4『线路53』
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-41.ctv$LR•56•IPV4『线路54』
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-11.m3u8$LR•56•IPV4『线路55』
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-21.m3u8$LR•56•IPV4『线路56』
金鹰纪实,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031203/1.m3u8$LR•53•IPV6『线路1』
金鹰纪实,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031203/1.m3u8?channel-id=bestzb&Contentid=5000000011000031203&livemode=1&stbId=3$LR•53•IPV6『线路2』
金鹰纪实,http://[2409:8087:74d9:21::6]/270000001128/9900000074/index.m3u8$LR•53•IPV6『线路3』
金鹰纪实,http://[2409:8087:74d9:21::6]:80/270000001128/9900000074/index.m3u8$LR•53•IPV6『线路4』
金鹰纪实,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010106/1.m3u8$LR•53•IPV6『线路5』
金鹰纪实,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031203/index.m3u8?channel-id=bestzb&Contentid=5000000011000031203&livemode=1&stbId=3$LR•53•IPV6『线路6』
金鹰纪实,http://4eae7f.tv.netsite.cc/proxy/46690299/46690299.m3u8$LR•53•IPV4『线路7』
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-14.ctv$LR•53•IPV4『线路8』
金鹰纪实,http://220.249.114.102:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$LR•53•IPV4『线路9』
金鹰纪实,http://115.48.60.14:9901/tsfile/live/1022_1.m3u8$LR•53•IPV4『线路10』
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-23.ctv$LR•53•IPV4『线路11』
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-32.ctv$LR•53•IPV4『线路12』
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-42.ctv$LR•53•IPV4『线路13』
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-5.ctv$LR•53•IPV4『线路14』
金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•53•IPV4『线路15』
金鹰纪实,http://117.27.190.42:9998/tsfile/live/23278_1.m3u8$LR•53•IPV4『线路16』
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-9.m3u8$LR•53•IPV4『线路17』
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-gao-qing-2.m3u8$LR•53•IPV4『线路18』
金鹰纪实,http://150.138.8.143/00/SNM/CHANNEL00000334/index.m3u8$LR•53•IPV4『线路19』
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-27.ctv$LR•53•IPV4『线路20』
金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-15.m3u8$LR•53•IPV4『线路21』
金鹰纪实,http://122.9.151.210:8225/rtp/238.255.2.108:5999$LR•53•IPV4『线路22』
金鹰纪实,http://115.48.61.165:9901/tsfile/live/1022_1.m3u8$LR•53•IPV4『线路23』
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-10.ctv$LR•53•IPV4『线路24』
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-13.ctv$LR•53•IPV4『线路25』
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-12.ctv$LR•53•IPV4『线路26』
金鹰纪实,http://218.76.32.193:9901/tsfile/live/1001_1.m3u8$LR•53•IPV4『线路27』
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-gao-qing-3.m3u8$LR•53•IPV4『线路28』
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-37.ctv$LR•53•IPV4『线路29』
金鹰纪实,http://119.36.148.115:59901/tsfile/live/1010_1.m3u8$LR•53•IPV4『线路30』
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-39.ctv$LR•53•IPV4『线路31』
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-28.ctv$LR•53•IPV4『线路32』
金鹰纪实,http://139.196.151.191:3753/rtp/239.45.1.45:5140$LR•53•IPV4『线路33』
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-25.ctv$LR•53•IPV4『线路34』
金鹰纪实,http://117.161.12.124/live/program/live/jyjs8m/8000000/mnf.m3u8$LR•53•IPV4『线路35』
金鹰纪实,http://115.48.60.155:9901/tsfile/live/1022_1.m3u8$LR•53•IPV4『线路36』
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-19.ctv$LR•53•IPV4『线路37』
金鹰纪实,http://115.48.60.178:9901/tsfile/live/1022_1.m3u8$LR•53•IPV4『线路38』
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-33.m3u8$LR•53•IPV4『线路39』
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-36.ctv$LR•53•IPV4『线路40』
金鹰纪实,http://115.48.60.182:9901/tsfile/live/1022_1.m3u8$LR•53•IPV4『线路41』
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-24.m3u8$LR•53•IPV4『线路42』
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-21.ctv$LR•53•IPV4『线路43』
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-7.ctv$LR•53•IPV4『线路44』
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-18.ctv$LR•53•IPV4『线路45』
金鹰纪实,http://163.177.123.62:9901/tsfile/live/1052_1.m3u8$LR•53•IPV4『线路46』
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-6.m3u8$LR•53•IPV4『线路47』
金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-20.m3u8$LR•53•IPV4『线路48』
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-41.ctv$LR•53•IPV4『线路49』
金鹰纪实,http://124.231.213.36:9999/tsfile/live/1095_1.m3u8$LR•53•IPV4『线路50』
金鹰纪实,http://122.9.151.210:8652/rtp/238.255.2.108:5999$LR•53•IPV4『线路51』
金鹰纪实,http://dd.ddzb.fun/php/migu.php?id=jyjs$LR•53•IPV4『线路52』
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-2.ctv$LR•53•IPV4『线路53』
梨园频道,http://115.48.61.143:9901/tsfile/live/1015_1.m3u8$LR•10•IPV4『线路1』
梨园频道,http://221.196.136.66:1/udp/225.1.2.104:5002$LR•10•IPV4『线路2』
梨园频道,http://115.48.61.165:9901/tsfile/live/1015_1.m3u8$LR•10•IPV4『线路3』
梨园频道,http://115.48.60.14:9901/tsfile/live/1015_1.m3u8$LR•10•IPV4『线路4』
梨园频道,http://115.48.61.141:9901/tsfile/live/1015_1.m3u8$LR•10•IPV4『线路5』
梨园频道,http://115.48.60.146:9901/tsfile/live/1015_1.m3u8$LR•10•IPV4『线路6』
梨园频道,http://115.48.60.155:9901/tsfile/live/1015_1.m3u8$LR•10•IPV4『线路7』
梨园频道,http://115.48.60.178:9901/tsfile/live/1015_1.m3u8$LR•10•IPV4『线路8』
梨园频道,http://115.48.61.217:9901/tsfile/live/1015_1.m3u8$LR•10•IPV4『线路9』
梨园频道,http://115.48.60.182:9901/tsfile/live/1015_1.m3u8$LR•10•IPV4『线路10』
欢笑剧场,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226203/index.m3u8$LR•IPV6
都市剧场,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226176/index.m3u8$LR•2•IPV6『线路1』
都市剧场,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000015/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000015&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$LR•2•IPV6『线路2』
金色学堂,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000026105/1.m3u8$LR•2•IPV6『线路1』
金色学堂,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000061/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000061&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$LR•2•IPV6『线路2』
劲爆体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281$LR•11•IPV6『线路1』
劲爆体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IAS$LR•11•IPV6『线路2』
劲爆体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281$LR•11•IPV6『线路3』
劲爆体育,http://124.231.213.16:9999/tsfile/live/1113_1.m3u8$LR•11•IPV4『线路4』
劲爆体育,http://120.77.28.4:8648/mgu.php?id=jbty$LR•11•IPV4『线路5』
劲爆体育,http://kxrj.site:35455/itv/5000000002000029972.m3u8?cdn=bestzb$LR•11•IPV4『线路6』
劲爆体育,http://www.72444165.xyz:5005/itv/bestzb/5000000002000029972$LR•11•IPV4『线路7』
劲爆体育,http://182.92.109.190:1668/migu720/migu720.php?id=jbty$LR•11•IPV4『线路8』
劲爆体育,http://124.231.213.36:9999/tsfile/live/1113_1.m3u8$LR•11•IPV4『线路9』
劲爆体育,https://api.livednow.org/migu/796071336?sign=gAAAAABnJcJqM_HTVabRYY0y1XrkVaxRyUQD0kZEz3VQ3y_m5G88-puxPaYTeeM95vvfLbpAONBNY5IydUY2MsWrBWs4jK885O8HDIs7shB502xQx6f0vQ8TuKxrMXORgONQBsb4X87_7NQJpQ3S8NHmEhlYT7rsDO3yy0U0DjGwpbMiH9AXzspYRIojn1sZlwKdzaQKzsQky9fj4FcWw0muMwKADmu-sQ%3D%3D$LR•11•IPV4『线路10』
劲爆体育,http://dd.ddzb.fun/php/migu.php?id=jbty$LR•11•IPV4『线路11』
哒啵赛事,http://[2409:8087:74d9:21::6]:80/270000001128/9900000097/index.m3u8$LR•2•IPV6『线路1』
哒啵赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8$LR•2•IPV6『线路2』
哒啵电竞,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000003000000066/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000066&IASHttpSessionId=OTT19019320240419154124000281$LR•7•IPV6『线路1』
哒啵电竞,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000003000000066/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000066&IAS$LR•7•IPV6『线路2』
哒啵电竞,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000003000000066/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000066&IASHttpSessionId=OTT19019320240419154124000281$LR•7•IPV6『线路3』
哒啵电竞,http://[2409:8087:74d9:21::6]/270000001128/9900000121/index.m3u8$LR•7•IPV6『线路4』
哒啵电竞,http://[2409:8087:74d9:21::6]:80/270000001128/9900000121/index.m3u8$LR•7•IPV6『线路5』
哒啵电竞,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000006000032327$LR•7•IPV4『线路6』
哒啵电竞,http://www.72444165.xyz:5005/itv/ystenlive/1000000006000032327$LR•7•IPV4『线路7』
乐游,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031112/1.m3u8$LR•2•IPV6『线路1』
乐游,http://kxrj.site:35455/itv/5000000011000031112.m3u8?cdn=bestzb$LR•2•IPV4『线路2』
快乐垂钓,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031206/index.m3u8?channel-id=bestzb&Contentid=5000000011000031206&livemode=1&stbId=3$LR•14•IPV6『线路1』
快乐垂钓,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031206/1.m3u8$LR•14•IPV6『线路2』
快乐垂钓,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031206/1.m3u8?channel-id=bestzb&Contentid=5000000011000031206&livemode=1&stbId=3$LR•14•IPV6『线路3』
快乐垂钓,http://4eae7f.tv.netsite.cc/proxy/316113716/316113716.m3u8$LR•14•IPV4『线路4』
快乐垂钓,http://110.177.146.152:888/udp/239.1.1.86:8086$LR•14•IPV4『线路5』
快乐垂钓,http://123.56.129.203:6573/rtp/225.1.8.71:8002$LR•14•IPV4『线路6』
快乐垂钓,http://39.98.201.151:9090/udp/225.1.8.71:8002$LR•14•IPV4『线路7』
快乐垂钓,http://124.231.213.36:9999/tsfile/live/1116_1.m3u8$LR•14•IPV4『线路8』
快乐垂钓,http://123.56.129.203:7004/rtp/225.1.8.71:8002$LR•14•IPV4『线路9』
快乐垂钓,http://220.249.114.102:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$LR•14•IPV4『线路10』
快乐垂钓,http://123.56.129.203:2604/rtp/225.1.8.71:8002$LR•14•IPV4『线路11』
快乐垂钓,http://220.249.114.102:9901/tsfile/live/1021_1.m3u8$LR•14•IPV4『线路12』
快乐垂钓,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031206$LR•14•IPV4『线路13』
快乐垂钓,http://58.19.38.162:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$LR•14•IPV4『线路14』
纪实人文,http://[2409:8087:74d9:21::6]:80/270000001128/9900000528/index.m3u8$LR•6•IPV6『线路1』
纪实人文,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8$LR•6•IPV6『线路2』
纪实人文,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226174/index.m3u8$LR•6•IPV6『线路3』
纪实人文,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002199/index.m3u8$LR•6•IPV6『线路4』
纪实人文,http://kxrj.site:35455/itv/5000000004000010282.m3u8?cdn=bestzb$LR•6•IPV4『线路5』
纪实人文,http://kxrj.site:35455/itv/1000000005000265021.m3u8?cdn=ystenlive$LR•6•IPV4『线路6』
纪实科教,http://[2409:8087:74d9:21::6]:80/270000001128/9900000515/index.m3u8$LR•2•IPV6『线路1』
纪实科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8$LR•2•IPV6『线路2』
求索记录,http://120.234.49.38:7000/udp/239.21.0.118:3816$LR•IPV4
求索动物,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281$LR•7•IPV6『线路1』
求索动物,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281$LR•7•IPV6『线路2』
求索动物,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$LR•7•IPV6『线路3』
求索动物,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IAS$LR•7•IPV6『线路4』
求索动物,http://kxrj.site:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$LR•7•IPV4『线路5』
求索动物,http://zteres.sn.chinamobile.com:6060/000000001000/6000000002000010046/index.m3u8?channel-id=wasusyt&Contentid=6000000002000010046&livemode=1&stbId=3$LR•7•IPV4『线路6』
求索动物,http://www.a-1.top:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$LR•7•IPV4『线路7』
求索科学,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281$LR•7•IPV6『线路1』
求索科学,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281$LR•7•IPV6『线路2』
求索科学,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$LR•7•IPV6『线路3』
求索科学,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IAS$LR•7•IPV6『线路4』
求索科学,http://kxrj.site:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$LR•7•IPV4『线路5』
求索科学,http://zteres.sn.chinamobile.com:6060/000000001000/6000000002000032344/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032344&livemode=1&stbId=3$LR•7•IPV4『线路6』
求索科学,http://www.a-1.top:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$LR•7•IPV4『线路7』
求索生活,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281$LR•7•IPV6『线路1』
求索生活,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281$LR•7•IPV6『线路2』
求索生活,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$LR•7•IPV6『线路3』
求索生活,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IAS$LR•7•IPV6『线路4』
求索生活,http://kxrj.site:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$LR•7•IPV4『线路5』
求索生活,http://www.a-1.top:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$LR•7•IPV4『线路6』
求索生活,http://zteres.sn.chinamobile.com:6060/000000001000/6000000002000003382/index.m3u8?channel-id=wasusyt&Contentid=6000000002000003382&livemode=1&stbId=3$LR•7•IPV4『线路7』
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$LR•16•IPV6『线路1』
超级体育,http://[2409:8087:1a0a:df::4016]/wh7f454c46tw2798497282_1170252542/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8?icpid=88888888&RTS=1713110634&from=4&hms_devid=992&online=1713110634&vqe=3$LR•16•IPV6『线路2』
超级体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009601/$LR•16•IPV6『线路3』
超级体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/$LR•16•IPV6『线路4』
超级体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009204/1.m3u8$LR•16•IPV6『线路5』
超级体育,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$LR•16•IPV6『线路6』
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225715/index.m3u8$LR•16•IPV6『线路7』
超级体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000007755/1.m3u8$LR•16•IPV6『线路8』
超级体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009601/1.m3u8$LR•16•IPV6『线路9』
超级体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$LR•16•IPV6『线路10』
超级体育,http://kxrj.site:35455/itv/1000000001000009601.m3u8?cdn=ystenlive$LR•16•IPV4『线路11』
超级体育,http://www.72444165.xyz:5005/itv/ystenlive/1000000001000009601$LR•16•IPV4『线路12』
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$LR•16•IPV4『线路13』
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$LR•16•IPV4『线路14』
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=no$LR•16•IPV4『线路15』
超级体育,http://112.102.217.173:9003//hls/86/index.m3u8$LR•16•IPV4『线路16』
超级电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000021/index.m3u8$LR•12•IPV6『线路1』
超级电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000003000012426/1.m3u8$LR•12•IPV6『线路2』
