央视频道,#genre#
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-1.ctv$LR•11•IPV4『线路10』
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-9.ctv$LR•11•IPV4『线路11』
数字频道,#genre#
CHC影迷电影,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002029/index.m3u8?IASHttpSessionId=$LR•21•IPV6『线路1』
CHC影迷电影,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002029/index.m3u8?IASHttpSessionId=$LR•21•IPV6『线路2』
CHC影迷电影,http://218.76.32.193:9901/tsfile/live/1019_1.m3u8$LR•21•IPV4『线路3』
CHC影迷电影,http://124.231.213.16:9999/tsfile/live/1110_1.m3u8$LR•21•IPV4『线路4』
CHC影迷电影,http://eastscreen.tv/ooooo.php?id=chchd$LR•21•IPV4『线路5』
CHC影迷电影,http://1.82.144.44:4022/rtp/239.112.205.206:5140$LR•21•IPV4『线路6』
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8$LR•21•IPV4『线路7』
CHC影迷电影,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00002029$LR•21•IPV4『线路8』
CHC影迷电影,https://stream1.freetv.fun/chc-gao-qing-dian-ying-1.ctv$LR•21•IPV4『线路9』
CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-10.m3u8$LR•21•IPV4『线路10』
CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-5.m3u8$LR•21•IPV4『线路11』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-1.m3u8$LR•21•IPV4『线路12』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-14.m3u8$LR•21•IPV4『线路13』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-2.ctv$LR•21•IPV4『线路14』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-4.m3u8$LR•21•IPV4『线路15』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-6.m3u8$LR•21•IPV4『线路16』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-7.m3u8$LR•21•IPV4『线路17』
CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-10.m3u8$LR•21•IPV4『线路18』
CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-5.m3u8$LR•21•IPV4『线路19』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-9.m3u8$LR•21•IPV4『线路20』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-8.ctv$LR•21•IPV4『线路21』
CHC动作电影,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002030/index.m3u8?IASHttpSessionId=$LR•62•IPV6『线路1』
CHC动作电影,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002030/index.m3u8?IASHttpSessionId=$LR•62•IPV6『线路2』
CHC动作电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$LR•62•IPV6『线路3』
CHC动作电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$LR•62•IPV6『线路4』
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8$LR•62•IPV6『线路5』
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8$LR•62•IPV6『线路6』
CHC动作电影,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8$LR•62•IPV6『线路7』
CHC动作电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000106/index.m3u8$LR•62•IPV6『线路8』
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/8103864434730665389/1.m3u8$LR•62•IPV6『线路9』
CHC动作电影,http://[2409:8087:74d9:21::6]/270000001128/9900000106/index.m3u8$LR•62•IPV6『线路10』
CHC动作电影,http://218.76.32.193:9901/tsfile/live/1020_1.m3u8$LR•62•IPV4『线路11』
CHC动作电影,http://124.231.213.16:9999/tsfile/live/1109_1.m3u8$LR•62•IPV4『线路12』
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz$LR•62•IPV4『线路13』
CHC动作电影,http://219.159.194.122:8181/tsfile/live/1019_1.m3u8$LR•62•IPV4『线路14』
CHC动作电影,http://60.255.240.247:8090/live/wqCHCdzdyH265_4000.m3u8$LR•62•IPV4『线路15』
CHC动作电影,http://219.159.194.143:8181/tsfile/live/1019_1.m3u8$LR•62•IPV4『线路16』
CHC动作电影,http://222.218.158.219:8181/tsfile/live/1019_1.m3u8$LR•62•IPV4『线路17』
CHC动作电影,http://222.218.158.228:8181/tsfile/live/1019_1.m3u8$LR•62•IPV4『线路18』
CHC动作电影,http://124.231.213.72:9999/tsfile/live/1109_1.m3u8$LR•62•IPV4『线路19』
CHC动作电影,http://183.94.146.109:2222/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•62•IPV4『线路20』
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$LR•62•IPV4『线路21』
CHC动作电影,http://ds920.dsmynas.net:5555/rtp/226.0.2.94:8012%24%E5%B1%B1%E8%A5%BFuni2+$LR•62•IPV4『线路22』
CHC动作电影,http://11.xmyxc.cn/api/php/yy.php?id=1382745096$LR•62•IPV4『线路23』
CHC动作电影,http://58.19.244.92:1111/tsfile/live/1019_1.m3u8$LR•62•IPV4『线路24』
CHC动作电影,http://rihou.cc:567/dd.php?id=chcdz$LR•62•IPV4『线路25』
CHC动作电影,http://111.167.49.238:5002/udp/225.1.1.215:5002$LR•62•IPV4『线路26』
CHC动作电影,http://iptvcyp.top:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$LR•62•IPV4『线路27』
CHC动作电影,http://1.82.144.44:4022/rtp/239.112.205.207:5140$LR•62•IPV4『线路28』
CHC动作电影,http://121.24.98.127:8090/hls/98/index.m3u8$LR•62•IPV4『线路29』
CHC动作电影,http://222.218.158.198:8181/tsfile/live/1019_1.m3u8$LR•62•IPV4『线路30』
CHC动作电影,http://124.231.215.5:9999/tsfile/live/1109_1.m3u8$LR•62•IPV4『线路31』
CHC动作电影,https://stream1.freetv.fun/413df533cc2d866bacdc87729814e66f4cf836c13b12ed783b54345fd012c6c8.m3u8$LR•62•IPV4『线路32』
CHC动作电影,http://112.102.217.173:9003//hls/75/index.m3u8$LR•62•IPV4『线路33』
CHC动作电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcdzdy$LR•62•IPV4『线路34』
CHC动作电影,http://183.94.146.109:2222/tsfile/live/1019_1.m3u8$LR•62•IPV4『线路35』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8$LR•62•IPV4『线路36』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8$LR•62•IPV4『线路37』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.m3u8$LR•62•IPV4『线路38』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-5.ctv$LR•62•IPV4『线路39』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.ctv$LR•62•IPV4『线路40』
CHC动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$LR•62•IPV4『线路41』
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002$LR•62•IPV4『线路42』
CHC动作电影,https://pi.0472.org/chc/dz.m3u8$LR•62•IPV4『线路43』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8$LR•62•IPV4『线路44』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.m3u8$LR•62•IPV4『线路45』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-14.m3u8$LR•62•IPV4『线路46』
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8$LR•62•IPV4『线路47』
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-19.m3u8$LR•62•IPV4『线路48』
CHC动作电影,https://stream1.freetv.fun/chc-dong-zuo-dian-ying-1.ctv$LR•62•IPV4『线路49』
CHC动作电影,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00002030$LR•62•IPV4『线路50』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8$LR•62•IPV4『线路51』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.m3u8$LR•62•IPV4『线路52』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.m3u8$LR•62•IPV4『线路53』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv$LR•62•IPV4『线路54』
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-18.m3u8$LR•62•IPV4『线路55』
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-24.m3u8$LR•62•IPV4『线路56』
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-7.m3u8$LR•62•IPV4『线路57』
CHC动作电影,http://124.230.56.27:55555/udp/239.76.252.243:9000$LR•62•IPV4『线路58』
CHC动作电影,http://ha.xushining.com:50000/udp/225.1.1.215:5002$LR•62•IPV4『线路59』
CHC动作电影,http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•62•IPV4『线路60』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.m3u8$LR•62•IPV4『线路61』
CHC动作电影,http://124.230.56.119:55555/udp/239.76.252.243:9000$LR•62•IPV4『线路62』
CHC家庭影院,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002028/index.m3u8?IASHttpSessionId=$LR•34•IPV6『线路1』
CHC家庭影院,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002028/index.m3u8?IASHttpSessionId=$LR•34•IPV6『线路2』
CHC家庭影院,http://218.76.32.193:9901/tsfile/live/1018_1.m3u8$LR•34•IPV4『线路3』
CHC家庭影院,http://124.231.213.16:9999/tsfile/live/1108_1.m3u8$LR•34•IPV4『线路4』
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt$LR•34•IPV4『线路5』
CHC家庭影院,http://58.19.244.92:1111/tsfile/live/1018_1.m3u8$LR•34•IPV4『线路6』
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$LR•34•IPV4『线路7』
CHC家庭影院,http://60.255.240.247:8090/live/jbtygqCHCjtyyH265_4000.m3u8$LR•34•IPV4『线路8』
CHC家庭影院,http://183.94.146.109:2222/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•34•IPV4『线路9』
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$LR•34•IPV4『线路10』
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$LR•34•IPV4『线路11』
CHC家庭影院,https://pi.0472.org/chc/jt.m3u8$LR•34•IPV4『线路12』
CHC家庭影院,http://rihou.cc:567/dd.php?id=chcjt$LR•34•IPV4『线路13』
CHC家庭影院,http://111.167.49.238:5002/udp/225.1.1.213:5002$LR•34•IPV4『线路14』
CHC家庭影院,http://iptvcyp.top:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$LR•34•IPV4『线路15』
CHC家庭影院,http://1.82.144.44:4022/rtp/239.112.205.205:5140$LR•34•IPV4『线路16』
CHC家庭影院,http://183.94.146.109:2222/tsfile/live/1018_1.m3u8$LR•34•IPV4『线路17』
CHC家庭影院,http://122.189.103.194:8010/udp/228.0.0.211:6108$LR•34•IPV4『线路18』
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002$LR•34•IPV4『线路19』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.m3u8$LR•34•IPV4『线路20』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.ctv$LR•34•IPV4『线路21』
CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-2.m3u8$LR•34•IPV4『线路22』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv$LR•34•IPV4『线路23』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8$LR•34•IPV4『线路24』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.m3u8$LR•34•IPV4『线路25』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8$LR•34•IPV4『线路26』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.ctv$LR•34•IPV4『线路27』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.m3u8$LR•34•IPV4『线路28』
CHC家庭影院,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv$LR•34•IPV4『线路29』
CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-18.m3u8$LR•34•IPV4『线路30』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8$LR•34•IPV4『线路31』
CHC家庭影院,http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy$LR•34•IPV4『线路32』
CHC家庭影院,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00002028$LR•34•IPV4『线路33』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-24.m3u8$LR•34•IPV4『线路34』
黑莓电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000095/index.m3u8$LR•15•IPV6『线路1』
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000019624/1.m3u8$LR•15•IPV6『线路2』
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8$LR•15•IPV6『线路3』
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$LR•15•IPV6『线路4』
黑莓电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$LR•15•IPV6『线路5』
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/index.m3u8$LR•15•IPV6『线路6』
黑莓电影,http://[2409:8087:1a01:df::4001]:80/TVOD/88888888/224/3221225681/main.m3u8$LR•15•IPV6『线路7』
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/8785669936177902664/1.m3u8$LR•15•IPV6『线路8』
黑莓电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$LR•15•IPV6『线路9』
黑莓电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225743/2.m3u8$LR•15•IPV6『线路10』
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&Contentid=8785669936177902664&livemode=1&stbId=3$LR•15•IPV6『线路11』
黑莓电影,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000095/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000018$LR•15•IPV6『线路12』
黑莓电影,http://112.102.217.173:9003//hls/99/index.m3u8$LR•15•IPV4『线路13』
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$LR•15•IPV4『线路14』
黑莓电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/1.m3u8$LR•15•IPV4『线路15』
黑莓动画,http://[2409:8087:74d9:21::6]:80/270000001128/9900000096/index.m3u8$LR•16•IPV6『线路1』
黑莓动画,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010002/1.m3u8$LR•16•IPV6『线路2』
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8$LR•16•IPV6『线路3』
黑莓动画,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8$LR•16•IPV6『线路4』
黑莓动画,http://[2409:8087:74d9:21::6]/270000001128/9900000096/index.m3u8$LR•16•IPV6『线路5』
黑莓动画,http://[2409:8087:5e00:24::1e]:6060/000000001000/6497762188035533951/1.m3u8$LR•16•IPV6『线路6』
黑莓动画,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8$LR•16•IPV6『线路7』
黑莓动画,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225662/2.m3u8$LR•16•IPV6『线路8』
黑莓动画,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010002/index.m3u8$LR•16•IPV6『线路9』
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225662/index.m3u8$LR•16•IPV6『线路10』
黑莓动画,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010002/main.m3u8$LR•16•IPV6『线路11』
黑莓动画,http://[2409:8087:1a01:df::4007]:80/TVOD/88888888/224/3221225529/main.m3u8$LR•16•IPV6『线路12』
黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8$LR•16•IPV4『线路13』
黑莓动画,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225662/1.m3u8$LR•16•IPV4『线路14』
黑莓动画,http://kxrj.site:35455/itv/1000000004000021734.m3u8?cdn=ystenlive$LR•16•IPV4『线路15』
黑莓动画,http://112.102.217.173:9003//hls/100/index.m3u8$LR•16•IPV4『线路16』
卡酷少儿,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000661/index.m3u8?IASHttpSessionId=$LR•52•IPV6『线路1』
卡酷少儿,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8$LR•52•IPV6『线路2』
卡酷少儿,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225654/2.m3u8$LR•52•IPV6『线路3』
卡酷少儿,http://[2409:8087:5e08:24::11]:6610/000000001000/7851974109718180595/1.m3u8?channel-id=bestzb&Contentid=7851974109718180595&livemode=1&stbId=3$LR•52•IPV6『线路4』
卡酷少儿,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225654/index.m3u8$LR•52•IPV6『线路5』
卡酷少儿,http://[2409:8087:74d9:21::6]:80/270000001128/9900000040/index.m3u8$LR•52•IPV6『线路6』
卡酷少儿,http://[2409:8087:74d9:21::6]/270000001128/9900000040/index.m3u8$LR•52•IPV6『线路7』
卡酷少儿,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000661/index.m3u8?IASHttpSessionId=$LR•52•IPV6『线路8』
卡酷少儿,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225654/index.m3u8$LR•52•IPV6『线路9』
卡酷少儿,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8$LR•52•IPV6『线路10』
卡酷少儿,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225654/index.m3u8$LR•52•IPV6『线路11』
卡酷少儿,http://124.231.213.16:9999/tsfile/live/1104_1.m3u8$LR•52•IPV4『线路12』
卡酷少儿,http://114.249.5.110:4022/rtp/239.3.1.189:8000?$LR•52•IPV4『线路13』
卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8$LR•52•IPV4『线路14』
卡酷少儿,http://115.171.216.56:4000/udp/225.1.8.130:8002$LR•52•IPV4『线路15』
卡酷少儿,http://1b6467f415.iok.la:9931/tsfile/live/1054_1.m3u8$LR•52•IPV4『线路16』
卡酷少儿,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000661$LR•52•IPV4『线路17』
卡酷少儿,http://222.70.243.41:23456/udp/239.45.0.8:5140$LR•52•IPV4『线路18』
卡酷少儿,http://110.53.218.182:9902/tsfile/live/0124_1.m3u8$LR•52•IPV4『线路19』
卡酷少儿,http://223.166.234.19:7777/tsfile/live/1044_1.m3u8$LR•52•IPV4『线路20』
卡酷少儿,http://42.48.50.232:9002/tsfile/live/0124_1.m3u8$LR•52•IPV4『线路21』
卡酷少儿,http://60.29.124.66:6080/hls/58/index.m3u8$LR•52•IPV4『线路22』
卡酷少儿,http://121.24.98.127:8090/hls/83/index.m3u8$LR•52•IPV4『线路23』
卡酷少儿,http://wouu.net:9977/udp/239.93.0.208:5140$LR•52•IPV4『线路24』
卡酷少儿,http://223.166.234.149:7777/tsfile/live/1047_1.m3u8$LR•52•IPV4『线路25』
卡酷少儿,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•52•IPV4『线路26』
卡酷少儿,http://112.102.217.173:9003//hls/71/index.m3u8$LR•52•IPV4『线路27』
卡酷少儿,http://39.98.201.151:9090/udp/225.1.8.35:8000$LR•52•IPV4『线路28』
卡酷少儿,http://43.138.11.122/cq/yh.php?id=G_KAKU$LR•52•IPV4『线路29』
卡酷少儿,https://stream1.freetv.fun/9f120845043130d2f249edcd09bb0a6de8d10054063288989272dfa7879b9228.m3u8$LR•52•IPV4『线路30』
卡酷少儿,http://39.98.201.151:9090/udp/225.1.8.130:8002$LR•52•IPV4『线路31』
卡酷少儿,http://223.166.234.215:7777/tsfile/live/1047_1.m3u8$LR•52•IPV4『线路32』
卡酷少儿,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.222:9320$LR•52•IPV4『线路33』
卡酷少儿,http://223.166.234.149:7777/tsfile/live/1044_1.m3u8$LR•52•IPV4『线路34』
卡酷少儿,http://223.166.234.215:7777/tsfile/live/1044_1.m3u8$LR•52•IPV4『线路35』
卡酷少儿,http://111.167.49.238:5002/udp/225.1.1.58:5002$LR•52•IPV4『线路36』
卡酷少儿,http://115.171.216.56:4000/udp/225.1.8.35:8000$LR•52•IPV4『线路37』
卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8$LR•52•IPV4『线路38』
卡酷少儿,http://1.82.144.44:4022/rtp/239.112.205.138:5140$LR•52•IPV4『线路39』
卡酷少儿,http://coolcat.synology.me:4022/rtp/239.3.1.189:8000$LR•52•IPV4『线路40』
卡酷少儿,http://202.103.213.43:8888/udp/239.81.0.62:4056$LR•52•IPV4『线路41』
卡酷少儿,http://www.furymax.top:85/rtp/239.69.1.193:10800$LR•52•IPV4『线路42』
卡酷少儿,http://223.166.234.19:7777/tsfile/live/1047_1.m3u8$LR•52•IPV4『线路43』
卡酷少儿,http://223.166.234.114:7777/tsfile/live/1047_1.m3u8$LR•52•IPV4『线路44』
卡酷少儿,http://223.166.234.114:7777/tsfile/live/1044_1.m3u8$LR•52•IPV4『线路45』
卡酷少儿,http://60.255.240.247:8090/live/kkkt_4000.m3u8$LR•52•IPV4『线路46』
卡酷少儿,http://124.231.215.5:9999/tsfile/live/1104_1.m3u8$LR•52•IPV4『线路47』
卡酷少儿,http://113.218.204.28:8081/tsfile/live/1005_1.m3u8$LR•52•IPV4『线路48』
卡酷少儿,http://iptvcyp.top:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0$LR•52•IPV4『线路49』
卡酷少儿,http://223.10.21.36:8083/udp/239.1.1.62:8062$LR•52•IPV4『线路50』
卡酷少儿,http://124.231.213.72:9999/tsfile/live/1104_1.m3u8$LR•52•IPV4『线路51』
卡酷少儿,https://stream1.freetv.fun/dcbc7525aff33fe5ac2363981c8fc101d4f0d9d7cd0796427ac956214b9230a4.m3u8$LR•52•IPV4『线路52』
优漫卡通,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000049/index.m3u8?IASHttpSessionId=$LR•34•IPV6『线路1』
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8$LR•34•IPV6『线路2』
优漫卡通,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225656/2.m3u8$LR•34•IPV6『线路3』
优漫卡通,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8$LR•34•IPV6『线路4』
优漫卡通,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010118/1.m3u8$LR•34•IPV6『线路5』
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225656/index.m3u8$LR•34•IPV6『线路6』
优漫卡通,http://[2409:8087:74d9:21::6]:80/270000001128/9900000070/index.m3u8$LR•34•IPV6『线路7』
优漫卡通,http://[2409:8087:74d9:21::6]/270000001128/9900000070/index.m3u8$LR•34•IPV6『线路8』
优漫卡通,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8$LR•34•IPV6『线路9』
优漫卡通,http://106.111.74.38:10001/rtp/239.49.8.119:8000$LR•34•IPV4『线路10』
优漫卡通,http://ygbh.live/js.php?id=ymkt$LR•34•IPV4『线路11』
优漫卡通,http://42.48.50.232:9002/tsfile/live/1006_1.m3u8$LR•34•IPV4『线路12』
优漫卡通,http://tvbox6.com/tv/jstv.php?id=jskt$LR•34•IPV4『线路13』
优漫卡通,http://42.48.50.232:9002/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•34•IPV4『线路14』
优漫卡通,http://112.102.217.173:9003//hls/74/index.m3u8$LR•34•IPV4『线路15』
优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8$LR•34•IPV4『线路16』
优漫卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8$LR•34•IPV4『线路17』
优漫卡通,https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8$LR•34•IPV4『线路18』
优漫卡通,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000049$LR•34•IPV4『线路19』
优漫卡通,https://stream1.freetv.fun/61f1d51aed4a6e4ad9cde2362c1b00cd4cc8fb72bcf69d78458d36a46822d598.m3u8$LR•34•IPV4『线路20』
优漫卡通,http://43.138.11.122/cq/yh.php?id=G_YOUMAN$LR•34•IPV4『线路21』
优漫卡通,http://223.10.21.36:8083/udp/239.1.1.72:8072$LR•34•IPV4『线路22』
优漫卡通,http://iptvcyp.top:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0$LR•34•IPV4『线路23』
